"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.09527000000E+008, +1.79533772885E+002, +1.88658390847E+002
+1.10276500000E+008, +1.99092319873E+002, +2.05652329316E+002
+1.11026000000E+008, +2.21205083580E+002, +2.28896254737E+002
+1.11775500000E+008, +2.47223276796E+002, +2.56372577734E+002
+1.12525000000E+008, +2.77749471171E+002, +2.90906295843E+002
+1.13274500000E+008, +3.19501246429E+002, +3.35244496106E+002
+1.14024000000E+008, +3.77518247505E+002, +3.90197077566E+002
+1.14773500000E+008, +4.68655144423E+002, +4.59464039634E+002
+1.15523000000E+008, +6.08604451405E+002, +5.18737519795E+002
+1.16272500000E+008, +8.22473411507E+002, +5.52887419289E+002
+1.17022000000E+008, +1.11376216963E+003, +4.86138245501E+002
+1.17771500000E+008, +1.41872195377E+003, +2.19195479543E+002
+1.18521000000E+008, +1.48783129851E+003, -2.02722033444E+002
+1.19270500000E+008, +1.39928618715E+003, -5.65919241141E+002
+1.20020000000E+008, +1.12450023727E+003, -8.29638998091E+002
+1.20769500000E+008, +8.51819396941E+002, -9.08568230933E+002
+1.21519000000E+008, +6.42348330866E+002, -8.89027233994E+002
+1.22268500000E+008, +4.96977770072E+002, -8.35210919570E+002
+1.23018000000E+008, +4.02048329917E+002, -7.77847353745E+002
+1.23767500000E+008, +3.34944704393E+002, -7.26375007773E+002
+1.24517000000E+008, +2.88374204840E+002, -6.81320018505E+002
+1.25266500000E+008, +2.52788583818E+002, -6.45484862292E+002
+1.26016000000E+008, +2.23183285733E+002, -6.14307231514E+002
+1.26765500000E+008, +1.98415427761E+002, -5.87578887156E+002
+1.27515000000E+008, +1.76301900913E+002, -5.64512485144E+002
+1.28264500000E+008, +1.57881771156E+002, -5.42536116754E+002
+1.29014000000E+008, +1.42808638459E+002, -5.21902842977E+002
+1.29763500000E+008, +1.31366453379E+002, -5.04266260625E+002
+1.30513000000E+008, +1.15961029283E+002, -4.91341505648E+002
+1.31262500000E+008, +9.39912273930E+001, -4.70319138148E+002
+1.32012000000E+008, +9.24728087329E+001, -4.48140813026E+002
+1.32761500000E+008, +8.62215931118E+001, -4.37327826591E+002
+1.33511000000E+008, +7.72082961434E+001, -4.24640204766E+002
+1.34260500000E+008, +6.71114913624E+001, -4.11079578112E+002
+1.35010000000E+008, +6.12949901966E+001, -3.96065066281E+002
+1.35759500000E+008, +5.62149289903E+001, -3.82010624106E+002
+1.36509000000E+008, +5.33439388063E+001, -3.68352252588E+002
+1.37258500000E+008, +5.13099249464E+001, -3.56203667741E+002
+1.38008000000E+008, +5.04296432452E+001, -3.46107736878E+002
+1.38757500000E+008, +4.88345492279E+001, -3.37416192683E+002
+1.39507000000E+008, +4.70604473123E+001, -3.29483102944E+002
+1.40256500000E+008, +4.45972801916E+001, -3.21848833149E+002
+1.41006000000E+008, +4.20880854721E+001, -3.14980449776E+002
+1.41755500000E+008, +3.89424485977E+001, -3.07771217386E+002
+1.42505000000E+008, +3.56293630239E+001, -3.00372070020E+002
+1.43254500000E+008, +3.27543460311E+001, -2.92520725905E+002
+1.44004000000E+008, +3.01821262285E+001, -2.84419101447E+002
+1.44753500000E+008, +2.77961105486E+001, -2.76887276836E+002
+1.45503000000E+008, +2.57535311852E+001, -2.69167557819E+002
+1.46252500000E+008, +2.40951073331E+001, -2.61702197391E+002
+1.47002000000E+008, +2.19644301442E+001, -2.54277885047E+002
+1.47751500000E+008, +2.03509732775E+001, -2.46475142141E+002
+1.48501000000E+008, +1.89162635947E+001, -2.38897513066E+002
+1.49250500000E+008, +1.79849012273E+001, -2.31291904641E+002
+1.50000000000E+008, +1.70967316296E+001, -2.23630504430E+002
