"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.01000000000E+006, +7.67081011248E+001, +3.65892987251E+001
+1.25495000000E+006, +7.67035688296E+001, +4.54019909843E+001
+1.49990000000E+006, +7.67110291534E+001, +5.41749640860E+001
+1.74485000000E+006, +7.68883525031E+001, +6.30022260680E+001
+1.98980000000E+006, +7.66945978770E+001, +7.18066098930E+001
+2.23475000000E+006, +7.66590391747E+001, +8.07017316999E+001
+2.47970000000E+006, +7.69516327250E+001, +8.97006494079E+001
+2.72465000000E+006, +7.69189258296E+001, +9.86652437809E+001
+2.96960000000E+006, +7.69230934390E+001, +1.07735618594E+002
+3.21455000000E+006, +7.71914678874E+001, +1.16546925492E+002
+3.45950000000E+006, +7.77528217019E+001, +1.25634596028E+002
+3.70445000000E+006, +7.76051769861E+001, +1.34399182266E+002
+3.94940000000E+006, +7.79998724026E+001, +1.43365713216E+002
+4.19435000000E+006, +7.81165310257E+001, +1.53024068580E+002
+4.43930000000E+006, +7.83442878598E+001, +1.62003756775E+002
+4.68425000000E+006, +7.86444676558E+001, +1.71310456531E+002
+4.92920000000E+006, +7.87941179014E+001, +1.80903844317E+002
+5.17415000000E+006, +7.91160979312E+001, +1.90043989244E+002
+5.41910000000E+006, +7.97739345608E+001, +1.99055676683E+002
+5.66405000000E+006, +7.99541015349E+001, +2.09057622944E+002
+5.90900000000E+006, +8.06109812832E+001, +2.18583213864E+002
+6.15395000000E+006, +8.08987222135E+001, +2.27388471137E+002
+6.39890000000E+006, +8.10517010474E+001, +2.37258677698E+002
+6.64385000000E+006, +8.18129595772E+001, +2.47401509989E+002
+6.88880000000E+006, +8.24324325208E+001, +2.57093021177E+002
+7.13375000000E+006, +8.28979025681E+001, +2.67204925749E+002
+7.37870000000E+006, +8.33019839372E+001, +2.76929775772E+002
+7.62365000000E+006, +8.44309850205E+001, +2.86975370287E+002
+7.86860000000E+006, +8.46314021114E+001, +2.97942371856E+002
+8.11355000000E+006, +8.52802320821E+001, +3.08295641252E+002
+8.35850000000E+006, +8.60221918791E+001, +3.18135396055E+002
+8.60345000000E+006, +8.70501297072E+001, +3.28670751822E+002
+8.84840000000E+006, +8.69729670066E+001, +3.38861917761E+002
+9.09335000000E+006, +8.74316125112E+001, +3.49946388833E+002
+9.33830000000E+006, +8.91992647712E+001, +3.61053608143E+002
+9.58325000000E+006, +9.02953083005E+001, +3.72134015836E+002
+9.82820000000E+006, +9.06086626683E+001, +3.83218858761E+002
+1.00731500000E+007, +9.06194909824E+001, +3.94672869807E+002
+1.03181000000E+007, +9.24011330252E+001, +4.05794841247E+002
+1.05630500000E+007, +9.21362839537E+001, +4.17455870280E+002
+1.08080000000E+007, +9.24745985971E+001, +4.29385407554E+002
+1.10529500000E+007, +9.47611015664E+001, +4.42090143838E+002
+1.12979000000E+007, +9.50698343729E+001, +4.54186660821E+002
+1.15428500000E+007, +9.63447744999E+001, +4.65669907474E+002
+1.17878000000E+007, +9.70214366599E+001, +4.77918286330E+002
+1.20327500000E+007, +9.69443731212E+001, +4.92099648743E+002
