"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.99950000000E+007, +3.75069997782E+001, +3.28157976167E+002
+6.03400000000E+007, +3.77810880686E+001, +3.33427173178E+002
+6.06850000000E+007, +3.80221776626E+001, +3.37627713829E+002
+6.10300000000E+007, +3.72481225148E+001, +3.43065709003E+002
+6.13750000000E+007, +3.75922602490E+001, +3.48554307869E+002
+6.17200000000E+007, +3.66617407650E+001, +3.53703640673E+002
+6.20650000000E+007, +3.65004453834E+001, +3.59096613805E+002
+6.24100000000E+007, +3.58052994300E+001, +3.64926061160E+002
+6.27550000000E+007, +3.55146436425E+001, +3.70374671497E+002
+6.31000000000E+007, +3.54188262339E+001, +3.75994027174E+002
+6.34450000000E+007, +3.57279934584E+001, +3.82777509266E+002
+6.37900000000E+007, +3.58159846238E+001, +3.88148166977E+002
+6.41350000000E+007, +3.64089967191E+001, +3.93168926019E+002
+6.44800000000E+007, +3.63628373995E+001, +3.97797725202E+002
+6.48250000000E+007, +3.70144982443E+001, +4.03580234076E+002
+6.51700000000E+007, +3.64001831837E+001, +4.08761287305E+002
+6.55150000000E+007, +3.74769684365E+001, +4.14478329175E+002
+6.58600000000E+007, +3.77525685071E+001, +4.20053425635E+002
+6.62050000000E+007, +3.78685173827E+001, +4.25890319455E+002
+6.65500000000E+007, +3.87272542510E+001, +4.31832101069E+002
+6.68950000000E+007, +3.99380749906E+001, +4.37855130459E+002
+6.72400000000E+007, +4.11358202222E+001, +4.42616468765E+002
+6.75850000000E+007, +4.24200535932E+001, +4.48307688472E+002
+6.79300000000E+007, +4.32848276499E+001, +4.52734869065E+002
+6.82750000000E+007, +4.18066869533E+001, +4.57810091206E+002
+6.86200000000E+007, +4.36601740261E+001, +4.61804013317E+002
+6.89650000000E+007, +4.48534650317E+001, +4.67353086287E+002
+6.93100000000E+007, +4.58548333820E+001, +4.73249360906E+002
+6.96550000000E+007, +4.57209041183E+001, +4.78579620879E+002
+7.00000000000E+007, +4.68452833742E+001, +4.82421658789E+002
