"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.23716067785E+001, +2.40749907574E+001
+1.34500000000E+006, +5.24134628180E+001, +3.25637278119E+001
+1.69000000000E+006, +5.24067469324E+001, +4.08247440039E+001
+2.03500000000E+006, +5.24563290770E+001, +4.92452624252E+001
+2.38000000000E+006, +5.24550127588E+001, +5.75587691129E+001
+2.72500000000E+006, +5.25052552462E+001, +6.59606864529E+001
+3.07000000000E+006, +5.26298762508E+001, +7.43789330014E+001
+3.41500000000E+006, +5.27446743725E+001, +8.28817910105E+001
+3.76000000000E+006, +5.26356595407E+001, +9.11964715175E+001
+4.10500000000E+006, +5.31294211539E+001, +9.97031066645E+001
+4.45000000000E+006, +5.26743900990E+001, +1.07929730662E+002
+4.79500000000E+006, +5.28832038693E+001, +1.16741104462E+002
+5.14000000000E+006, +5.32244391688E+001, +1.25299114727E+002
+5.48500000000E+006, +5.34748771292E+001, +1.33851211998E+002
+5.83000000000E+006, +5.36928909334E+001, +1.42485545254E+002
+6.17500000000E+006, +5.38939371644E+001, +1.50829640469E+002
+6.52000000000E+006, +5.42027360384E+001, +1.59575598877E+002
+6.86500000000E+006, +5.44215353068E+001, +1.68163934702E+002
+7.21000000000E+006, +5.46377806223E+001, +1.76929427147E+002
+7.55500000000E+006, +5.46302059933E+001, +1.85494255576E+002
+7.90000000000E+006, +5.49309448459E+001, +1.94418427534E+002
+8.24500000000E+006, +5.55011266807E+001, +2.03247618111E+002
+8.59000000000E+006, +5.54250713507E+001, +2.12244005690E+002
+8.93500000000E+006, +5.56695633366E+001, +2.21343716085E+002
+9.28000000000E+006, +5.54594366511E+001, +2.30828718202E+002
+9.62500000000E+006, +5.56598959932E+001, +2.39794610782E+002
+9.97000000000E+006, +5.56884006136E+001, +2.49532495183E+002
+1.03150000000E+007, +5.61136027665E+001, +2.58322282575E+002
+1.06600000000E+007, +5.65094925307E+001, +2.68162660288E+002
+1.10050000000E+007, +5.67863400252E+001, +2.77274504919E+002
+1.13500000000E+007, +5.68202071261E+001, +2.87540585141E+002
+1.16950000000E+007, +5.76512906251E+001, +2.97589341665E+002
+1.20400000000E+007, +5.77985754438E+001, +3.06924729344E+002
+1.23850000000E+007, +5.79837691207E+001, +3.16967330195E+002
+1.27300000000E+007, +5.80500269092E+001, +3.26639429410E+002
+1.30750000000E+007, +5.89411611342E+001, +3.36977906772E+002
+1.34200000000E+007, +5.90480986465E+001, +3.47260867909E+002
