"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.99117760817E-001, +2.71210588749E+000
+2.25031289111E+005, +7.64232556054E-001, +6.01503065957E+000
+3.50062578223E+005, +8.15212755743E-001, +9.42223989340E+000
+4.75093867334E+005, +8.65450834828E-001, +1.27096113570E+001
+6.00125156446E+005, +8.52284229676E-001, +1.60597854894E+001
+7.25156445557E+005, +8.56855678393E-001, +1.94266973956E+001
+8.50187734668E+005, +8.94850437016E-001, +2.27315736870E+001
+9.75219023780E+005, +9.48925581539E-001, +2.60339594304E+001
+1.10025031289E+006, +9.61432095397E-001, +2.92887750338E+001
+1.22528160200E+006, +1.01033698413E+000, +3.26371107482E+001
+1.35031289111E+006, +9.97071152626E-001, +3.59412814041E+001
+1.47534418023E+006, +1.03860397096E+000, +3.92098672378E+001
+1.60037546934E+006, +1.09005432686E+000, +4.24878549213E+001
+1.72540675845E+006, +1.08527186665E+000, +4.58091520422E+001
+1.85043804756E+006, +1.16310464639E+000, +4.90855860033E+001
+1.97546933667E+006, +1.14670524748E+000, +5.24094433219E+001
+2.10050062578E+006, +1.15003452630E+000, +5.56057866902E+001
+2.22553191489E+006, +1.15199827841E+000, +5.88567137658E+001
+2.35056320401E+006, +1.18205473539E+000, +6.22415895533E+001
+2.47559449312E+006, +1.17353521874E+000, +6.54438716464E+001
+2.60062578223E+006, +1.12196223092E+000, +6.87570851495E+001
+2.72565707134E+006, +1.18361898995E+000, +7.20773818940E+001
+2.85068836045E+006, +1.16969427849E+000, +7.52559649355E+001
+2.97571964956E+006, +1.34313887964E+000, +7.86872154336E+001
+3.10075093867E+006, +1.05932891715E+000, +8.19887981015E+001
+3.22578222778E+006, +1.15113364533E+000, +8.52505654817E+001
+3.35081351690E+006, +1.30131186327E+000, +8.85639620431E+001
+3.47584480601E+006, +1.26607966054E+000, +9.18983432094E+001
+3.60087609512E+006, +1.27491953058E+000, +9.52904686293E+001
+3.72590738423E+006, +1.13405719389E+000, +9.83764426403E+001
+3.85093867334E+006, +1.40713386461E+000, +1.01930555543E+002
+3.97596996245E+006, +1.31225405253E+000, +1.04940196403E+002
+4.10100125156E+006, +1.37374335904E+000, +1.08429810863E+002
+4.22603254068E+006, +1.21083370916E+000, +1.11655061370E+002
+4.35106382979E+006, +1.29235235305E+000, +1.14895428461E+002
+4.47609511890E+006, +1.01159322956E+000, +1.18237988410E+002
