"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.60167865601E+000, +1.89925713280E+000
+2.25031289111E+005, +5.71251401989E+000, +4.04995923634E+000
+3.50062578223E+005, +5.82607305897E+000, +6.24842945016E+000
+4.75093867334E+005, +5.87162331780E+000, +8.31652204446E+000
+6.00125156446E+005, +5.95912781295E+000, +1.04623151628E+001
+7.25156445557E+005, +6.01722552181E+000, +1.25511096908E+001
+8.50187734668E+005, +6.12071508565E+000, +1.46259911670E+001
+9.75219023780E+005, +6.14319432387E+000, +1.67316360037E+001
+1.10025031289E+006, +6.22698322617E+000, +1.87759805078E+001
+1.22528160200E+006, +6.31444739078E+000, +2.08749754290E+001
+1.35031289111E+006, +6.33676768763E+000, +2.29575952151E+001
+1.47534418023E+006, +6.35729830558E+000, +2.50492118154E+001
+1.60037546934E+006, +6.43614827125E+000, +2.71321531178E+001
+1.72540675845E+006, +6.46728126667E+000, +2.91368982271E+001
+1.85043804756E+006, +6.51408108244E+000, +3.12089987209E+001
+1.97546933667E+006, +6.53081148611E+000, +3.32653647371E+001
+2.10050062578E+006, +6.61176488078E+000, +3.53880427541E+001
+2.22553191489E+006, +6.56553171007E+000, +3.73997447272E+001
+2.35056320401E+006, +6.59179169511E+000, +3.95321284144E+001
+2.47559449312E+006, +6.66619868228E+000, +4.16441715411E+001
+2.60062578223E+006, +6.77162506463E+000, +4.36089973472E+001
+2.72565707134E+006, +6.69667164897E+000, +4.57437363175E+001
+2.85068836045E+006, +6.74795716343E+000, +4.78063645822E+001
+2.97571964956E+006, +6.71431400436E+000, +4.98469882032E+001
+3.10075093867E+006, +6.78011455777E+000, +5.18941573031E+001
+3.22578222778E+006, +6.90762986269E+000, +5.40024340963E+001
+3.35081351690E+006, +6.86810588310E+000, +5.60245595370E+001
+3.47584480601E+006, +6.94793219710E+000, +5.82078325749E+001
+3.60087609512E+006, +6.97430534996E+000, +6.02476806744E+001
+3.72590738423E+006, +7.06972263586E+000, +6.22408900277E+001
+3.85093867334E+006, +6.96291340443E+000, +6.43868920548E+001
+3.97596996245E+006, +7.09199800893E+000, +6.64847883787E+001
+4.10100125156E+006, +7.03256005726E+000, +6.84333257103E+001
+4.22603254068E+006, +7.10666359433E+000, +7.07869232809E+001
+4.35106382979E+006, +7.22472393445E+000, +7.27633989049E+001
+4.47609511890E+006, +7.17188042661E+000, +7.47985654909E+001
+4.60112640801E+006, +7.24899762964E+000, +7.69610588615E+001
+4.72615769712E+006, +7.19589604291E+000, +7.90754325430E+001
+4.85118898623E+006, +7.42608847108E+000, +8.10765641207E+001
+4.97622027534E+006, +7.36568542826E+000, +8.30439496769E+001
+5.10125156446E+006, +7.38141966639E+000, +8.52260951383E+001
+5.22628285357E+006, +7.44047996373E+000, +8.73131933838E+001
+5.35131414268E+006, +7.53928059652E+000, +8.94640362542E+001
+5.47634543179E+006, +7.54977324527E+000, +9.16112796614E+001
+5.60137672090E+006, +7.53565552784E+000, +9.37851867465E+001
+5.72640801001E+006, +7.73172723713E+000, +9.58056493791E+001
+5.85143929912E+006, +7.67766448105E+000, +9.78773741606E+001
+5.97647058824E+006, +7.81933074399E+000, +1.00156398919E+002
+6.10150187735E+006, +7.70380584442E+000, +1.02179858353E+002
+6.22653316646E+006, +7.68044700965E+000, +1.04144094449E+002
+6.35156445557E+006, +7.91748395833E+000, +1.06382372103E+002
+6.47659574468E+006, +7.98332566203E+000, +1.08303941847E+002
+6.60162703379E+006, +8.01896048432E+000, +1.10495665246E+002
+6.72665832290E+006, +8.10010101278E+000, +1.12660971781E+002
+6.85168961202E+006, +8.08880641362E+000, +1.14734736749E+002
+6.97672090113E+006, +8.10631619221E+000, +1.16762675850E+002
