"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.09601350850E+002, +2.90514847127E+000
+3.18898623279E+005, +1.09671033193E+002, +1.00459458343E+001
+5.37797246558E+005, +1.09433319711E+002, +1.69943069037E+001
+7.56695869837E+005, +1.09613045017E+002, +2.39500313242E+001
+9.75594493116E+005, +1.09717780988E+002, +3.09173575476E+001
+1.19449311640E+006, +1.09640805047E+002, +3.77586936693E+001
+1.41339173967E+006, +1.09404486915E+002, +4.49155499704E+001
+1.63229036295E+006, +1.09414566547E+002, +5.18239715198E+001
+1.85118898623E+006, +1.09605439529E+002, +5.85463435274E+001
+2.07008760951E+006, +1.09817630939E+002, +6.56092478981E+001
+2.28898623279E+006, +1.09930910908E+002, +7.25871621242E+001
+2.50788485607E+006, +1.09763931338E+002, +7.95006196809E+001
+2.72678347935E+006, +1.09716498364E+002, +8.66759889845E+001
+2.94568210263E+006, +1.09837108436E+002, +9.37390713264E+001
+3.16458072591E+006, +1.09654490645E+002, +1.00762415146E+002
+3.38347934919E+006, +1.09900136366E+002, +1.07642232633E+002
+3.60237797247E+006, +1.10294593832E+002, +1.14490882820E+002
+3.82127659574E+006, +1.10303053591E+002, +1.21588581633E+002
+4.04017521902E+006, +1.10777846161E+002, +1.28497153022E+002
+4.25907384230E+006, +1.10669920981E+002, +1.35378663962E+002
+4.47797246558E+006, +1.10578228013E+002, +1.42755516002E+002
+4.69687108886E+006, +1.10796709176E+002, +1.49884291651E+002
+4.91576971214E+006, +1.11235810321E+002, +1.56848399336E+002
+5.13466833542E+006, +1.11441108148E+002, +1.64245790649E+002
+5.35356695870E+006, +1.11806158637E+002, +1.70871038942E+002
+5.57246558198E+006, +1.11544488213E+002, +1.77535774988E+002
+5.79136420526E+006, +1.12493795870E+002, +1.85359562169E+002
+6.01026282854E+006, +1.12557698013E+002, +1.92059813727E+002
+6.22916145181E+006, +1.13115488117E+002, +1.99367748629E+002
+6.44806007509E+006, +1.12881639020E+002, +2.06602841181E+002
+6.66695869837E+006, +1.13590432526E+002, +2.13846399894E+002
+6.88585732165E+006, +1.13649835748E+002, +2.21341497654E+002
+7.10475594493E+006, +1.14254137308E+002, +2.28240258692E+002
+7.32365456821E+006, +1.14495937482E+002, +2.35802150688E+002
+7.54255319149E+006, +1.14698120223E+002, +2.42728393658E+002
+7.76145181477E+006, +1.15627268916E+002, +2.50405135573E+002
