"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.99601517493E+000, +3.15497631226E+000
+2.25031289111E+005, +9.07962547036E+000, +6.94337241906E+000
+3.50062578223E+005, +9.18342860021E+000, +1.06969098946E+001
+4.75093867334E+005, +9.23887292434E+000, +1.44657857568E+001
+6.00125156446E+005, +9.31641365364E+000, +1.81589432384E+001
+7.25156445557E+005, +9.38492994999E+000, +2.19077153164E+001
+8.50187734668E+005, +9.39273705316E+000, +2.56450139201E+001
+9.75219023780E+005, +9.40567136234E+000, +2.93044812708E+001
+1.10025031289E+006, +9.48794893126E+000, +3.30052488779E+001
+1.22528160200E+006, +9.47674976029E+000, +3.67426401965E+001
+1.35031289111E+006, +9.55252918650E+000, +4.04905848568E+001
+1.47534418023E+006, +9.59047828274E+000, +4.41564328168E+001
+1.60037546934E+006, +9.62990341742E+000, +4.79483510503E+001
+1.72540675845E+006, +9.60197852840E+000, +5.15440815374E+001
+1.85043804756E+006, +9.59812993076E+000, +5.52828556341E+001
+1.97546933667E+006, +9.64420399673E+000, +5.90131348395E+001
+2.10050062578E+006, +9.63637885536E+000, +6.29430815115E+001
+2.22553191489E+006, +9.74067328194E+000, +6.64127025637E+001
+2.35056320401E+006, +9.68069363108E+000, +7.02145387009E+001
+2.47559449312E+006, +9.79867710542E+000, +7.40357229707E+001
+2.60062578223E+006, +9.83888413363E+000, +7.76095187237E+001
+2.72565707134E+006, +9.74378209164E+000, +8.14686477404E+001
+2.85068836045E+006, +9.84708936170E+000, +8.52010419088E+001
+2.97571964956E+006, +9.74782823620E+000, +8.90131099886E+001
+3.10075093867E+006, +9.86705593906E+000, +9.25957007790E+001
+3.22578222778E+006, +9.91819534603E+000, +9.65187985904E+001
+3.35081351690E+006, +1.00303717786E+001, +1.00106494401E+002
+3.47584480601E+006, +9.98093591433E+000, +1.03956767517E+002
+3.60087609512E+006, +1.01450470660E+001, +1.07753093945E+002
+3.72590738423E+006, +1.00969937134E+001, +1.11500324680E+002
+3.85093867334E+006, +1.01461096538E+001, +1.15420751595E+002
+3.97596996245E+006, +1.03007004687E+001, +1.19191999437E+002
