"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.52471116067E+002, +3.28322075659E+000
+1.03010033445E+005, +1.51456719484E+002, +3.09708408375E+000
+1.06020066890E+005, +1.52055761775E+002, +2.95505218126E+000
+1.09030100334E+005, +1.51375195869E+002, +3.27662280366E+000
+1.12040133779E+005, +1.51764195410E+002, +3.21388380666E+000
+1.15050167224E+005, +1.51861755722E+002, +3.33421378686E+000
+1.18060200669E+005, +1.51671595651E+002, +3.48714964497E+000
+1.21070234114E+005, +1.51629528606E+002, +3.80190554669E+000
+1.24080267559E+005, +1.51826476189E+002, +4.26074422743E+000
+1.27090301003E+005, +1.51768426528E+002, +4.45999084562E+000
+1.30100334448E+005, +1.51611342357E+002, +4.18920468876E+000
+1.33110367893E+005, +1.51719171687E+002, +4.20184932968E+000
+1.36120401338E+005, +1.51497979942E+002, +4.31584808686E+000
+1.39130434783E+005, +1.51397403766E+002, +4.36306410915E+000
+1.42140468227E+005, +1.51589618840E+002, +4.32206908188E+000
+1.45150501672E+005, +1.51587810128E+002, +4.54624508225E+000
+1.48160535117E+005, +1.51916528652E+002, +4.93942578518E+000
+1.51170568562E+005, +1.51563754922E+002, +5.24635684698E+000
+1.54180602007E+005, +1.51691760642E+002, +5.36975471703E+000
+1.57190635452E+005, +1.51534344653E+002, +4.69799101467E+000
+1.60200668896E+005, +1.51514907011E+002, +5.22067003688E+000
+1.63210702341E+005, +1.51674400010E+002, +5.48626228287E+000
+1.66220735786E+005, +1.51782095798E+002, +5.34095864967E+000
+1.69230769231E+005, +1.51496558944E+002, +5.51848062915E+000
+1.72240802676E+005, +1.51602878960E+002, +5.47515693326E+000
+1.75250836120E+005, +1.51599470622E+002, +6.09215217092E+000
+1.78260869565E+005, +1.51572129454E+002, +6.05330857877E+000
+1.81270903010E+005, +1.51766344331E+002, +5.89920004560E+000
+1.84280936455E+005, +1.51671833168E+002, +6.26655904344E+000
+1.87290969900E+005, +1.51830250053E+002, +6.36977462956E+000
+1.90301003344E+005, +1.51951630419E+002, +6.55561183540E+000
+1.93311036789E+005, +1.51605440843E+002, +6.50484834154E+000
+1.96321070234E+005, +1.51739333291E+002, +6.13131513275E+000
+1.99331103679E+005, +1.51444558436E+002, +6.82035225357E+000
+2.02341137124E+005, +1.51612648464E+002, +6.79161873703E+000
+2.05351170569E+005, +1.51495153810E+002, +6.76728222417E+000
+2.08361204013E+005, +1.51568254279E+002, +6.91347413757E+000
