"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.18921368508E-001, +2.74931251366E+000
+2.66777963272E+005, +2.41546865838E-001, +7.24829763426E+000
+4.33555926544E+005, +2.88899677645E-001, +1.17508336885E+001
+6.00333889816E+005, +3.58907052588E-001, +1.61759391910E+001
+7.67111853088E+005, +3.98582711729E-001, +2.06701331375E+001
+9.33889816361E+005, +4.37657365843E-001, +2.50837609788E+001
+1.10066777963E+006, +3.62384450626E-001, +2.95870929967E+001
+1.26744574290E+006, +4.52598641138E-001, +3.39882443914E+001
+1.43422370618E+006, +3.82530261313E-001, +3.85450735106E+001
+1.60100166945E+006, +4.73512634773E-001, +4.28836245582E+001
+1.76777963272E+006, +4.95109296221E-001, +4.73457874765E+001
+1.93455759599E+006, +4.62277544903E-001, +5.16940420551E+001
+2.10133555927E+006, +4.75106164185E-001, +5.61404257004E+001
+2.26811352254E+006, +5.05748034734E-001, +6.06413254722E+001
+2.43489148581E+006, +4.53103901005E-001, +6.52162582876E+001
+2.60166944908E+006, +4.86382969772E-001, +6.95416973002E+001
+2.76844741235E+006, +4.26625591223E-001, +7.41722046942E+001
+2.93522537563E+006, +4.08930519946E-001, +7.85640122289E+001
+3.10200333890E+006, +6.64762896980E-001, +8.29755795759E+001
+3.26878130217E+006, +2.90022682385E-001, +8.76288380195E+001
+3.43555926544E+006, +4.33062728911E-001, +9.20428034837E+001
+3.60233722871E+006, +4.59068183377E-001, +9.66501629481E+001
+3.76911519199E+006, +5.01473235058E-001, +1.01359938356E+002
+3.93589315526E+006, +7.56379507248E-001, +1.05502164030E+002
+4.10267111853E+006, -5.64958448158E-001, +1.08837639881E+002
+4.26944908180E+006, +9.78599167347E-003, +1.15391381741E+002
+4.43622704508E+006, +2.72242110312E-001, +1.19449858503E+002
+4.60300500835E+006, +3.83567875032E-001, +1.24218673530E+002
+4.76978297162E+006, +3.10305418651E-001, +1.28438527234E+002
+4.93656093489E+006, +6.81743035363E-001, +1.33282832379E+002
