"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.73821040629E-001, +1.83262001896E+000
+2.66777963272E+005, +1.99362456113E-001, +4.81617756005E+000
+4.33555926544E+005, +2.23667964993E-001, +7.81324186592E+000
+6.00333889816E+005, +2.82960278638E-001, +1.07452657457E+001
+7.67111853088E+005, +3.00536247283E-001, +1.37363411763E+001
+9.33889816361E+005, +3.32562990975E-001, +1.66521275829E+001
+1.10066777963E+006, +2.84000964429E-001, +1.96212922660E+001
+1.26744574290E+006, +3.42232053169E-001, +2.25660507108E+001
+1.43422370618E+006, +2.70810284081E-001, +2.55745555575E+001
+1.60100166945E+006, +3.72185071905E-001, +2.84471417881E+001
+1.76777963272E+006, +3.77424323594E-001, +3.13804506654E+001
+1.93455759599E+006, +3.93280995179E-001, +3.42724520889E+001
+2.10133555927E+006, +4.05180199802E-001, +3.72276925723E+001
+2.26811352254E+006, +4.29324919528E-001, +4.01912099128E+001
+2.43489148581E+006, +3.76729410801E-001, +4.31880279707E+001
+2.60166944908E+006, +4.70997159004E-001, +4.60430952030E+001
+2.76844741235E+006, +4.20144746494E-001, +4.90983508343E+001
+2.93522537563E+006, +3.81884133010E-001, +5.20437968788E+001
+3.10200333890E+006, +4.88821132814E-001, +5.49473370189E+001
+3.26878130217E+006, +3.23963784970E-001, +5.79537571844E+001
+3.43555926544E+006, +4.16312526405E-001, +6.08340927491E+001
+3.60233722871E+006, +4.61559932130E-001, +6.38630434323E+001
+3.76911519199E+006, +4.69167422098E-001, +6.69588360215E+001
+3.93589315526E+006, +4.99426133624E-001, +6.97316958850E+001
+4.10267111853E+006, +1.33229054457E-001, +7.25001830769E+001
+4.26944908180E+006, +2.86588762305E-001, +7.61105840441E+001
+4.43622704508E+006, +4.21099226806E-001, +7.88166193664E+001
+4.60300500835E+006, +4.10274384202E-001, +8.19646742863E+001
+4.76978297162E+006, +4.95117777480E-001, +8.47713738136E+001
+4.93656093489E+006, +5.82003255324E-001, +8.78754575625E+001
+5.10333889816E+006, +4.10183207449E-001, +9.07126304530E+001
+5.27011686144E+006, +6.51802806658E-001, +9.40038094528E+001
+5.43689482471E+006, +4.78014627457E-001, +9.69032948040E+001
+5.60367278798E+006, +6.17569503088E-001, +1.00058406557E+002
+5.77045075125E+006, +5.33211925257E-001, +1.02939553416E+002
+5.93722871452E+006, +7.34799650893E-001, +1.05949448226E+002
+6.10400667780E+006, +6.08185430108E-001, +1.08976351375E+002
+6.27078464107E+006, +8.19693352846E-001, +1.12001467157E+002
+6.43756260434E+006, +8.36295609446E-001, +1.15071175852E+002
+6.60434056761E+006, +8.45717364523E-001, +1.18050340335E+002
+6.77111853088E+006, +9.87752477032E-001, +1.21032328249E+002
+6.93789649416E+006, +9.36442303707E-001, +1.24185694374E+002
+7.10467445743E+006, +8.59323441389E-001, +1.27240945721E+002
+7.27145242070E+006, +9.65416276753E-001, +1.30167149426E+002
+7.43823038397E+006, +9.88105060251E-001, +1.33102343068E+002
+7.60500834725E+006, +9.13979132875E-001, +1.36283253339E+002
+7.77178631052E+006, +9.31997461495E-001, +1.39543909147E+002
+7.93856427379E+006, +9.81559672957E-001, +1.42404374013E+002
