"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.90018718718E-001, +2.12968157437E+000
+2.66777963272E+005, +1.98082924639E-001, +5.63350413611E+000
+4.33555926544E+005, +2.46654388637E-001, +9.12612176056E+000
+6.00333889816E+005, +3.07624031632E-001, +1.25430246523E+001
+7.67111853088E+005, +3.30311021267E-001, +1.60321506945E+001
+9.33889816361E+005, +3.47806259588E-001, +1.94497002293E+001
+1.10066777963E+006, +3.30964145591E-001, +2.29245167410E+001
+1.26744574290E+006, +3.87213313448E-001, +2.63612210913E+001
+1.43422370618E+006, +2.92857700689E-001, +2.98662251638E+001
+1.60100166945E+006, +4.02695057093E-001, +3.32379643433E+001
+1.76777963272E+006, +3.96316115489E-001, +3.67107624617E+001
+1.93455759599E+006, +4.31793752182E-001, +4.00647218986E+001
+2.10133555927E+006, +4.23441961940E-001, +4.34957605381E+001
+2.26811352254E+006, +4.78482694151E-001, +4.69841544666E+001
+2.43489148581E+006, +4.11495154231E-001, +5.05212905336E+001
+2.60166944908E+006, +4.54564219331E-001, +5.38450014663E+001
+2.76844741235E+006, +3.92704334924E-001, +5.74315494915E+001
+2.93522537563E+006, +4.32462336816E-001, +6.07814635244E+001
+3.10200333890E+006, +5.17644315724E-001, +6.41983143139E+001
+3.26878130217E+006, +2.92910784528E-001, +6.77861261081E+001
+3.43555926544E+006, +4.25999379371E-001, +7.12263369361E+001
+3.60233722871E+006, +4.80034154948E-001, +7.48002162617E+001
+3.76911519199E+006, +4.70689404829E-001, +7.83850609881E+001
+3.93589315526E+006, +5.55735593072E-001, +8.16234252615E+001
+4.10267111853E+006, -2.21152243601E-002, +8.45450727453E+001
+4.26944908180E+006, +2.01084143484E-001, +8.92119153621E+001
+4.43622704508E+006, +3.55619860318E-001, +9.23572779386E+001
+4.60300500835E+006, +4.95796012275E-001, +9.58539228636E+001
+4.76978297162E+006, +3.31365562177E-001, +9.91968639130E+001
+4.93656093489E+006, +5.46528189021E-001, +1.02800408342E+002
+5.10333889816E+006, +5.01930360663E-001, +1.06328156363E+002
+5.27011686144E+006, +6.54057597412E-001, +1.10160765362E+002
+5.43689482471E+006, +5.49249151080E-001, +1.13508401356E+002
+5.60367278798E+006, +6.28824922658E-001, +1.17312186701E+002
+5.77045075125E+006, +6.39590864150E-001, +1.20499115362E+002
+5.93722871452E+006, +8.21601730026E-001, +1.24136952481E+002
+6.10400667780E+006, +7.37716906750E-001, +1.27782535593E+002
