"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.14304817909E+002, +3.19512338013E+000
+2.25031289111E+005, +1.14565226137E+002, +7.66718473312E+000
+3.50062578223E+005, +1.14633153441E+002, +1.19198728169E+001
+4.75093867334E+005, +1.14447372478E+002, +1.62326654181E+001
+6.00125156446E+005, +1.14787041424E+002, +2.07169757649E+001
+7.25156445557E+005, +1.14793061592E+002, +2.49304325946E+001
+8.50187734668E+005, +1.14927859970E+002, +2.93989981920E+001
+9.75219023780E+005, +1.14926025795E+002, +3.35350279375E+001
+1.10025031289E+006, +1.14886838166E+002, +3.78786877391E+001
+1.22528160200E+006, +1.14984850940E+002, +4.20172299656E+001
+1.35031289111E+006, +1.15030906191E+002, +4.63851155122E+001
+1.47534418023E+006, +1.15387438110E+002, +5.06628557099E+001
+1.60037546934E+006, +1.15383382069E+002, +5.50979043382E+001
+1.72540675845E+006, +1.15200860814E+002, +5.94536630077E+001
+1.85043804756E+006, +1.15298304432E+002, +6.38670202432E+001
+1.97546933667E+006, +1.15629895851E+002, +6.81721698670E+001
+2.10050062578E+006, +1.15523933196E+002, +7.25410612654E+001
+2.22553191489E+006, +1.15545272901E+002, +7.67739213065E+001
+2.35056320401E+006, +1.15667941247E+002, +8.11393190724E+001
+2.47559449312E+006, +1.15805919686E+002, +8.57232642498E+001
+2.60062578223E+006, +1.16102992341E+002, +8.99949554467E+001
+2.72565707134E+006, +1.16251054600E+002, +9.44029525428E+001
+2.85068836045E+006, +1.16035463924E+002, +9.82373745965E+001
+2.97571964956E+006, +1.16655817796E+002, +1.02937393429E+002
+3.10075093867E+006, +1.16678641673E+002, +1.07366434822E+002
+3.22578222778E+006, +1.16638128955E+002, +1.11618794441E+002
+3.35081351690E+006, +1.16756022185E+002, +1.16043449690E+002
+3.47584480601E+006, +1.16909005908E+002, +1.20517696434E+002
+3.60087609512E+006, +1.16937422528E+002, +1.24922373001E+002
+3.72590738423E+006, +1.18347708029E+002, +1.28873966259E+002
+3.85093867334E+006, +1.17068863487E+002, +1.32899320735E+002
+3.97596996245E+006, +1.17291585343E+002, +1.38487075641E+002
+4.10100125156E+006, +1.17570302705E+002, +1.42294583154E+002
+4.22603254068E+006, +1.17266485920E+002, +1.46647239613E+002
+4.35106382979E+006, +1.18074349371E+002, +1.50784845143E+002
+4.47609511890E+006, +1.18678644644E+002, +1.55890499142E+002
