"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.70710158791E+002, +2.28557006134E-001
+2.25031289111E+005, +1.70186933844E+002, +6.13366720209E+000
+3.50062578223E+005, +1.69963012411E+002, +1.00726987446E+001
+4.75093867334E+005, +1.70461302185E+002, +1.40110359466E+001
+6.00125156446E+005, +1.69771185503E+002, +1.74005559183E+001
+7.25156445557E+005, +1.69984285431E+002, +2.12270758163E+001
+8.50187734668E+005, +1.69977774678E+002, +2.47467530817E+001
+9.75219023780E+005, +1.70125597867E+002, +2.86235899812E+001
+1.10025031289E+006, +1.70205822273E+002, +3.23923868733E+001
+1.22528160200E+006, +1.70317749623E+002, +3.55469253803E+001
+1.35031289111E+006, +1.70376336259E+002, +3.90607824032E+001
+1.47534418023E+006, +1.70411007972E+002, +4.32430029021E+001
+1.60037546934E+006, +1.70388956851E+002, +4.60047440345E+001
+1.72540675845E+006, +1.70286019692E+002, +5.05555351355E+001
+1.85043804756E+006, +1.70675894303E+002, +5.37026494251E+001
+1.97546933667E+006, +1.70573624049E+002, +5.78451499134E+001
+2.10050062578E+006, +1.70628391798E+002, +6.12469002258E+001
+2.22553191489E+006, +1.71110758168E+002, +6.48295579202E+001
+2.35056320401E+006, +1.70964898027E+002, +6.84860267051E+001
+2.47559449312E+006, +1.70930495197E+002, +7.20257083839E+001
+2.60062578223E+006, +1.71415474250E+002, +7.57476100797E+001
+2.72565707134E+006, +1.71649940202E+002, +7.95930431782E+001
+2.85068836045E+006, +1.71413385423E+002, +8.31187173131E+001
+2.97571964956E+006, +1.71589905822E+002, +8.67810014488E+001
+3.10075093867E+006, +1.71426379909E+002, +9.06286574256E+001
+3.22578222778E+006, +1.71613541220E+002, +9.40559321850E+001
+3.35081351690E+006, +1.71909698191E+002, +9.76822256124E+001
+3.47584480601E+006, +1.71684901035E+002, +1.00779355497E+002
+3.60087609512E+006, +1.71720453863E+002, +1.04963576155E+002
+3.72590738423E+006, +1.72843680039E+002, +1.11232024366E+002
