"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.12066975492E+000, +3.28373953960E+000
+2.25031289111E+005, +1.12166700578E+000, +7.32703815348E+000
+3.50062578223E+005, +1.17072170600E+000, +1.13799702222E+001
+4.75093867334E+005, +1.21287023628E+000, +1.54364978560E+001
+6.00125156446E+005, +1.26018569302E+000, +1.94682420211E+001
+7.25156445557E+005, +1.30504754706E+000, +2.34778782434E+001
+8.50187734668E+005, +1.37161390217E+000, +2.74852593361E+001
+9.75219023780E+005, +1.41194124244E+000, +3.15002576085E+001
+1.10025031289E+006, +1.47603501404E+000, +3.55124061512E+001
+1.22528160200E+006, +1.53241781523E+000, +3.95203343969E+001
+1.35031289111E+006, +1.59019535076E+000, +4.35384470981E+001
+1.47534418023E+006, +1.64118581432E+000, +4.75046544396E+001
+1.60037546934E+006, +1.69565636222E+000, +5.14845065464E+001
+1.72540675845E+006, +1.75431425337E+000, +5.54625537429E+001
+1.85043804756E+006, +1.77695333333E+000, +5.94557178873E+001
+1.97546933667E+006, +1.84559120733E+000, +6.34513206531E+001
+2.10050062578E+006, +1.84952908998E+000, +6.74337813304E+001
+2.22553191489E+006, +1.94728616506E+000, +7.13860657628E+001
+2.35056320401E+006, +1.95542505814E+000, +7.53889616930E+001
+2.47559449312E+006, +2.02059561714E+000, +7.93711381398E+001
+2.60062578223E+006, +2.05239668072E+000, +8.34212941591E+001
+2.72565707134E+006, +2.04441191250E+000, +8.73830814873E+001
+2.85068836045E+006, +2.05645642413E+000, +9.13961435833E+001
+2.97571964956E+006, +2.09919439391E+000, +9.52504550710E+001
+3.10075093867E+006, +2.17690121833E+000, +9.93973681662E+001
+3.22578222778E+006, +2.10695832888E+000, +1.03304497712E+002
+3.35081351690E+006, +2.18198925471E+000, +1.07353739332E+002
+3.47584480601E+006, +2.14230526914E+000, +1.11370235974E+002
+3.60087609512E+006, +2.19758283204E+000, +1.15373459259E+002
+3.72590738423E+006, +2.12480468538E+000, +1.19267301374E+002
+3.85093867334E+006, +1.66283698767E+000, +1.23583993786E+002
+3.97596996245E+006, +1.45882586232E+000, +1.28052043795E+002
+4.10100125156E+006, +6.47816949261E+000, +1.31307653675E+002
+4.22603254068E+006, +2.44569513462E+000, +1.34891038319E+002
+4.35106382979E+006, +2.42983020901E+000, +1.39280853960E+002
+4.47609511890E+006, +2.36582683898E+000, +1.43613924002E+002
+4.60112640801E+006, +2.41399769451E+000, +1.47768226602E+002
+4.72615769712E+006, +2.35328271270E+000, +1.51698186508E+002
+4.85118898623E+006, +2.46948351775E+000, +1.55831783361E+002
+4.97622027534E+006, +2.32268874844E+000, +1.59927344506E+002
+5.10125156446E+006, +2.28723782108E+000, +1.64018707845E+002
+5.22628285357E+006, +2.29338136234E+000, +1.68216854004E+002
+5.35131414268E+006, +2.45552167422E+000, +1.71969332060E+002
+5.47634543179E+006, +2.49282386752E+000, +1.76557139486E+002
+5.60137672090E+006, +2.34903308030E+000, +1.80323530789E+002
+5.72640801001E+006, +2.58923645102E+000, +1.84793438702E+002
+5.85143929912E+006, +2.37819534873E+000, +1.88865986267E+002
+5.97647058824E+006, +2.39244589995E+000, +1.92914754798E+002
+6.10150187735E+006, +2.43642491116E+000, +1.97241793513E+002
+6.22653316646E+006, +2.04458528005E+000, +2.01611873584E+002
+6.35156445557E+006, +2.43716499310E+000, +2.05612316470E+002
+6.47659574468E+006, +2.45410265387E+000, +2.09784572131E+002
+6.60162703379E+006, +2.32269696202E+000, +2.14197287550E+002
+6.72665832290E+006, +2.47280384499E+000, +2.18553944350E+002
+6.85168961202E+006, +2.60840667605E+000, +2.22580016933E+002
+6.97672090113E+006, +2.31794992833E+000, +2.26697231468E+002
+7.10175219024E+006, +2.65696939883E+000, +2.31144188608E+002
+7.22678347935E+006, +2.73952534783E+000, +2.35552627441E+002
+7.35181476846E+006, +2.58980980299E+000, +2.39846511428E+002
+7.47684605757E+006, +2.49562558142E+000, +2.43937468707E+002
+7.60187734668E+006, +2.89459794571E+000, +2.48291858829E+002
