"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.70405293724E-001, +2.00885231458E+001
+1.34500000000E+006, +6.31562285194E-001, +2.68927907570E+001
+1.69000000000E+006, +6.39550736626E-001, +3.36353693412E+001
+2.03500000000E+006, +7.19033613985E-001, +4.04686968829E+001
+2.38000000000E+006, +7.00814902999E-001, +4.71761125166E+001
+2.72500000000E+006, +6.92375147598E-001, +5.40323835607E+001
+3.07000000000E+006, +7.56973176601E-001, +6.07714821728E+001
+3.41500000000E+006, +7.93960285980E-001, +6.76542968758E+001
+3.76000000000E+006, +8.19363770475E-001, +7.44743566206E+001
+4.10500000000E+006, +7.72058185034E-001, +8.11789585410E+001
+4.45000000000E+006, +1.00675720864E+000, +8.78014523007E+001
+4.79500000000E+006, +9.79487950176E-001, +9.47221599019E+001
+5.14000000000E+006, +1.02876710617E+000, +1.01221285536E+002
+5.48500000000E+006, +1.04487415636E+000, +1.08168906405E+002
+5.83000000000E+006, +1.05051591334E+000, +1.14738642630E+002
+6.17500000000E+006, +1.01424488256E+000, +1.21651343652E+002
+6.52000000000E+006, +1.38621545530E+000, +1.28308046530E+002
+6.86500000000E+006, +1.47700568309E+000, +1.35006136746E+002
+7.21000000000E+006, +1.58766296732E+000, +1.41579379467E+002
+7.55500000000E+006, +1.50008413081E+000, +1.48329220833E+002
+7.90000000000E+006, +1.47746062665E+000, +1.54961326998E+002
+8.24500000000E+006, +1.34874785934E+000, +1.61572422756E+002
+8.59000000000E+006, +1.40804027688E+000, +1.68034142485E+002
+8.93500000000E+006, +1.53370610032E+000, +1.74774980865E+002
+9.28000000000E+006, +1.23742765492E+000, +1.81150238465E+002
+9.62500000000E+006, +1.26170309546E+000, +1.87820851711E+002
+9.97000000000E+006, +1.10640705170E+000, +1.94560340702E+002
+1.03150000000E+007, +1.09072293519E+000, +2.01316594100E+002
+1.06600000000E+007, +8.42753529762E-001, +2.07789925491E+002
+1.10050000000E+007, +1.35050920994E+000, +2.13998809003E+002
+1.13500000000E+007, +1.15110037539E+000, +2.20945657485E+002
+1.16950000000E+007, +1.31080201289E+000, +2.27333694708E+002
+1.20400000000E+007, +8.32111230283E-001, +2.33994810949E+002
+1.23850000000E+007, +1.25523567676E+000, +2.39938257471E+002
+1.27300000000E+007, +7.32896309344E-001, +2.46601942373E+002
+1.30750000000E+007, +1.00843647477E+000, +2.53367045452E+002
+1.34200000000E+007, +1.13314153059E+000, +2.59571278868E+002
+1.37650000000E+007, +1.18211199567E+000, +2.65863834464E+002
+1.41100000000E+007, +1.14223897548E+000, +2.72251807970E+002
+1.44550000000E+007, +1.44207601329E+000, +2.78653711169E+002
+1.48000000000E+007, +6.77154475051E-001, +2.85156258273E+002
+1.51450000000E+007, +1.16584208255E+000, +2.91706518379E+002
+1.54900000000E+007, +9.11328666647E-001, +2.98207178646E+002
+1.58350000000E+007, +1.06500435576E+000, +3.04099255453E+002
+1.61800000000E+007, +1.07327282200E+000, +3.10613794313E+002
+1.65250000000E+007, +1.15431935738E+000, +3.16307922513E+002
