"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.61246566614E+001, +2.22802267181E+000
+2.25031289111E+005, +2.61021773625E+001, +5.10331906305E+000
+3.50062578223E+005, +2.60680157374E+001, +7.94439769450E+000
+4.75093867334E+005, +2.61504007553E+001, +1.07097164828E+001
+6.00125156446E+005, +2.61336274847E+001, +1.35160239521E+001
+7.25156445557E+005, +2.61148993037E+001, +1.63476550938E+001
+8.50187734668E+005, +2.61614322789E+001, +1.91301997720E+001
+9.75219023780E+005, +2.61470361008E+001, +2.18998369555E+001
+1.10025031289E+006, +2.61773760637E+001, +2.46705542026E+001
+1.22528160200E+006, +2.61874192968E+001, +2.75332359001E+001
+1.35031289111E+006, +2.62117155863E+001, +3.02723511410E+001
+1.47534418023E+006, +2.61622356980E+001, +3.30787345994E+001
+1.60037546934E+006, +2.61766808647E+001, +3.58967191938E+001
+1.72540675845E+006, +2.61942706866E+001, +3.86668869276E+001
+1.85043804756E+006, +2.61251869616E+001, +4.14548916708E+001
+1.97546933667E+006, +2.62051282181E+001, +4.42937126609E+001
+2.10050062578E+006, +2.61546430633E+001, +4.71381445517E+001
+2.22553191489E+006, +2.62195247001E+001, +4.98495796242E+001
+2.35056320401E+006, +2.61235336532E+001, +5.26721789201E+001
+2.47559449312E+006, +2.61807841974E+001, +5.55511211044E+001
+2.60062578223E+006, +2.62797563693E+001, +5.83147758229E+001
+2.72565707134E+006, +2.62538801617E+001, +6.11479070721E+001
+2.85068836045E+006, +2.61924768832E+001, +6.40486333038E+001
+2.97571964956E+006, +2.61365928249E+001, +6.67184043246E+001
+3.10075093867E+006, +2.63933205585E+001, +6.97161099547E+001
+3.22578222778E+006, +2.63634257413E+001, +7.23716828659E+001
+3.35081351690E+006, +2.62532798577E+001, +7.52165321717E+001
+3.47584480601E+006, +2.62059669363E+001, +7.80839961094E+001
+3.60087609512E+006, +2.62570031103E+001, +8.09178257008E+001
+3.72590738423E+006, +2.62302723752E+001, +8.38246196451E+001
