"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.86884299898E-001, +3.19618783370E+000
+2.87609511890E+005, +6.20437153534E-001, +8.68824186925E+000
+4.75219023780E+005, +7.69525183966E-001, +1.42991218274E+001
+6.62828535670E+005, +7.80277764549E-001, +1.99282530241E+001
+8.50438047559E+005, +8.32203452539E-001, +2.55181419137E+001
+1.03804755945E+006, +8.96274291551E-001, +3.10744842289E+001
+1.22565707134E+006, +9.55813524275E-001, +3.66635173708E+001
+1.41326658323E+006, +1.01547600627E+000, +4.22081223823E+001
+1.60087609512E+006, +1.00571397734E+000, +4.78074086690E+001
+1.78848560701E+006, +1.11335158775E+000, +5.33739338372E+001
+1.97609511890E+006, +1.07528277408E+000, +5.88898502449E+001
+2.16370463079E+006, +1.26133067070E+000, +6.45753863078E+001
+2.35131414268E+006, +1.15676583586E+000, +6.99746476016E+001
+2.53892365457E+006, +1.27429404961E+000, +7.57011661869E+001
+2.72653316646E+006, +1.30342980012E+000, +8.12404905651E+001
+2.91414267835E+006, +1.36425582958E+000, +8.66807727716E+001
+3.10175219024E+006, +1.41097238437E+000, +9.22549396786E+001
+3.28936170213E+006, +1.44539396454E+000, +9.79288358948E+001
+3.47697121402E+006, +1.49826955535E+000, +1.03470177660E+002
+3.66458072591E+006, +1.48120085774E+000, +1.09041408529E+002
+3.85219023780E+006, +1.64321063468E+000, +1.14608137509E+002
+4.03979974969E+006, +1.65861458383E+000, +1.20113891086E+002
+4.22740926158E+006, +1.58040377079E+000, +1.25821665997E+002
+4.41501877347E+006, +1.86176118955E+000, +1.31441055035E+002
+4.60262828536E+006, +1.88129438219E+000, +1.36990654270E+002
+4.79023779725E+006, +1.78456712179E+000, +1.42700894967E+002
+4.97784730914E+006, +1.96482129573E+000, +1.48270187598E+002
+5.16545682103E+006, +2.09460841338E+000, +1.53748076206E+002
+5.35306633292E+006, +2.10974071808E+000, +1.59516464218E+002
+5.54067584481E+006, +1.98209323218E+000, +1.64844724363E+002
+5.72828535670E+006, +2.20549541440E+000, +1.70657792657E+002
