"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.32008627154E-001, +2.55132989382E+000
+2.25031289111E+005, +5.47016521295E-001, +5.65417795141E+000
+3.50062578223E+005, +5.89371036714E-001, +8.75364854706E+000
+4.75093867334E+005, +6.47032597141E-001, +1.18757730243E+001
+6.00125156446E+005, +6.98438564832E-001, +1.49115760782E+001
+7.25156445557E+005, +7.44826487840E-001, +1.80232502060E+001
+8.50187734668E+005, +7.17046161291E-001, +2.10012454836E+001
+9.75219023780E+005, +7.31731500747E-001, +2.41280096773E+001
+1.10025031289E+006, +8.40316649549E-001, +2.71588145024E+001
+1.22528160200E+006, +7.92125661791E-001, +3.01932650339E+001
+1.35031289111E+006, +8.06191799567E-001, +3.31869152120E+001
+1.47534418023E+006, +8.64587858231E-001, +3.63020959734E+001
+1.60037546934E+006, +9.06760337699E-001, +3.93529932286E+001
+1.72540675845E+006, +9.13756932219E-001, +4.23357462006E+001
+1.85043804756E+006, +9.45218859539E-001, +4.54312153164E+001
+1.97546933667E+006, +9.83959645034E-001, +4.84635027797E+001
+2.10050062578E+006, +9.15592656550E-001, +5.15274200209E+001
+2.22553191489E+006, +8.55392533881E-001, +5.46023348853E+001
+2.35056320401E+006, +9.16919737777E-001, +5.75226074367E+001
+2.47559449312E+006, +9.85566243646E-001, +6.06982606475E+001
+2.60062578223E+006, +8.85617602723E-001, +6.37878540093E+001
+2.72565707134E+006, +9.12998034322E-001, +6.68321910351E+001
+2.85068836045E+006, +1.08257492330E+000, +6.99896301104E+001
+2.97571964956E+006, +9.23184700969E-001, +7.28824979211E+001
+3.10075093867E+006, +1.04580973844E+000, +7.60640053351E+001
+3.22578222778E+006, +9.30493517399E-001, +7.90598050788E+001
+3.35081351690E+006, +8.23161088089E-001, +8.22671247757E+001
+3.47584480601E+006, +1.03317842913E+000, +8.52631881901E+001
+3.60087609512E+006, +1.00845450909E+000, +8.85618678244E+001
+3.72590738423E+006, +1.10952566025E+000, +9.15541555254E+001
+3.85093867334E+006, +1.10419969705E+000, +9.43486368783E+001
+3.97596996245E+006, +9.54090485993E-001, +9.77709450521E+001
+4.10100125156E+006, +1.06793073415E+000, +1.00863725219E+002
+4.22603254068E+006, +9.10114846279E-001, +1.03780108320E+002
+4.35106382979E+006, +8.54568394787E-001, +1.06817651566E+002
+4.47609511890E+006, +9.42928070139E-001, +1.10010469944E+002
+4.60112640801E+006, +9.38189817969E-001, +1.13060911699E+002
+4.72615769712E+006, +8.68744495526E-001, +1.16281446917E+002
