"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.32935632315E+000, +1.23306245828E+000
+2.66777963272E+005, +6.32203691094E+000, +3.28956614071E+000
+4.33555926544E+005, +6.32765706910E+000, +5.34867848808E+000
+6.00333889816E+005, +6.35552002565E+000, +7.37409665351E+000
+7.67111853088E+005, +6.36944040359E+000, +9.44914572901E+000
+9.33889816361E+005, +6.35919940064E+000, +1.14713352863E+001
+1.10066777963E+006, +6.33041341020E+000, +1.35214050717E+001
+1.26744574290E+006, +6.38675593213E+000, +1.55552090712E+001
+1.43422370618E+006, +6.31145647485E+000, +1.76317713031E+001
+1.60100166945E+006, +6.40123374529E+000, +1.96155607440E+001
+1.76777963272E+006, +6.39073537911E+000, +2.16664439848E+001
+1.93455759599E+006, +6.41026948050E+000, +2.36711454773E+001
+2.10133555927E+006, +6.43434629343E+000, +2.57073771699E+001
+2.26811352254E+006, +6.43944642524E+000, +2.77427334793E+001
+2.43489148581E+006, +6.43119861939E+000, +2.98042690979E+001
+2.60166944908E+006, +6.43868361329E+000, +3.18194781086E+001
+2.76844741235E+006, +6.44831516408E+000, +3.39173909985E+001
+2.93522537563E+006, +6.44418174711E+000, +3.59001072099E+001
+3.10200333890E+006, +6.56092891359E+000, +3.79010762129E+001
+3.26878130217E+006, +6.43780181516E+000, +3.99995800520E+001
+3.43555926544E+006, +6.51339060682E+000, +4.20212187229E+001
+3.60233722871E+006, +6.53667904150E+000, +4.41023948015E+001
+3.76911519199E+006, +6.51308108583E+000, +4.61907870704E+001
+3.93589315526E+006, +6.51151421235E+000, +4.81710098058E+001
+4.10267111853E+006, +6.37132327719E+000, +5.02140686693E+001
+4.26944908180E+006, +6.51562852650E+000, +5.24672689571E+001
+4.43622704508E+006, +6.56761100028E+000, +5.43476940979E+001
+4.60300500835E+006, +6.59762912660E+000, +5.64988160829E+001
+4.76978297162E+006, +6.62211018531E+000, +5.84353046295E+001
+4.93656093489E+006, +6.69319756502E+000, +6.05439207273E+001
+5.10333889816E+006, +6.65296110439E+000, +6.25203450530E+001
+5.27011686144E+006, +6.78356370934E+000, +6.47447241204E+001
+5.43689482471E+006, +6.71537150161E+000, +6.67224721104E+001
+5.60367278798E+006, +6.75520339322E+000, +6.88780262756E+001
+5.77045075125E+006, +6.71870911042E+000, +7.07918440233E+001
+5.93722871452E+006, +6.83863706913E+000, +7.29355558002E+001
