"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.24696349196E-001, +9.27081543063E-001
+2.66777963272E+005, +1.31490180516E-001, +2.42632710276E+000
+4.33555926544E+005, +1.41941149911E-001, +3.95093974025E+000
+6.00333889816E+005, +2.00659654481E-001, +5.41298228983E+000
+7.67111853088E+005, +2.00983137234E-001, +6.93997035246E+000
+9.33889816361E+005, +2.23518277909E-001, +8.39235328056E+000
+1.10066777963E+006, +1.82357324202E-001, +9.88318186994E+000
+1.26744574290E+006, +2.39516776288E-001, +1.13662079822E+001
+1.43422370618E+006, +1.78733608659E-001, +1.28648242567E+001
+1.60100166945E+006, +2.66716559808E-001, +1.43090221594E+001
+1.76777963272E+006, +2.55196937948E-001, +1.58071009406E+001
+1.93455759599E+006, +3.02505308503E-001, +1.72366928989E+001
+2.10133555927E+006, +3.00257130157E-001, +1.87242378473E+001
+2.26811352254E+006, +3.26171161832E-001, +2.02118897914E+001
+2.43489148581E+006, +3.05745990100E-001, +2.17117971689E+001
+2.60166944908E+006, +3.09941506188E-001, +2.31589638840E+001
+2.76844741235E+006, +3.09514354457E-001, +2.46631428147E+001
+2.93522537563E+006, +2.82071106791E-001, +2.61381831230E+001
+3.10200333890E+006, +3.79288678296E-001, +2.75776474035E+001
+3.26878130217E+006, +2.71232056736E-001, +2.90744421260E+001
+3.43555926544E+006, +3.35076275160E-001, +3.05364960142E+001
+3.60233722871E+006, +3.56896682806E-001, +3.20673273877E+001
+3.76911519199E+006, +3.06641058363E-001, +3.35496964007E+001
+3.93589315526E+006, +3.39636027617E-001, +3.49648616493E+001
+4.10267111853E+006, +2.18037921336E-001, +3.64221394114E+001
+4.26944908180E+006, +2.81249900691E-001, +3.80841016013E+001
+4.43622704508E+006, +3.21319305302E-001, +3.94815767494E+001
+4.60300500835E+006, +3.46545106089E-001, +4.10034756826E+001
+4.76978297162E+006, +3.39777183463E-001, +4.24072976809E+001
+4.93656093489E+006, +3.81408260817E-001, +4.39510390877E+001
+5.10333889816E+006, +3.80326842344E-001, +4.53965862579E+001
+5.27011686144E+006, +4.01424280737E-001, +4.70176412329E+001
+5.43689482471E+006, +3.59201534005E-001, +4.84252838402E+001
+5.60367278798E+006, +3.83522869504E-001, +4.99638349763E+001
+5.77045075125E+006, +3.40865216415E-001, +5.13784128107E+001
+5.93722871452E+006, +4.13421509429E-001, +5.29181922040E+001
+6.10400667780E+006, +4.15529482251E-001, +5.44189887766E+001
+6.27078464107E+006, +4.36843824279E-001, +5.58949936415E+001
+6.43756260434E+006, +4.46239702172E-001, +5.74360743289E+001
+6.60434056761E+006, +4.62227874558E-001, +5.89139018310E+001
+6.77111853088E+006, +5.11212627772E-001, +6.04289944427E+001
+6.93789649416E+006, +4.58302771869E-001, +6.19148129540E+001
+7.10467445743E+006, +4.57500743025E-001, +6.33984797206E+001
+7.27145242070E+006, +4.83890643954E-001, +6.48908064400E+001
+7.43823038397E+006, +5.36133873113E-001, +6.63646377478E+001
+7.60500834725E+006, +4.78469929129E-001, +6.78849677701E+001
+7.77178631052E+006, +5.01465211275E-001, +6.94448119085E+001
+7.93856427379E+006, +5.32994536779E-001, +7.08772005683E+001
+8.10534223706E+006, +5.37587403673E-001, +7.24007065966E+001
+8.27212020033E+006, +5.14145961659E-001, +7.38904859140E+001
+8.43889816361E+006, +4.73540206211E-001, +7.53796734247E+001
+8.60567612688E+006, +4.27522899572E-001, +7.68959931487E+001
+8.77245409015E+006, +4.75404361596E-001, +7.83914371969E+001
+8.93923205342E+006, +4.62244689225E-001, +7.99289843626E+001
+9.10601001669E+006, +4.70325949744E-001, +8.14811375178E+001
+9.27278797997E+006, +4.58916537791E-001, +8.30042426083E+001
+9.43956594324E+006, +4.54508832371E-001, +8.44766027833E+001
+9.60634390651E+006, +4.11471617445E-001, +8.60157529573E+001
+9.77312186978E+006, +4.57667119759E-001, +8.74835136014E+001
+9.93989983306E+006, +5.03948089795E-001, +8.91289849921E+001
+1.01066777963E+007, +4.02171380245E-001, +9.06120611006E+001
+1.02734557596E+007, +4.35954492839E-001, +9.21325231744E+001
+1.04402337229E+007, +4.39330066945E-001, +9.36722311530E+001
+1.06070116861E+007, +4.20289404216E-001, +9.51738292267E+001
+1.07737896494E+007, +4.23372643644E-001, +9.67533359971E+001
+1.09405676127E+007, +4.72102152474E-001, +9.83023133092E+001
