"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.49808798228E+001, +1.29606765579E+000
+2.25031289111E+005, +1.49793605350E+001, +2.94474720775E+000
+3.50062578223E+005, +1.49774840245E+001, +4.56207140172E+000
+4.75093867334E+005, +1.49969672467E+001, +6.14679647439E+000
+6.00125156446E+005, +1.50384283286E+001, +7.73922520758E+000
+7.25156445557E+005, +1.50241650636E+001, +9.35614968495E+000
+8.50187734668E+005, +1.50470154446E+001, +1.09548897960E+001
+9.75219023780E+005, +1.50435475029E+001, +1.25475678581E+001
+1.10025031289E+006, +1.50393348678E+001, +1.41225069315E+001
+1.22528160200E+006, +1.50894436594E+001, +1.57371934957E+001
+1.35031289111E+006, +1.50881263775E+001, +1.73159054762E+001
+1.47534418023E+006, +1.51002217628E+001, +1.89250854861E+001
+1.60037546934E+006, +1.50753342784E+001, +2.05301654462E+001
+1.72540675845E+006, +1.50873033650E+001, +2.21066854064E+001
+1.85043804756E+006, +1.50511154992E+001, +2.37040225494E+001
+1.97546933667E+006, +1.50900832057E+001, +2.52898937545E+001
+2.10050062578E+006, +1.50771446838E+001, +2.68781740303E+001
+2.22553191489E+006, +1.51238398728E+001, +2.84518961049E+001
+2.35056320401E+006, +1.50778037459E+001, +3.00686033468E+001
+2.47559449312E+006, +1.51093233505E+001, +3.16830802786E+001
+2.60062578223E+006, +1.51245200445E+001, +3.32860453360E+001
+2.72565707134E+006, +1.51533740278E+001, +3.48789601769E+001
+2.85068836045E+006, +1.51314834856E+001, +3.65061233203E+001
+2.97571964956E+006, +1.51123407057E+001, +3.80563336773E+001
+3.10075093867E+006, +1.52027166827E+001, +3.97127438946E+001
+3.22578222778E+006, +1.51711628230E+001, +4.12536769836E+001
+3.35081351690E+006, +1.51603482942E+001, +4.28721899172E+001
+3.47584480601E+006, +1.51385229372E+001, +4.44810640001E+001
+3.60087609512E+006, +1.51397650939E+001, +4.61182744620E+001
+3.72590738423E+006, +1.51640764584E+001, +4.77403942107E+001
+3.85093867334E+006, +1.51629551562E+001, +4.92513253596E+001
+3.97596996245E+006, +1.51961412299E+001, +5.08370259491E+001
+4.10100125156E+006, +1.51966759667E+001, +5.25167265910E+001
+4.22603254068E+006, +1.51996197569E+001, +5.40163013584E+001
+4.35106382979E+006, +1.52360005166E+001, +5.56896936339E+001
+4.47609511890E+006, +1.51088803650E+001, +5.73291882133E+001
