"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.18497708975E+001, +2.74974245952E+000
+2.25031289111E+005, +1.18486240280E+001, +6.15572549798E+000
+3.50062578223E+005, +1.18422593520E+001, +9.57065505638E+000
+4.75093867334E+005, +1.18561017924E+001, +1.30120824076E+001
+6.00125156446E+005, +1.18685867562E+001, +1.64241726835E+001
+7.25156445557E+005, +1.18666519133E+001, +1.98747407450E+001
+8.50187734668E+005, +1.18861680960E+001, +2.32992793218E+001
+9.75219023780E+005, +1.18496907468E+001, +2.66940562227E+001
+1.10025031289E+006, +1.18609855341E+001, +3.01314296993E+001
+1.22528160200E+006, +1.18439361373E+001, +3.35465797115E+001
+1.35031289111E+006, +1.18584404081E+001, +3.68887130229E+001
+1.47534418023E+006, +1.18542207844E+001, +4.03271581242E+001
+1.60037546934E+006, +1.18199983652E+001, +4.36792806055E+001
+1.72540675845E+006, +1.19260293505E+001, +4.72534994654E+001
+1.85043804756E+006, +1.17885963089E+001, +5.05211294172E+001
+1.97546933667E+006, +1.19493464547E+001, +5.39567773773E+001
+2.10050062578E+006, +1.20080192926E+001, +5.73579584543E+001
+2.22553191489E+006, +1.19883107836E+001, +6.07376369006E+001
+2.35056320401E+006, +1.18430423086E+001, +6.40934476630E+001
+2.47559449312E+006, +1.19752917982E+001, +6.76443313487E+001
+2.60062578223E+006, +1.19173600827E+001, +7.12164462997E+001
+2.72565707134E+006, +1.19357530613E+001, +7.43486014902E+001
+2.85068836045E+006, +1.19360925400E+001, +7.80781002194E+001
+2.97571964956E+006, +1.19040583940E+001, +8.13775216175E+001
+3.10075093867E+006, +1.20252421577E+001, +8.47584492634E+001
+3.22578222778E+006, +1.18648872562E+001, +8.84707506162E+001
+3.35081351690E+006, +1.20824887728E+001, +9.19654439021E+001
+3.47584480601E+006, +1.20195290582E+001, +9.55510057082E+001
+3.60087609512E+006, +1.20845361481E+001, +9.89060582081E+001
