"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +9.39036981130E+000, +2.02102069414E+000
+2.66777963272E+005, +9.39060048901E+000, +5.43361876723E+000
+4.33555926544E+005, +9.37514693111E+000, +8.84305396270E+000
+6.00333889816E+005, +9.41242820374E+000, +1.21887725693E+001
+7.67111853088E+005, +9.44082119760E+000, +1.56186659076E+001
+9.33889816361E+005, +9.43614950097E+000, +1.89550768000E+001
+1.10066777963E+006, +9.38002246541E+000, +2.23825927061E+001
+1.26744574290E+006, +9.43840417212E+000, +2.57232634401E+001
+1.43422370618E+006, +9.39115686471E+000, +2.91904997817E+001
+1.60100166945E+006, +9.45964265998E+000, +3.24660930679E+001
+1.76777963272E+006, +9.44780876708E+000, +3.59113478556E+001
+1.93455759599E+006, +9.43597810758E+000, +3.92182908024E+001
+2.10133555927E+006, +9.44706238830E+000, +4.25751153873E+001
+2.26811352254E+006, +9.52178121193E+000, +4.59974875266E+001
+2.43489148581E+006, +9.49253379833E+000, +4.94254198203E+001
+2.60166944908E+006, +9.52188612907E+000, +5.27480352211E+001
+2.76844741235E+006, +9.50391312455E+000, +5.62955922416E+001
+2.93522537563E+006, +9.46270865858E+000, +5.95357923367E+001
+3.10200333890E+006, +9.65250229403E+000, +6.28607523298E+001
+3.26878130217E+006, +9.41199193874E+000, +6.64136418896E+001
+3.43555926544E+006, +9.61085070618E+000, +6.97233610248E+001
+3.60233722871E+006, +9.67023494619E+000, +7.32577028466E+001
+3.76911519199E+006, +9.61280963897E+000, +7.67902951753E+001
+3.93589315526E+006, +9.68235672781E+000, +7.99921527140E+001
+4.10267111853E+006, +9.26446534167E+000, +8.30754666232E+001
+4.26944908180E+006, +9.49193357269E+000, +8.73242535659E+001
+4.43622704508E+006, +9.65377206270E+000, +9.04449186254E+001
+4.60300500835E+006, +9.84053010800E+000, +9.40070980234E+001
+4.76978297162E+006, +9.60808324180E+000, +9.72094389258E+001
+4.93656093489E+006, +9.88749056757E+000, +1.00806475101E+002
+5.10333889816E+006, +9.92538128131E+000, +1.04109788007E+002
+5.27011686144E+006, +1.00793751435E+001, +1.07747931250E+002
+5.43689482471E+006, +1.00670758239E+001, +1.11148822224E+002
+5.60367278798E+006, +1.00694174882E+001, +1.14752581044E+002
+5.77045075125E+006, +1.00830196962E+001, +1.18097439078E+002
+5.93722871452E+006, +1.01604528877E+001, +1.21625195921E+002
+6.10400667780E+006, +1.03624367457E+001, +1.25255906194E+002
