"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +2.97910695202E+001, +2.62314192107E+001
+1.16527545910E+006, +2.98336771646E+001, +3.05086279826E+001
+1.33055091820E+006, +2.97816022850E+001, +3.47312831143E+001
+1.49582637730E+006, +2.97717749474E+001, +3.91348223262E+001
+1.66110183639E+006, +2.97862158311E+001, +4.33870930750E+001
+1.82637729549E+006, +2.97499768718E+001, +4.77000936135E+001
+1.99165275459E+006, +2.97887481580E+001, +5.20465218743E+001
+2.15692821369E+006, +2.97320352024E+001, +5.63037560017E+001
+2.32220367279E+006, +2.96913075518E+001, +6.06891267075E+001
+2.48747913189E+006, +2.96964163046E+001, +6.50446922038E+001
+2.65275459098E+006, +2.96450071471E+001, +6.93594307061E+001
+2.81803005008E+006, +2.96792935960E+001, +7.36875778877E+001
+2.98330550918E+006, +2.95252973604E+001, +7.79453800488E+001
+3.14858096828E+006, +2.96820484461E+001, +8.22890222130E+001
+3.31385642738E+006, +2.97901974060E+001, +8.65531338473E+001
+3.47913188648E+006, +2.96983636803E+001, +9.10920114598E+001
+3.64440734558E+006, +2.96641949414E+001, +9.53081378989E+001
+3.80968280467E+006, +2.98450806577E+001, +9.95692765468E+001
+3.97495826377E+006, +2.99364232338E+001, +1.03760847583E+002
+4.14023372287E+006, +2.98245045937E+001, +1.08631771124E+002
+4.30550918197E+006, +2.98556067655E+001, +1.12402448625E+002
+4.47078464107E+006, +2.96473448472E+001, +1.17054885740E+002
+4.63606010017E+006, +2.97928500328E+001, +1.21327577642E+002
+4.80133555927E+006, +2.97470174378E+001, +1.25726398232E+002
+4.96661101836E+006, +2.98154231942E+001, +1.29944013607E+002
+5.13188647746E+006, +2.98936324333E+001, +1.34351164897E+002
+5.29716193656E+006, +2.98215355481E+001, +1.38634906978E+002
+5.46243739566E+006, +2.97795008849E+001, +1.43047934739E+002
+5.62771285476E+006, +3.00531991191E+001, +1.47522977182E+002
+5.79298831386E+006, +3.01550398052E+001, +1.52006616130E+002
+5.95826377295E+006, +3.01673730591E+001, +1.56138814330E+002
+6.12353923205E+006, +3.07753948992E+001, +1.60246741864E+002
+6.28881469115E+006, +3.03553722765E+001, +1.64828852624E+002
+6.45409015025E+006, +3.05431619001E+001, +1.69164847042E+002
+6.61936560935E+006, +3.05233807704E+001, +1.73519027762E+002
+6.78464106845E+006, +3.04782737137E+001, +1.78164994009E+002
+6.94991652755E+006, +3.06205908678E+001, +1.82422753685E+002
