"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +7.86391483660E-001, +3.02152218007E+001
+1.34500000000E+006, +8.72581533189E-001, +4.05317593742E+001
+1.69000000000E+006, +8.38860244343E-001, +5.08410315007E+001
+2.03500000000E+006, +8.33318487639E-001, +6.12140579387E+001
+2.38000000000E+006, +7.89029503605E-001, +7.16031551331E+001
+2.72500000000E+006, +8.15139719638E-001, +8.19619134953E+001
+3.07000000000E+006, +9.16885222009E-001, +9.24048850116E+001
+3.41500000000E+006, +6.86471163056E-001, +1.02940837331E+002
+3.76000000000E+006, +1.13859297407E+000, +1.13705362338E+002
+4.10500000000E+006, +4.57392894168E-001, +1.24302182437E+002
+4.45000000000E+006, +7.40395417032E-001, +1.34876432359E+002
+4.79500000000E+006, +8.74284099209E-001, +1.45621270871E+002
+5.14000000000E+006, +8.84789247150E-001, +1.56387191680E+002
+5.48500000000E+006, +4.58612050787E-001, +1.67445081795E+002
+5.83000000000E+006, +6.32904962989E-001, +1.78337184257E+002
+6.17500000000E+006, +1.02282519173E+000, +1.88928393602E+002
+6.52000000000E+006, +1.19826493859E+000, +2.00669417159E+002
+6.86500000000E+006, +1.21513684653E+000, +2.11589436166E+002
+7.21000000000E+006, +1.44954757695E+000, +2.22673354361E+002
+7.55500000000E+006, +1.39529405284E+000, +2.34249444972E+002
+7.90000000000E+006, +1.44780376199E+000, +2.45944618838E+002
+8.24500000000E+006, +1.28448489072E+000, +2.57762462866E+002
+8.59000000000E+006, +1.44974428480E+000, +2.68976622634E+002
+8.93500000000E+006, +1.07276761492E+000, +2.80897966728E+002
+9.28000000000E+006, +3.75838745622E-001, +2.92901301934E+002
+9.62500000000E+006, +1.32255875395E+000, +3.05627757381E+002
+9.97000000000E+006, +7.01421656645E-001, +3.18142738281E+002
+1.03150000000E+007, +7.19053480597E-001, +3.30559217356E+002
+1.06600000000E+007, +2.43254376297E-001, +3.43626814982E+002
+1.10050000000E+007, +3.23461231540E-003, +3.55554893726E+002
+1.13500000000E+007, +3.43839272797E-001, +3.69015174641E+002
+1.16950000000E+007, -3.15028910750E-001, +3.81914535916E+002
+1.20400000000E+007, +3.33231375733E-001, +3.96036255879E+002
+1.23850000000E+007, +5.50714853946E-001, +4.10691028421E+002
+1.27300000000E+007, -3.62679511845E-001, +4.23868064410E+002
