"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.51557269401E+000, +2.53563533185E+000
+2.25031289111E+005, +7.59636658767E+000, +5.53303501001E+000
+3.50062578223E+005, +7.73850380892E+000, +8.46848373793E+000
+4.75093867334E+005, +7.80706881993E+000, +1.14470839359E+001
+6.00125156446E+005, +7.87411625475E+000, +1.43337972484E+001
+7.25156445557E+005, +7.98396067219E+000, +1.72298119821E+001
+8.50187734668E+005, +8.01216627263E+000, +2.01427095897E+001
+9.75219023780E+005, +8.02705540222E+000, +2.30468015101E+001
+1.10025031289E+006, +8.10796119674E+000, +2.58990014446E+001
+1.22528160200E+006, +8.10010411236E+000, +2.88385121264E+001
+1.35031289111E+006, +8.20893412823E+000, +3.17697558998E+001
+1.47534418023E+006, +8.25312420505E+000, +3.46102807585E+001
+1.60037546934E+006, +8.26821063757E+000, +3.75391002390E+001
+1.72540675845E+006, +8.30674731755E+000, +4.03765822458E+001
+1.85043804756E+006, +8.29706024726E+000, +4.32775465822E+001
+1.97546933667E+006, +8.36173527267E+000, +4.61681284687E+001
+2.10050062578E+006, +8.33095960008E+000, +4.92377084069E+001
+2.22553191489E+006, +8.36976137802E+000, +5.19553714428E+001
+2.35056320401E+006, +8.32420458762E+000, +5.49447198849E+001
+2.47559449312E+006, +8.52886053769E+000, +5.78604610205E+001
+2.60062578223E+006, +8.46487334166E+000, +6.06358821324E+001
+2.72565707134E+006, +8.54411174882E+000, +6.35707988802E+001
+2.85068836045E+006, +8.61829376657E+000, +6.65565177278E+001
+2.97571964956E+006, +8.55496761448E+000, +6.94348580474E+001
+3.10075093867E+006, +8.68587642126E+000, +7.23401364019E+001
+3.22578222778E+006, +8.69683450803E+000, +7.53532171335E+001
+3.35081351690E+006, +8.70577731180E+000, +7.80991190576E+001
+3.47584480601E+006, +8.74486745260E+000, +8.10012863531E+001
+3.60087609512E+006, +8.78886661643E+000, +8.40784425579E+001
+3.72590738423E+006, +8.82090341900E+000, +8.69417636049E+001
+3.85093867334E+006, +8.87885768666E+000, +9.00383657024E+001
+3.97596996245E+006, +8.93407589000E+000, +9.29307445592E+001
