"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.56846759306E+001, +1.09440950129E+000
+3.18898623279E+005, +5.58066806208E+001, +1.84045777746E+000
+5.37797246558E+005, +5.58434566023E+001, +3.19500414422E+000
+7.56695869837E+005, +5.58227181800E+001, +4.42820305326E+000
+9.75594493116E+005, +5.58561837329E+001, +5.79775194647E+000
+1.19449311640E+006, +5.58796022569E+001, +6.98515858840E+000
+1.41339173967E+006, +5.57390065309E+001, +8.29388161092E+000
+1.63229036295E+006, +5.58691653687E+001, +9.52725319190E+000
+1.85118898623E+006, +5.58469456283E+001, +1.09302516116E+001
+2.07008760951E+006, +5.58462074144E+001, +1.22238205020E+001
+2.28898623279E+006, +5.59792639035E+001, +1.36659287500E+001
+2.50788485607E+006, +5.59393348332E+001, +1.47492686246E+001
+2.72678347935E+006, +5.58504793598E+001, +1.61143274759E+001
+2.94568210263E+006, +5.59637384683E+001, +1.73531372690E+001
+3.16458072591E+006, +5.57807317749E+001, +1.88658988896E+001
+3.38347934919E+006, +5.60166566257E+001, +2.00714464821E+001
+3.60237797247E+006, +5.60422429648E+001, +2.12802166219E+001
+3.82127659574E+006, +5.59784244858E+001, +2.24298432597E+001
+4.04017521902E+006, +5.61129339802E+001, +2.38598059467E+001
+4.25907384230E+006, +5.59990181627E+001, +2.50980867453E+001
+4.47797246558E+006, +5.61301069615E+001, +2.65272608694E+001
+4.69687108886E+006, +5.59488197161E+001, +2.77448451321E+001
+4.91576971214E+006, +5.59429753244E+001, +2.90552686862E+001
+5.13466833542E+006, +5.59738066743E+001, +3.03184944951E+001
+5.35356695870E+006, +5.62350280934E+001, +3.16532114749E+001
+5.57246558198E+006, +5.61534924198E+001, +3.28240474176E+001
+5.79136420526E+006, +5.61253514607E+001, +3.43919888404E+001
+6.01026282854E+006, +5.61612931792E+001, +3.54693211445E+001
+6.22916145181E+006, +5.62101709184E+001, +3.69070659587E+001
+6.44806007509E+006, +5.62048647299E+001, +3.80952414993E+001
+6.66695869837E+006, +5.63326233942E+001, +3.93896302769E+001
+6.88585732165E+006, +5.62456813637E+001, +4.06572818715E+001
+7.10475594493E+006, +5.62897982405E+001, +4.19447391847E+001
+7.32365456821E+006, +5.63228808704E+001, +4.32585148469E+001
+7.54255319149E+006, +5.63195501507E+001, +4.44855095756E+001
+7.76145181477E+006, +5.64496942156E+001, +4.58141526862E+001
+7.98035043805E+006, +5.64930270234E+001, +4.71188575529E+001
+8.19924906133E+006, +5.64526028037E+001, +4.83421701008E+001
+8.41814768461E+006, +5.65109699058E+001, +4.96598510686E+001
+8.63704630788E+006, +5.65155014869E+001, +5.09240991458E+001
+8.85594493116E+006, +5.64980726777E+001, +5.22510104272E+001
+9.07484355444E+006, +5.64558015773E+001, +5.36272816749E+001
+9.29374217772E+006, +5.65740895203E+001, +5.49103122286E+001
+9.51264080100E+006, +5.66046132111E+001, +5.61162666758E+001
+9.73153942428E+006, +5.65706775384E+001, +5.75316854832E+001
+9.95043804756E+006, +5.64861406281E+001, +5.86109677293E+001
+1.01693366708E+007, +5.66440123868E+001, +5.99838319304E+001
+1.03882352941E+007, +5.66684540520E+001, +6.13119834601E+001
