"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.95348699025E+001, +1.94598656154E+000
+2.25031289111E+005, +3.94703286013E+001, +4.61140820078E+000
+3.50062578223E+005, +3.95173313540E+001, +7.17029701671E+000
+4.75093867334E+005, +3.95160783969E+001, +9.70218076237E+000
+6.00125156446E+005, +3.94904555233E+001, +1.22957668150E+001
+7.25156445557E+005, +3.95284747509E+001, +1.48105843968E+001
+8.50187734668E+005, +3.95649807247E+001, +1.73004388893E+001
+9.75219023780E+005, +3.95628826634E+001, +1.98514068060E+001
+1.10025031289E+006, +3.95231191191E+001, +2.23828978088E+001
+1.22528160200E+006, +3.95093965848E+001, +2.49502287972E+001
+1.35031289111E+006, +3.95239647148E+001, +2.75199768433E+001
+1.47534418023E+006, +3.95045555016E+001, +3.00418790630E+001
+1.60037546934E+006, +3.95119404718E+001, +3.25027903436E+001
+1.72540675845E+006, +3.94798071957E+001, +3.50973680011E+001
+1.85043804756E+006, +3.95215019315E+001, +3.75858365040E+001
+1.97546933667E+006, +3.94980218900E+001, +4.01501300198E+001
+2.10050062578E+006, +3.94765958342E+001, +4.26448429956E+001
+2.22553191489E+006, +3.94031087372E+001, +4.51921053252E+001
+2.35056320401E+006, +3.95162909993E+001, +4.76855014178E+001
+2.47559449312E+006, +3.94462118805E+001, +5.02402800251E+001
+2.60062578223E+006, +3.93775064180E+001, +5.27823327257E+001
+2.72565707134E+006, +3.93932277328E+001, +5.52705331532E+001
+2.85068836045E+006, +3.94176066098E+001, +5.77968694733E+001
+2.97571964956E+006, +3.94724846934E+001, +6.03252824053E+001
+3.10075093867E+006, +3.93392452729E+001, +6.29729060918E+001
+3.22578222778E+006, +3.94502360621E+001, +6.54539809449E+001
+3.35081351690E+006, +3.95288771720E+001, +6.79483883661E+001
+3.47584480601E+006, +3.95105320680E+001, +7.04619967432E+001
+3.60087609512E+006, +3.95016563545E+001, +7.31015908006E+001
+3.72590738423E+006, +3.95428965119E+001, +7.55873053916E+001
+3.85093867334E+006, +3.95889734876E+001, +7.81328520124E+001
+3.97596996245E+006, +3.94417214331E+001, +8.06055414170E+001
+4.10100125156E+006, +3.96340499235E+001, +8.32468962700E+001
+4.22603254068E+006, +3.93783868948E+001, +8.57872899695E+001
+4.35106382979E+006, +3.93574154429E+001, +8.81956424520E+001
+4.47609511890E+006, +3.93692098471E+001, +9.08725991471E+001
+4.60112640801E+006, +3.93913096933E+001, +9.33761763240E+001
+4.72615769712E+006, +3.94829198280E+001, +9.58605359638E+001
+4.85118898623E+006, +3.93020151231E+001, +9.83997088656E+001
+4.97622027534E+006, +3.94578935264E+001, +1.01121834471E+002
