"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.63496694403E-001, +1.65915198245E+000
+2.25031289111E+005, +6.86753414582E-001, +3.68444952799E+000
+3.50062578223E+005, +7.21320117294E-001, +5.70258701055E+000
+4.75093867334E+005, +7.55938195490E-001, +7.71440826591E+000
+6.00125156446E+005, +7.63182858085E-001, +9.72919698402E+000
+7.25156445557E+005, +8.16398261501E-001, +1.17293601952E+001
+8.50187734668E+005, +8.38548598661E-001, +1.37268806453E+001
+9.75219023780E+005, +8.80635106710E-001, +1.57215037353E+001
+1.10025031289E+006, +9.17937515346E-001, +1.77098398740E+001
+1.22528160200E+006, +9.64478961186E-001, +1.97095715022E+001
+1.35031289111E+006, +1.00226268962E+000, +2.17046261979E+001
+1.47534418023E+006, +1.02641782297E+000, +2.36770607964E+001
+1.60037546934E+006, +1.06000945480E+000, +2.56486164846E+001
+1.72540675845E+006, +1.09318426981E+000, +2.76171196507E+001
+1.85043804756E+006, +1.12198385802E+000, +2.96009798110E+001
+1.97546933667E+006, +1.13969146536E+000, +3.15730067457E+001
+2.10050062578E+006, +1.18900551518E+000, +3.35687923592E+001
+2.22553191489E+006, +1.21913500229E+000, +3.55195702636E+001
+2.35056320401E+006, +1.22619513739E+000, +3.74946673956E+001
+2.47559449312E+006, +1.26024490157E+000, +3.94662108498E+001
+2.60062578223E+006, +1.27921215013E+000, +4.14445632867E+001
+2.72565707134E+006, +1.30857899530E+000, +4.33972420588E+001
+2.85068836045E+006, +1.34181763476E+000, +4.53558996640E+001
+2.97571964956E+006, +1.35731844696E+000, +4.73748673637E+001
+3.10075093867E+006, +1.40796926943E+000, +4.93023361731E+001
+3.22578222778E+006, +1.43708839873E+000, +5.12839437816E+001
+3.35081351690E+006, +1.41103798735E+000, +5.32591681975E+001
+3.47584480601E+006, +1.44629333247E+000, +5.52385150225E+001
+3.60087609512E+006, +1.47343440105E+000, +5.71847236532E+001
+3.72590738423E+006, +1.42960206837E+000, +5.91662419614E+001
+3.85093867334E+006, +1.36949518658E+000, +6.11788445828E+001
+3.97596996245E+006, +1.27532094862E+000, +6.32387158141E+001
+4.10100125156E+006, +2.65465472040E+000, +6.50107675854E+001
+4.22603254068E+006, +1.55103308777E+000, +6.69071249227E+001
+4.35106382979E+006, +1.61381439523E+000, +6.89019895980E+001
