"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.01351998483E+001, +1.57576102226E+000
+3.18898623279E+005, +5.01934444312E+001, +3.35722452182E+000
+5.37797246558E+005, +5.03107709477E+001, +5.68741610447E+000
+7.56695869837E+005, +5.02936027439E+001, +7.98770199188E+000
+9.75594493116E+005, +5.03266347783E+001, +1.03493800737E+001
+1.19449311640E+006, +5.03072677437E+001, +1.24701623284E+001
+1.41339173967E+006, +5.02067891402E+001, +1.48668623818E+001
+1.63229036295E+006, +5.03483753868E+001, +1.71283673512E+001
+1.85118898623E+006, +5.03819858444E+001, +1.95255886858E+001
+2.07008760951E+006, +5.03061375534E+001, +2.17492309881E+001
+2.28898623279E+006, +5.04948872871E+001, +2.42926183722E+001
+2.50788485607E+006, +5.05178647829E+001, +2.63393881048E+001
+2.72678347935E+006, +5.03869787278E+001, +2.87694506395E+001
+2.94568210263E+006, +5.05261425134E+001, +3.10456086016E+001
+3.16458072591E+006, +5.03414822110E+001, +3.34750597096E+001
+3.38347934919E+006, +5.05956899198E+001, +3.57081038218E+001
+3.60237797247E+006, +5.05795852792E+001, +3.79039352299E+001
+3.82127659574E+006, +5.06384733631E+001, +4.00914657832E+001
+4.04017521902E+006, +5.07027963080E+001, +4.24555306033E+001
+4.25907384230E+006, +5.06039383297E+001, +4.47109309061E+001
+4.47797246558E+006, +5.07426874652E+001, +4.71230858319E+001
+4.69687108886E+006, +5.05712275704E+001, +4.94414062032E+001
+4.91576971214E+006, +5.06055968313E+001, +5.17300624188E+001
+5.13466833542E+006, +5.06679135730E+001, +5.39997487427E+001
+5.35356695870E+006, +5.08225406511E+001, +5.64189850104E+001
+5.57246558198E+006, +5.06691889463E+001, +5.84830132048E+001
+5.79136420526E+006, +5.08965411800E+001, +6.10502599486E+001
+6.01026282854E+006, +5.09032994232E+001, +6.31418093486E+001
+6.22916145181E+006, +5.09321512779E+001, +6.55327967070E+001
+6.44806007509E+006, +5.09449574279E+001, +6.78186121625E+001
+6.66695869837E+006, +5.11543243519E+001, +7.01059785931E+001
+6.88585732165E+006, +5.09972570024E+001, +7.24599360925E+001
+7.10475594493E+006, +5.11156967089E+001, +7.47306500102E+001
+7.32365456821E+006, +5.10877685876E+001, +7.70263755456E+001
+7.54255319149E+006, +5.11231706405E+001, +7.92312747422E+001
+7.76145181477E+006, +5.13089509853E+001, +8.16559575451E+001
+7.98035043805E+006, +5.14106302099E+001, +8.39465206510E+001
+8.19924906133E+006, +5.12953617365E+001, +8.61985186677E+001
+8.41814768461E+006, +5.14339603289E+001, +8.85398853348E+001
+8.63704630788E+006, +5.13992124973E+001, +9.08171265664E+001
+8.85594493116E+006, +5.14378663686E+001, +9.31082980663E+001
+9.07484355444E+006, +5.13457744328E+001, +9.55128947722E+001
+9.29374217772E+006, +5.14589832202E+001, +9.78963151429E+001
+9.51264080100E+006, +5.16090540166E+001, +1.00143785995E+002
+9.73153942428E+006, +5.16255531511E+001, +1.02573340871E+002
+9.95043804756E+006, +5.15451196690E+001, +1.04621021503E+002
+1.01693366708E+007, +5.16002927752E+001, +1.07108559038E+002
+1.03882352941E+007, +5.17664781985E+001, +1.09338785655E+002
+1.06071339174E+007, +5.17338585411E+001, +1.11729297305E+002
+1.08260325407E+007, +5.17662037461E+001, +1.14041003053E+002
+1.10449311640E+007, +5.18621686375E+001, +1.16347741717E+002
+1.12638297872E+007, +5.17906154731E+001, +1.18827444398E+002
+1.14827284105E+007, +5.19872864435E+001, +1.21023675154E+002
+1.17016270338E+007, +5.20197212143E+001, +1.23382019505E+002
+1.19205256571E+007, +5.20524969037E+001, +1.25678783188E+002
+1.21394242804E+007, +5.20222157995E+001, +1.27999613491E+002
+1.23583229036E+007, +5.21746734793E+001, +1.30623894487E+002
+1.25772215269E+007, +5.20124101436E+001, +1.32788196904E+002
+1.27961201502E+007, +5.22414673979E+001, +1.35134604026E+002
+1.30150187735E+007, +5.22857644431E+001, +1.37337471935E+002
+1.32339173967E+007, +5.23402287325E+001, +1.39899684948E+002
