"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.16695177898E-001, +2.73434586048E+000
+2.66777963272E+005, +2.61232970508E-001, +7.18958561824E+000
+4.33555926544E+005, +3.12020278120E-001, +1.16445633692E+001
+6.00333889816E+005, +3.64906987249E-001, +1.60462884994E+001
+7.67111853088E+005, +4.03356297821E-001, +2.05024493186E+001
+9.33889816361E+005, +4.53676280726E-001, +2.48769145945E+001
+1.10066777963E+006, +3.78109877608E-001, +2.93289213964E+001
+1.26744574290E+006, +4.71801952255E-001, +3.37184932318E+001
+1.43422370618E+006, +3.99202896073E-001, +3.82350010822E+001
+1.60100166945E+006, +5.15791758092E-001, +4.25001965837E+001
+1.76777963272E+006, +4.56325473298E-001, +4.69685150607E+001
+1.93455759599E+006, +4.79753246066E-001, +5.12806414564E+001
+2.10133555927E+006, +4.90445680369E-001, +5.57055295270E+001
+2.26811352254E+006, +5.24752819023E-001, +6.01209645664E+001
+2.43489148581E+006, +5.08109687710E-001, +6.46251990534E+001
+2.60166944908E+006, +4.94696775672E-001, +6.89919932849E+001
+2.76844741235E+006, +4.53990306379E-001, +7.35208695678E+001
+2.93522537563E+006, +4.59598093933E-001, +7.78855731182E+001
+3.10200333890E+006, +5.73592236481E-001, +8.22508691239E+001
+3.26878130217E+006, +3.81060255570E-001, +8.68381113196E+001
+3.43555926544E+006, +4.99474490887E-001, +9.12893150397E+001
+3.60233722871E+006, +5.67263272129E-001, +9.57931128072E+001
+3.76911519199E+006, +5.54557143007E-001, +1.00489205812E+002
+3.93589315526E+006, +6.54605091897E-001, +1.04627554006E+002
+4.10267111853E+006, -3.66179917926E-001, +1.08167964511E+002
+4.26944908180E+006, +1.39344219007E-001, +1.14457537496E+002
+4.43622704508E+006, +3.24849612945E-001, +1.18414209135E+002
+4.60300500835E+006, +4.69735711003E-001, +1.23045977436E+002
+4.76978297162E+006, +3.57229581463E-001, +1.27352188320E+002
+4.93656093489E+006, +6.06240566725E-001, +1.32055250402E+002
+5.10333889816E+006, +4.84925834817E-001, +1.36381254805E+002
