"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.65157989755E+001, +2.08064182793E+000
+2.25031289111E+005, +4.64200381430E+001, +5.17094422990E+000
+3.50062578223E+005, +4.64180278151E+001, +8.09371927325E+000
+4.75093867334E+005, +4.64742323285E+001, +1.09339340559E+001
+6.00125156446E+005, +4.64689494420E+001, +1.37760578841E+001
+7.25156445557E+005, +4.64862151715E+001, +1.66174723808E+001
+8.50187734668E+005, +4.65362486669E+001, +1.95152259756E+001
+9.75219023780E+005, +4.65045243396E+001, +2.23945005246E+001
+1.10025031289E+006, +4.65375256341E+001, +2.52248551816E+001
+1.22528160200E+006, +4.64695939645E+001, +2.81408019601E+001
+1.35031289111E+006, +4.65507656438E+001, +3.09503428640E+001
+1.47534418023E+006, +4.65184235202E+001, +3.38301126933E+001
+1.60037546934E+006, +4.64984637465E+001, +3.67345945551E+001
+1.72540675845E+006, +4.66161468440E+001, +3.95103745989E+001
+1.85043804756E+006, +4.64974752033E+001, +4.23742339085E+001
+1.97546933667E+006, +4.65952894442E+001, +4.53004100700E+001
+2.10050062578E+006, +4.65884938109E+001, +4.81366086213E+001
+2.22553191489E+006, +4.66199974302E+001, +5.09989853957E+001
+2.35056320401E+006, +4.65723364277E+001, +5.38506529225E+001
+2.47559449312E+006, +4.66601217542E+001, +5.67221277141E+001
+2.60062578223E+006, +4.65948936982E+001, +5.95576985871E+001
+2.72565707134E+006, +4.65633843249E+001, +6.23446668841E+001
+2.85068836045E+006, +4.66992143816E+001, +6.53483212838E+001
+2.97571964956E+006, +4.65914199056E+001, +6.82538195138E+001
+3.10075093867E+006, +4.66146295242E+001, +7.09813793785E+001
+3.22578222778E+006, +4.66465108193E+001, +7.40425680824E+001
+3.35081351690E+006, +4.68089539307E+001, +7.68570700288E+001
+3.47584480601E+006, +4.66440899917E+001, +7.96726584369E+001
+3.60087609512E+006, +4.68053339614E+001, +8.26866567375E+001
+3.72590738423E+006, +4.67881395293E+001, +8.55624665269E+001
+3.85093867334E+006, +4.69093937032E+001, +8.84566309802E+001
+3.97596996245E+006, +4.68209619861E+001, +9.14222202944E+001
