"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.77791999692E+002, -1.46674125012E+001
+2.25031289111E+005, +4.74607216281E+002, +7.43485665100E+000
+3.50062578223E+005, +4.72812469808E+002, +8.13671005382E+000
+4.75093867334E+005, +4.71703717116E+002, +1.11482015282E+001
+6.00125156446E+005, +4.72599307738E+002, +1.13085706351E+001
+7.25156445557E+005, +4.72378568275E+002, +1.71678175147E+001
+8.50187734668E+005, +4.71403103197E+002, +2.17129643735E+001
+9.75219023780E+005, +4.74911814221E+002, +2.42010904866E+001
+1.10025031289E+006, +4.71953142231E+002, +2.40702439776E+001
+1.22528160200E+006, +4.73428914837E+002, +2.63587559662E+001
+1.35031289111E+006, +4.75513492112E+002, +2.88982384586E+001
+1.47534418023E+006, +4.75300804014E+002, +3.27408966821E+001
+1.60037546934E+006, +4.74961228139E+002, +3.52763425475E+001
+1.72540675845E+006, +4.77612067975E+002, +3.96324833279E+001
+1.85043804756E+006, +4.76237247041E+002, +4.24306926559E+001
+1.97546933667E+006, +4.75901439148E+002, +4.43363147044E+001
+2.10050062578E+006, +4.78235686135E+002, +4.88677335181E+001
+2.22553191489E+006, +4.77613361667E+002, +5.29851069643E+001
+2.35056320401E+006, +4.79238917356E+002, +5.32572997420E+001
+2.47559449312E+006, +4.77718011828E+002, +5.46037343621E+001
+2.60062578223E+006, +4.75250816738E+002, +5.99753798394E+001
+2.72565707134E+006, +4.77486664619E+002, +6.08029325353E+001
+2.85068836045E+006, +4.76443231430E+002, +6.64184854280E+001
+2.97571964956E+006, +4.76159911411E+002, +6.72164278661E+001
+3.10075093867E+006, +4.79066851617E+002, +6.92265202613E+001
+3.22578222778E+006, +4.77433707661E+002, +7.28611128327E+001
+3.35081351690E+006, +4.77763475156E+002, +7.46779201804E+001
+3.47584480601E+006, +4.77664706526E+002, +7.77394014898E+001
+3.60087609512E+006, +4.79273269088E+002, +8.08741442323E+001
+3.72590738423E+006, +4.76513229163E+002, +8.51036518135E+001
+3.85093867334E+006, +4.74598530273E+002, +8.71207614639E+001
+3.97596996245E+006, +4.74168767281E+002, +9.14341881650E+001
+4.10100125156E+006, +4.79264263473E+002, +9.95140764339E+001
