"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.00575011041E+001, +1.30540492527E+000
+3.18898623279E+005, +5.01554644071E+001, +2.42290388052E+000
+5.37797246558E+005, +5.02039564627E+001, +4.13633485489E+000
+7.56695869837E+005, +5.02227023338E+001, +5.79006323513E+000
+9.75594493116E+005, +5.02781249061E+001, +7.46717308234E+000
+1.19449311640E+006, +5.02620350144E+001, +8.90225087575E+000
+1.41339173967E+006, +5.01870497559E+001, +1.07191735277E+001
+1.63229036295E+006, +5.03330966304E+001, +1.23134925148E+001
+1.85118898623E+006, +5.02709225050E+001, +1.40597454326E+001
+2.07008760951E+006, +5.02591879845E+001, +1.56638014925E+001
+2.28898623279E+006, +5.04406345022E+001, +1.75003640865E+001
+2.50788485607E+006, +5.04052662777E+001, +1.89403973550E+001
+2.72678347935E+006, +5.03251896933E+001, +2.07127712309E+001
+2.94568210263E+006, +5.03972123719E+001, +2.23365612688E+001
+3.16458072591E+006, +5.02710110305E+001, +2.41658454046E+001
+3.38347934919E+006, +5.04818166984E+001, +2.57668142596E+001
+3.60237797247E+006, +5.04997970985E+001, +2.72583557407E+001
+3.82127659574E+006, +5.04723614192E+001, +2.87428764135E+001
+4.04017521902E+006, +5.05923828476E+001, +3.05968008639E+001
+4.25907384230E+006, +5.04680983655E+001, +3.21993292806E+001
+4.47797246558E+006, +5.06151237771E+001, +3.39116933501E+001
+4.69687108886E+006, +5.04034058979E+001, +3.55436572170E+001
+4.91576971214E+006, +5.04188418119E+001, +3.71246051168E+001
+5.13466833542E+006, +5.05862135613E+001, +3.87832990547E+001
+5.35356695870E+006, +5.06042736342E+001, +4.05771354037E+001
+5.57246558198E+006, +5.05527366890E+001, +4.20073756483E+001
+5.79136420526E+006, +5.06970478588E+001, +4.39792982223E+001
+6.01026282854E+006, +5.06518657596E+001, +4.53893543975E+001
+6.22916145181E+006, +5.07091823814E+001, +4.71885759989E+001
+6.44806007509E+006, +5.07475831660E+001, +4.87771822946E+001
+6.66695869837E+006, +5.08937426705E+001, +5.04418892520E+001
+6.88585732165E+006, +5.07739909601E+001, +5.20727391299E+001
+7.10475594493E+006, +5.08276277600E+001, +5.36991785866E+001
+7.32365456821E+006, +5.08651632938E+001, +5.53444020374E+001
+7.54255319149E+006, +5.08724709801E+001, +5.69484465241E+001
+7.76145181477E+006, +5.09824030858E+001, +5.86546429997E+001
+7.98035043805E+006, +5.10439274497E+001, +6.03428605614E+001
+8.19924906133E+006, +5.10031692918E+001, +6.18923633679E+001
+8.41814768461E+006, +5.10765505122E+001, +6.36002670063E+001
+8.63704630788E+006, +5.09866015844E+001, +6.52293071416E+001
+8.85594493116E+006, +5.11136746459E+001, +6.68641859590E+001
+9.07484355444E+006, +5.10355110158E+001, +6.86444262131E+001
+9.29374217772E+006, +5.10935712753E+001, +7.03081969647E+001
+9.51264080100E+006, +5.11681924155E+001, +7.18480887179E+001
