"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +2.70932863772E+001, +2.36215094391E+001
+1.16527545910E+006, +2.71307673666E+001, +2.75095835098E+001
+1.33055091820E+006, +2.71892268822E+001, +3.13972871724E+001
+1.49582637730E+006, +2.71786932571E+001, +3.52657734802E+001
+1.66110183639E+006, +2.71848444266E+001, +3.92176724577E+001
+1.82637729549E+006, +2.72346067833E+001, +4.31181202407E+001
+1.99165275459E+006, +2.72959545289E+001, +4.71024435838E+001
+2.15692821369E+006, +2.72657426135E+001, +5.09389819354E+001
+2.32220367279E+006, +2.73249524869E+001, +5.49180703085E+001
+2.48747913189E+006, +2.73592641681E+001, +5.88197347982E+001
+2.65275459098E+006, +2.73911831272E+001, +6.28559746252E+001
+2.81803005008E+006, +2.73877122018E+001, +6.67908897180E+001
+2.98330550918E+006, +2.74614920789E+001, +7.06615209552E+001
+3.14858096828E+006, +2.74207464663E+001, +7.46639877645E+001
+3.31385642738E+006, +2.74430684639E+001, +7.87474874397E+001
+3.47913188648E+006, +2.75684902732E+001, +8.26220349555E+001
+3.64440734558E+006, +2.75275766588E+001, +8.67085438779E+001
+3.80968280467E+006, +2.76215697989E+001, +9.07649828059E+001
+3.97495826377E+006, +2.76902143273E+001, +9.49398688259E+001
+4.14023372287E+006, +2.79853207276E+001, +9.72111550390E+001
+4.30550918197E+006, +2.74166742674E+001, +1.03191223276E+002
+4.47078464107E+006, +2.77105315086E+001, +1.07137245705E+002
+4.63606010017E+006, +2.78395480662E+001, +1.11199127151E+002
+4.80133555927E+006, +2.78406130830E+001, +1.15353611307E+002
+4.96661101836E+006, +2.78799024468E+001, +1.19375832104E+002
+5.13188647746E+006, +2.80632916738E+001, +1.23526252763E+002
+5.29716193656E+006, +2.80427498426E+001, +1.27812639615E+002
+5.46243739566E+006, +2.80314696939E+001, +1.32040626266E+002
+5.62771285476E+006, +2.81878989152E+001, +1.36119570889E+002
+5.79298831386E+006, +2.81835747991E+001, +1.40296524345E+002
+5.95826377295E+006, +2.82738919421E+001, +1.44398154340E+002
+6.12353923205E+006, +2.81129435774E+001, +1.48870847301E+002
+6.28881469115E+006, +2.82664386410E+001, +1.53181118652E+002
+6.45409015025E+006, +2.83641483713E+001, +1.57515088782E+002
+6.61936560935E+006, +2.84902752420E+001, +1.61936888109E+002
+6.78464106845E+006, +2.88501344837E+001, +1.66473415135E+002
