"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.67659107836E+001, +2.61034273027E+000
+3.18898623279E+005, +7.67260290552E+001, +7.63685275295E+000
+5.37797246558E+005, +7.67859446595E+001, +1.30343647085E+001
+7.56695869837E+005, +7.67322957973E+001, +1.83204198535E+001
+9.75594493116E+005, +7.67858322214E+001, +2.35216893464E+001
+1.19449311640E+006, +7.67872332754E+001, +2.87590996697E+001
+1.41339173967E+006, +7.67118115872E+001, +3.40834261543E+001
+1.63229036295E+006, +7.67723287710E+001, +3.93385248771E+001
+1.85118898623E+006, +7.67960546532E+001, +4.46680295035E+001
+2.07008760951E+006, +7.67541958305E+001, +4.98718512106E+001
+2.28898623279E+006, +7.69037169900E+001, +5.53915860926E+001
+2.50788485607E+006, +7.69174923813E+001, +6.05887407683E+001
+2.72678347935E+006, +7.69258180830E+001, +6.60191511427E+001
+2.94568210263E+006, +7.69015541139E+001, +7.12406329577E+001
+3.16458072591E+006, +7.68753693059E+001, +7.66762175743E+001
+3.38347934919E+006, +7.71432474903E+001, +8.17553366552E+001
+3.60237797247E+006, +7.70763951458E+001, +8.68273315308E+001
+3.82127659574E+006, +7.72210367807E+001, +9.21784509058E+001
+4.04017521902E+006, +7.75582009072E+001, +9.76855303406E+001
+4.25907384230E+006, +7.72218698736E+001, +1.02844919843E+002
+4.47797246558E+006, +7.75967784508E+001, +1.08243780095E+002
+4.69687108886E+006, +7.74780404970E+001, +1.13740242315E+002
+4.91576971214E+006, +7.73840813741E+001, +1.18981549015E+002
+5.13466833542E+006, +7.76341275424E+001, +1.24530450876E+002
+5.35356695870E+006, +7.77638480335E+001, +1.29701497546E+002
+5.57246558198E+006, +7.78071549571E+001, +1.34914111090E+002
+5.79136420526E+006, +7.81300742579E+001, +1.40778209375E+002
+6.01026282854E+006, +7.82831053571E+001, +1.45714137174E+002
+6.22916145181E+006, +7.86697142891E+001, +1.51510299810E+002
+6.44806007509E+006, +7.85937686525E+001, +1.56708422552E+002
+6.66695869837E+006, +7.89283853326E+001, +1.62170946306E+002
+6.88585732165E+006, +7.87433988324E+001, +1.67785325051E+002
+7.10475594493E+006, +7.90708542619E+001, +1.72934574353E+002
+7.32365456821E+006, +7.93619896990E+001, +1.78576853424E+002
+7.54255319149E+006, +7.95215058473E+001, +1.83841117536E+002
+7.76145181477E+006, +7.98524435756E+001, +1.89435085263E+002
+7.98035043805E+006, +8.01802481331E+001, +1.95101086055E+002
+8.19924906133E+006, +8.02293782782E+001, +2.00754337633E+002
+8.41814768461E+006, +8.03852291343E+001, +2.06157388286E+002
+8.63704630788E+006, +8.06956581323E+001, +2.11613571821E+002
+8.85594493116E+006, +8.09745970182E+001, +2.17265016724E+002
+9.07484355444E+006, +8.09213312418E+001, +2.23146715195E+002
+9.29374217772E+006, +8.12356317427E+001, +2.28917638898E+002
+9.51264080100E+006, +8.18045205551E+001, +2.34190751862E+002
+9.73153942428E+006, +8.15407561937E+001, +2.40437631060E+002
+9.95043804756E+006, +8.14263991620E+001, +2.45438274168E+002
+1.01693366708E+007, +8.18541215908E+001, +2.51082767909E+002
+1.03882352941E+007, +8.21843969569E+001, +2.56935811607E+002
+1.06071339174E+007, +8.24880782302E+001, +2.62805536719E+002
+1.08260325407E+007, +8.28278198867E+001, +2.68864915962E+002
