"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +5.09847919703E-001, +2.23321750791E+001
+1.16527545910E+006, +5.65315760419E-001, +2.60066990535E+001
+1.33055091820E+006, +6.33747062360E-001, +2.95806051953E+001
+1.49582637730E+006, +6.03082482525E-001, +3.32424915004E+001
+1.66110183639E+006, +6.64667017652E-001, +3.68730597376E+001
+1.82637729549E+006, +6.63132472371E-001, +4.04527407292E+001
+1.99165275459E+006, +6.99560977373E-001, +4.41251017871E+001
+2.15692821369E+006, +6.80538988688E-001, +4.77778115494E+001
+2.32220367279E+006, +6.31251832484E-001, +5.14078084585E+001
+2.48747913189E+006, +6.58561964152E-001, +5.50490809940E+001
+2.65275459098E+006, +5.67633738460E-001, +5.86787088437E+001
+2.81803005008E+006, +5.96935048409E-001, +6.24013478582E+001
+2.98330550918E+006, +5.62321550288E-001, +6.58770779464E+001
+3.14858096828E+006, +6.95551688309E-001, +6.95844814526E+001
+3.31385642738E+006, +7.99260024142E-001, +7.32088303376E+001
+3.47913188648E+006, +6.42419587649E-001, +7.70333140776E+001
+3.64440734558E+006, +6.34242441339E-001, +8.04909808620E+001
+3.80968280467E+006, +8.35635223684E-001, +8.41968889902E+001
+3.97495826377E+006, +9.98562373757E-001, +8.77809490450E+001
+4.14023372287E+006, +4.02261113161E-001, +9.16775452182E+001
+4.30550918197E+006, +7.21699505981E-001, +9.50521242133E+001
+4.47078464107E+006, +7.56063918367E-001, +9.89232993983E+001
+4.63606010017E+006, +6.48699158037E-001, +1.02396158103E+002
+4.80133555927E+006, +6.24107507946E-001, +1.06321273074E+002
+4.96661101836E+006, +7.02359543335E-001, +1.09866432268E+002
+5.13188647746E+006, +8.03997500403E-001, +1.13606804851E+002
+5.29716193656E+006, +6.38147887297E-001, +1.17082731027E+002
+5.46243739566E+006, +6.29727804127E-001, +1.20957561742E+002
+5.62771285476E+006, +9.34835935777E-001, +1.24596799562E+002
+5.79298831386E+006, +9.55048164107E-001, +1.28460430995E+002
+5.95826377295E+006, +1.00157848785E+000, +1.31999488053E+002
+6.12353923205E+006, +1.23365789568E+000, +1.35521375673E+002
+6.28881469115E+006, +1.09928416716E+000, +1.39307811064E+002
+6.45409015025E+006, +1.20078338035E+000, +1.43017407870E+002
+6.61936560935E+006, +1.15134107873E+000, +1.46755640207E+002
+6.78464106845E+006, +1.17788818678E+000, +1.50455969536E+002
+6.94991652755E+006, +1.32011614283E+000, +1.54102035260E+002
+7.11519198664E+006, +1.31528765732E+000, +1.57762399583E+002
+7.28046744574E+006, +1.33330786745E+000, +1.61471941109E+002
+7.44574290484E+006, +1.42589235218E+000, +1.65198251293E+002
