"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.00239038722E+001, +2.72542604064E+000
+2.25031289111E+005, +5.98611606592E+001, +6.73097844544E+000
+3.50062578223E+005, +5.98263336900E+001, +1.04755627047E+001
+4.75093867334E+005, +5.98543591456E+001, +1.41797289685E+001
+6.00125156446E+005, +5.99868498575E+001, +1.78402067827E+001
+7.25156445557E+005, +5.99700680428E+001, +2.15330731939E+001
+8.50187734668E+005, +5.99974651210E+001, +2.52816260190E+001
+9.75219023780E+005, +5.99667534484E+001, +2.89654132518E+001
+1.10025031289E+006, +6.00766720307E+001, +3.26479012844E+001
+1.22528160200E+006, +6.00045180456E+001, +3.64553611978E+001
+1.35031289111E+006, +6.01257822809E+001, +4.00792587753E+001
+1.47534418023E+006, +6.01035510185E+001, +4.38636460690E+001
+1.60037546934E+006, +6.01854280227E+001, +4.75053537792E+001
+1.72540675845E+006, +6.00799694071E+001, +5.13697607676E+001
+1.85043804756E+006, +6.00627363076E+001, +5.49689238924E+001
+1.97546933667E+006, +6.00391132913E+001, +5.87712256272E+001
+2.10050062578E+006, +6.01104587012E+001, +6.24048990114E+001
+2.22553191489E+006, +6.00794043740E+001, +6.61983343419E+001
+2.35056320401E+006, +6.00133382745E+001, +6.98893002095E+001
+2.47559449312E+006, +6.01480658567E+001, +7.37828682693E+001
+2.60062578223E+006, +6.00668603987E+001, +7.74051589352E+001
+2.72565707134E+006, +6.03076190606E+001, +8.09800748841E+001
+2.85068836045E+006, +6.01267950129E+001, +8.47860318141E+001
+2.97571964956E+006, +6.00814585812E+001, +8.85137529818E+001
+3.10075093867E+006, +6.03198602886E+001, +9.24225278548E+001
+3.22578222778E+006, +6.00789619533E+001, +9.63497579802E+001
+3.35081351690E+006, +6.03289859185E+001, +1.00203386384E+002
+3.47584480601E+006, +6.03273676573E+001, +1.03768986081E+002
+3.60087609512E+006, +6.03922411604E+001, +1.07364962088E+002
+3.72590738423E+006, +6.06886408278E+001, +1.11383342477E+002
+3.85093867334E+006, +6.06156576712E+001, +1.15030597108E+002
+3.97596996245E+006, +6.05136389877E+001, +1.18688415251E+002
+4.10100125156E+006, +6.06916687020E+001, +1.22495647178E+002
+4.22603254068E+006, +6.05586423360E+001, +1.26477133743E+002
+4.35106382979E+006, +6.04481084117E+001, +1.30184433357E+002
