"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.28964500000E+007, +4.44165178825E+003, +1.23095118781E+004
+4.31414000000E+007, +6.49550186238E+003, +1.56238985127E+004
+4.33863500000E+007, +1.01583326353E+004, +2.04554431177E+004
+4.36313000000E+007, +1.48662642300E+004, +2.02376310325E+004
+4.38762500000E+007, +2.72451967074E+004, +1.80044820008E+004
+4.41212000000E+007, +5.35422232980E+004, +9.30863715761E+003
+4.43661500000E+007, +3.52844755679E+004, -2.44302938795E+004
+4.46111000000E+007, +1.40242741272E+004, -2.30181238514E+004
+4.48560500000E+007, +1.25686850759E+004, -1.88327883966E+004
+4.51010000000E+007, +4.72111288670E+003, -1.49010353055E+004
+4.53459500000E+007, +3.54834527407E+003, -1.25287966988E+004
+4.55909000000E+007, +3.02005682196E+003, -1.05133747970E+004
+4.58358500000E+007, +2.18951103567E+003, -9.15278052858E+003
+4.60808000000E+007, +1.56607288019E+003, -8.25306961242E+003
+4.63257500000E+007, +1.54481080989E+003, -7.16619007537E+003
+4.65707000000E+007, +1.15135147773E+003, -6.81221068538E+003
+4.68156500000E+007, +1.02926609141E+003, -5.94138262038E+003
+4.70606000000E+007, +9.61592160910E+002, -5.43567281592E+003
+4.73055500000E+007, +7.73590222499E+002, -5.00303792870E+003
+4.75505000000E+007, +5.85839253937E+002, -4.62473179395E+003
+4.77954500000E+007, +5.54615947565E+002, -4.32647022251E+003
+4.80404000000E+007, +4.28097584903E+002, -4.03541148253E+003
+4.82853500000E+007, +4.72186590245E+002, -3.87370560937E+003
+4.85303000000E+007, +3.73103568532E+002, -3.58342654423E+003
+4.87752500000E+007, +3.86104598160E+002, -3.36146545191E+003
+4.90202000000E+007, +3.23888897138E+002, -3.25566457591E+003
+4.92651500000E+007, +3.15356512186E+002, -3.04268053639E+003
+4.95101000000E+007, +2.94989066165E+002, -2.93589847200E+003
+4.97550500000E+007, +2.78118395991E+002, -2.79828690908E+003
+5.00000000000E+007, +2.81028031859E+002, -2.65887525585E+003
