"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.75136199405E+001, +1.12814382462E+000
+3.18898623279E+005, +5.76516397631E+001, +2.31231156478E+000
+5.37797246558E+005, +5.76984540146E+001, +4.07137942854E+000
+7.56695869837E+005, +5.76644495486E+001, +5.62085840047E+000
+9.75594493116E+005, +5.76932159475E+001, +7.29858312496E+000
+1.19449311640E+006, +5.76700700664E+001, +8.79995642904E+000
+1.41339173967E+006, +5.75889227847E+001, +1.04293022553E+001
+1.63229036295E+006, +5.76995731937E+001, +1.20658674452E+001
+1.85118898623E+006, +5.76655893926E+001, +1.37846673791E+001
+2.07008760951E+006, +5.76581269603E+001, +1.53796008255E+001
+2.28898623279E+006, +5.77918621657E+001, +1.71461291630E+001
+2.50788485607E+006, +5.77658397523E+001, +1.86502500630E+001
+2.72678347935E+006, +5.76288705675E+001, +2.03116650030E+001
+2.94568210263E+006, +5.77504377382E+001, +2.19891255673E+001
+3.16458072591E+006, +5.75872377209E+001, +2.37824007358E+001
+3.38347934919E+006, +5.78623864356E+001, +2.53141538219E+001
+3.60237797247E+006, +5.78432901078E+001, +2.68062891654E+001
+3.82127659574E+006, +5.78339730028E+001, +2.83411797609E+001
+4.04017521902E+006, +5.80326292080E+001, +3.00219607828E+001
+4.25907384230E+006, +5.78935749715E+001, +3.17549198399E+001
+4.47797246558E+006, +5.79885759874E+001, +3.34272237066E+001
+4.69687108886E+006, +5.77474005069E+001, +3.49248476628E+001
+4.91576971214E+006, +5.78267006709E+001, +3.65891100387E+001
+5.13466833542E+006, +5.79108168551E+001, +3.82109216153E+001
+5.35356695870E+006, +5.79891580257E+001, +3.99630816017E+001
+5.57246558198E+006, +5.79458805771E+001, +4.13686013925E+001
+5.79136420526E+006, +5.80825002838E+001, +4.33568818753E+001
+6.01026282854E+006, +5.81269825248E+001, +4.46707142021E+001
+6.22916145181E+006, +5.80139191291E+001, +4.64366572252E+001
+6.44806007509E+006, +5.80765087536E+001, +4.79101413363E+001
+6.66695869837E+006, +5.81632127567E+001, +4.96191444463E+001
+6.88585732165E+006, +5.81336914230E+001, +5.12544444201E+001
+7.10475594493E+006, +5.82002971711E+001, +5.28526263569E+001
+7.32365456821E+006, +5.81920257730E+001, +5.45051603927E+001
+7.54255319149E+006, +5.82004771903E+001, +5.60213169469E+001
+7.76145181477E+006, +5.83742777677E+001, +5.77657778340E+001
+7.98035043805E+006, +5.83558075120E+001, +5.93644591710E+001
+8.19924906133E+006, +5.83459741825E+001, +6.09874407920E+001
+8.41814768461E+006, +5.84517591129E+001, +6.26180359487E+001
+8.63704630788E+006, +5.83801810095E+001, +6.42030735460E+001
+8.85594493116E+006, +5.84595624416E+001, +6.58936899359E+001
+9.07484355444E+006, +5.84335243298E+001, +6.76200676632E+001
+9.29374217772E+006, +5.84931373777E+001, +6.92317356673E+001
+9.51264080100E+006, +5.85511579709E+001, +7.08114781636E+001
+9.73153942428E+006, +5.85323785779E+001, +7.25291315268E+001
+9.95043804756E+006, +5.84255267826E+001, +7.40454820080E+001
+1.01693366708E+007, +5.86076863613E+001, +7.57036280342E+001
+1.03882352941E+007, +5.86667815351E+001, +7.72557080494E+001
+1.06071339174E+007, +5.86075605613E+001, +7.90106510481E+001
+1.08260325407E+007, +5.86263484027E+001, +8.05824697913E+001
+1.10449311640E+007, +5.86993978275E+001, +8.22580226672E+001
+1.12638297872E+007, +5.87148017533E+001, +8.40060565665E+001
+1.14827284105E+007, +5.88617796532E+001, +8.55573350061E+001
+1.17016270338E+007, +5.88650206749E+001, +8.72028911510E+001
+1.19205256571E+007, +5.88584696104E+001, +8.87086560929E+001
+1.21394242804E+007, +5.89100277457E+001, +9.04099960744E+001
+1.23583229036E+007, +5.90068380467E+001, +9.21593162993E+001
+1.25772215269E+007, +5.88166202883E+001, +9.37750476683E+001
+1.27961201502E+007, +5.89471952542E+001, +9.53741956877E+001
+1.30150187735E+007, +5.90834550883E+001, +9.70054905050E+001
+1.32339173967E+007, +5.90821354694E+001, +9.87614675556E+001
+1.34528160200E+007, +5.90090345683E+001, +1.00365467254E+002
+1.36717146433E+007, +5.91162699010E+001, +1.01896833236E+002
+1.38906132666E+007, +5.91526412414E+001, +1.03738483676E+002
+1.41095118899E+007, +5.92964206260E+001, +1.05357441089E+002
+1.43284105131E+007, +5.92242335713E+001, +1.07023925754E+002
