"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.32336316647E+001, +1.56418050886E+000
+2.25031289111E+005, +3.32064860039E+001, +3.71163190994E+000
+3.50062578223E+005, +3.32461340960E+001, +5.76132727931E+000
+4.75093867334E+005, +3.32506922992E+001, +7.79055030018E+000
+6.00125156446E+005, +3.32838644877E+001, +9.88678479854E+000
+7.25156445557E+005, +3.32978542009E+001, +1.19046676664E+001
+8.50187734668E+005, +3.32864866583E+001, +1.39754678208E+001
+9.75219023780E+005, +3.32852567159E+001, +1.59971389800E+001
+1.10025031289E+006, +3.33003875842E+001, +1.80150844147E+001
+1.22528160200E+006, +3.33270364439E+001, +2.00517823873E+001
+1.35031289111E+006, +3.33527955083E+001, +2.20771287638E+001
+1.47534418023E+006, +3.33225095493E+001, +2.41136541447E+001
+1.60037546934E+006, +3.33623999602E+001, +2.61463183782E+001
+1.72540675845E+006, +3.33650628891E+001, +2.81910394926E+001
+1.85043804756E+006, +3.33840816452E+001, +3.02472626159E+001
+1.97546933667E+006, +3.34119200437E+001, +3.22651171811E+001
+2.10050062578E+006, +3.34437765585E+001, +3.43267386533E+001
+2.22553191489E+006, +3.34320010661E+001, +3.63296937597E+001
+2.35056320401E+006, +3.34301467581E+001, +3.83216906590E+001
+2.47559449312E+006, +3.34544658437E+001, +4.04066067202E+001
+2.60062578223E+006, +3.34595606862E+001, +4.24025155443E+001
+2.72565707134E+006, +3.34980408173E+001, +4.44570961367E+001
+2.85068836045E+006, +3.34725791407E+001, +4.64964886314E+001
+2.97571964956E+006, +3.35450592783E+001, +4.84848667247E+001
+3.10075093867E+006, +3.35048831072E+001, +5.05781350896E+001
+3.22578222778E+006, +3.35210109670E+001, +5.26453147153E+001
+3.35081351690E+006, +3.35627985903E+001, +5.46461579369E+001
+3.47584480601E+006, +3.36079982552E+001, +5.66861970686E+001
+3.60087609512E+006, +3.36136596792E+001, +5.87449384197E+001
+3.72590738423E+006, +3.35298526375E+001, +6.08460354658E+001
+3.85093867334E+006, +3.34959563164E+001, +6.30352324574E+001
+3.97596996245E+006, +3.36118757958E+001, +6.51349594887E+001
+4.10100125156E+006, +3.43922160361E+001, +6.57207029149E+001
+4.22603254068E+006, +3.35644730698E+001, +6.87836059065E+001
+4.35106382979E+006, +3.36470451666E+001, +7.08975181318E+001
+4.47609511890E+006, +3.37159873671E+001, +7.29438733695E+001
+4.60112640801E+006, +3.36881556056E+001, +7.49637049086E+001
+4.72615769712E+006, +3.36810055918E+001, +7.71093108962E+001
+4.85118898623E+006, +3.36807942607E+001, +7.91125761115E+001
+4.97622027534E+006, +3.36933659798E+001, +8.12279864810E+001
+5.10125156446E+006, +3.37704565720E+001, +8.32156626719E+001
+5.22628285357E+006, +3.38663225485E+001, +8.53049720224E+001
+5.35131414268E+006, +3.37681654715E+001, +8.72642813115E+001
+5.47634543179E+006, +3.37385461624E+001, +8.94077492749E+001
+5.60137672090E+006, +3.38373942353E+001, +9.13943060294E+001
+5.72640801001E+006, +3.37918768015E+001, +9.34930428238E+001
+5.85143929912E+006, +3.38994965686E+001, +9.55863096479E+001
+5.97647058824E+006, +3.37901715401E+001, +9.76956255252E+001
