"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.07001239025E+001, +3.24537921552E+000
+2.25031289111E+005, +5.06091298669E+001, +7.69307038544E+000
+3.50062578223E+005, +5.06609863051E+001, +1.20861737260E+001
+4.75093867334E+005, +5.07360235098E+001, +1.63801075543E+001
+6.00125156446E+005, +5.08426107339E+001, +2.06340010394E+001
+7.25156445557E+005, +5.07663346011E+001, +2.49672919615E+001
+8.50187734668E+005, +5.08382797786E+001, +2.91709213549E+001
+9.75219023780E+005, +5.10036834797E+001, +3.34629761487E+001
+1.10025031289E+006, +5.12151187986E+001, +3.77975219902E+001
+1.22528160200E+006, +5.11723494378E+001, +4.18212232523E+001
+1.35031289111E+006, +5.13068509172E+001, +4.60982542900E+001
+1.47534418023E+006, +5.13295272343E+001, +5.05365359966E+001
+1.60037546934E+006, +5.12880666986E+001, +5.46111006810E+001
+1.72540675845E+006, +5.14489410328E+001, +5.89684926385E+001
+1.85043804756E+006, +5.13738675254E+001, +6.33041103400E+001
+1.97546933667E+006, +5.16215930688E+001, +6.73278793264E+001
+2.10050062578E+006, +5.17131607069E+001, +7.19273256416E+001
+2.22553191489E+006, +5.16786039503E+001, +7.59297724061E+001
+2.35056320401E+006, +5.17609065323E+001, +8.00678361056E+001
+2.47559449312E+006, +5.17180037386E+001, +8.45339120526E+001
+2.60062578223E+006, +5.21699587628E+001, +8.88691807770E+001
+2.72565707134E+006, +5.21954493358E+001, +9.30767610655E+001
+2.85068836045E+006, +5.23475036704E+001, +9.70731683153E+001
+2.97571964956E+006, +5.24453398408E+001, +1.01646966492E+002
+3.10075093867E+006, +5.24251265721E+001, +1.05855351788E+002
+3.22578222778E+006, +5.23944077164E+001, +1.10307767320E+002
+3.35081351690E+006, +5.25621003375E+001, +1.14626775887E+002
+3.47584480601E+006, +5.27217402701E+001, +1.18639442673E+002
+3.60087609512E+006, +5.29192683038E+001, +1.23076960546E+002
+3.72590738423E+006, +5.40364805775E+001, +1.27960428708E+002
+3.85093867334E+006, +5.31129246602E+001, +1.31207440724E+002
+3.97596996245E+006, +5.28530613478E+001, +1.35974952278E+002
+4.10100125156E+006, +5.31508767558E+001, +1.40081199717E+002
+4.22603254068E+006, +5.30842237383E+001, +1.44411788462E+002
+4.35106382979E+006, +5.38620099057E+001, +1.48690388535E+002
+4.47609511890E+006, +5.36445119526E+001, +1.53172600027E+002
+4.60112640801E+006, +5.38906857892E+001, +1.57771444114E+002
+4.72615769712E+006, +5.40989813526E+001, +1.61844181676E+002
+4.85118898623E+006, +5.45159341705E+001, +1.66234658802E+002
+4.97622027534E+006, +5.45026203888E+001, +1.70637966015E+002
+5.10125156446E+006, +5.45067820361E+001, +1.74516648267E+002
+5.22628285357E+006, +5.50752995512E+001, +1.79556512009E+002
+5.35131414268E+006, +5.52621531035E+001, +1.83617338100E+002
+5.47634543179E+006, +5.53441012069E+001, +1.88458898703E+002
+5.60137672090E+006, +5.56466727872E+001, +1.92389861229E+002
+5.72640801001E+006, +5.55909743639E+001, +1.96511381683E+002
+5.85143929912E+006, +5.59022711485E+001, +2.01616769204E+002
+5.97647058824E+006, +5.64150079179E+001, +2.06238460685E+002
