"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.61503211578E+002, -1.16658779228E+001
+2.25031289111E+005, +4.59806646796E+002, +6.24813266567E+000
+3.50062578223E+005, +4.54202436946E+002, +7.49278314933E+000
+4.75093867334E+005, +4.55921377252E+002, +1.06359776740E+001
+6.00125156446E+005, +4.56661411432E+002, +1.17834539604E+001
+7.25156445557E+005, +4.56392133031E+002, +1.64000917563E+001
+8.50187734668E+005, +4.55929162548E+002, +2.08688501491E+001
+9.75219023780E+005, +4.59088657372E+002, +2.29151849944E+001
+1.10025031289E+006, +4.58255242140E+002, +2.45871046230E+001
+1.22528160200E+006, +4.56292257576E+002, +2.77118215806E+001
+1.35031289111E+006, +4.57054229340E+002, +2.89294158055E+001
+1.47534418023E+006, +4.57865743674E+002, +3.29321410208E+001
+1.60037546934E+006, +4.59238833383E+002, +3.45683477079E+001
+1.72540675845E+006, +4.60190210445E+002, +3.73536661058E+001
+1.85043804756E+006, +4.60205522476E+002, +4.11273426591E+001
+1.97546933667E+006, +4.60318850291E+002, +4.45367360682E+001
+2.10050062578E+006, +4.59866514261E+002, +4.78616268190E+001
+2.22553191489E+006, +4.58943898942E+002, +5.24489643395E+001
+2.35056320401E+006, +4.60654686642E+002, +5.41071726487E+001
+2.47559449312E+006, +4.60237270921E+002, +5.42813295045E+001
+2.60062578223E+006, +4.61900922810E+002, +5.84516663671E+001
+2.72565707134E+006, +4.62996869551E+002, +6.26191140236E+001
+2.85068836045E+006, +4.58819296144E+002, +6.50829613115E+001
+2.97571964956E+006, +4.59894097968E+002, +6.63705340857E+001
+3.10075093867E+006, +4.59673780078E+002, +6.88227407879E+001
+3.22578222778E+006, +4.59505532137E+002, +7.38010187335E+001
+3.35081351690E+006, +4.60838994702E+002, +7.43470601061E+001
+3.47584480601E+006, +4.60115279112E+002, +7.56489835372E+001
+3.60087609512E+006, +4.62144418044E+002, +8.05503933035E+001
+3.72590738423E+006, +4.59258651817E+002, +8.30705751724E+001
+3.85093867334E+006, +4.59540565570E+002, +8.58379259196E+001
+3.97596996245E+006, +4.56702420205E+002, +9.00430270801E+001
+4.10100125156E+006, +4.61601082281E+002, +9.65547491983E+001
+4.22603254068E+006, +4.64844556679E+002, +9.15494838683E+001
+4.35106382979E+006, +4.61262149742E+002, +9.70588645845E+001
+4.47609511890E+006, +4.61638649781E+002, +9.86159242813E+001
+4.60112640801E+006, +4.64137485567E+002, +1.00465384119E+002
+4.72615769712E+006, +4.63643764925E+002, +1.07139301979E+002
+4.85118898623E+006, +4.60535181672E+002, +1.06229995220E+002
+4.97622027534E+006, +4.61353925245E+002, +1.10958997203E+002
+5.10125156446E+006, +4.64758389346E+002, +1.14649821210E+002
+5.22628285357E+006, +4.63322675676E+002, +1.16186352201E+002
+5.35131414268E+006, +4.62845227564E+002, +1.15992185137E+002
+5.47634543179E+006, +4.60746129252E+002, +1.21171299096E+002
+5.60137672090E+006, +4.62349787285E+002, +1.25458159739E+002
+5.72640801001E+006, +4.63736722039E+002, +1.24704498678E+002
+5.85143929912E+006, +4.61783215260E+002, +1.26814716637E+002
+5.97647058824E+006, +4.64036695423E+002, +1.30777349409E+002
+6.10150187735E+006, +4.62108551150E+002, +1.32945217009E+002
+6.22653316646E+006, +4.64712492895E+002, +1.35861116805E+002
+6.35156445557E+006, +4.63249490653E+002, +1.40680537807E+002
+6.47659574468E+006, +4.64237413076E+002, +1.42352111213E+002
+6.60162703379E+006, +4.63237606543E+002, +1.45469490849E+002
+6.72665832290E+006, +4.63698973749E+002, +1.47466499491E+002
+6.85168961202E+006, +4.64315643372E+002, +1.49096355509E+002
+6.97672090113E+006, +4.64936441089E+002, +1.52531388359E+002
+7.10175219024E+006, +4.65099653804E+002, +1.56032629279E+002
+7.22678347935E+006, +4.66326124856E+002, +1.56664035918E+002
+7.35181476846E+006, +4.67562959261E+002, +1.61297922374E+002
+7.47684605757E+006, +4.67225375682E+002, +1.64384151776E+002
+7.60187734668E+006, +4.67357746467E+002, +1.67326642495E+002
+7.72690863579E+006, +4.68713256380E+002, +1.70211663452E+002
+7.85193992491E+006, +4.66694145328E+002, +1.71862180396E+002
