"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.90851741224E-001, +9.22020683910E-001
+2.66777963272E+005, +2.18566832843E-001, +2.43461410678E+000
+4.33555926544E+005, +2.24075089174E-001, +3.93340003965E+000
+6.00333889816E+005, +2.67260590345E-001, +5.40680914852E+000
+7.67111853088E+005, +2.66950018343E-001, +6.91641185832E+000
+9.33889816361E+005, +2.95144837523E-001, +8.37536717384E+000
+1.10066777963E+006, +2.57361032937E-001, +9.85180929699E+000
+1.26744574290E+006, +3.12854736115E-001, +1.13264704946E+001
+1.43422370618E+006, +2.42288512506E-001, +1.27996329175E+001
+1.60100166945E+006, +3.38197903256E-001, +1.42750417067E+001
+1.76777963272E+006, +3.33112761171E-001, +1.57211354685E+001
+1.93455759599E+006, +3.39719585919E-001, +1.71763177843E+001
+2.10133555927E+006, +3.76236302953E-001, +1.86571677225E+001
+2.26811352254E+006, +3.96096508619E-001, +2.01383105931E+001
+2.43489148581E+006, +3.46507540867E-001, +2.16238123061E+001
+2.60166944908E+006, +4.05832359678E-001, +2.30643463659E+001
+2.76844741235E+006, +3.75998088997E-001, +2.45703511956E+001
+2.93522537563E+006, +3.80858314378E-001, +2.60305481074E+001
+3.10200333890E+006, +4.67156319215E-001, +2.74717535122E+001
+3.26878130217E+006, +3.42054320406E-001, +2.89564411288E+001
+3.43555926544E+006, +3.89155913631E-001, +3.03993119252E+001
+3.60233722871E+006, +4.11512401602E-001, +3.19201466245E+001
+3.76911519199E+006, +3.93696339829E-001, +3.34220864547E+001
+3.93589315526E+006, +3.92972012353E-001, +3.48115296011E+001
+4.10267111853E+006, +3.19227443524E-001, +3.63085689352E+001
+4.26944908180E+006, +3.58640346487E-001, +3.79307232673E+001
+4.43622704508E+006, +4.15730570974E-001, +3.93069903313E+001
+4.60300500835E+006, +3.98142561745E-001, +4.08262313073E+001
+4.76978297162E+006, +4.41598280315E-001, +4.22163869172E+001
+4.93656093489E+006, +4.61266651044E-001, +4.37962011759E+001
+5.10333889816E+006, +4.53765649501E-001, +4.51935383076E+001
+5.27011686144E+006, +5.39721935386E-001, +4.68201328530E+001
