"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +8.53657362474E-001, +2.58387922129E+000
+2.25031289111E+005, +8.55304831879E-001, +5.81098361322E+000
+3.50062578223E+005, +8.81089650274E-001, +9.05527367200E+000
+4.75093867334E+005, +8.87914686076E-001, +1.23051742437E+001
+6.00125156446E+005, +8.94661862528E-001, +1.55376053641E+001
+7.25156445557E+005, +9.51935795940E-001, +1.87271010815E+001
+8.50187734668E+005, +1.01536134581E+000, +2.19400545895E+001
+9.75219023780E+005, +1.01787720109E+000, +2.51144743480E+001
+1.10025031289E+006, +1.09158271870E+000, +2.83050558897E+001
+1.22528160200E+006, +1.14938684339E+000, +3.15226159572E+001
+1.35031289111E+006, +1.11222512106E+000, +3.47771920668E+001
+1.47534418023E+006, +1.19253215269E+000, +3.78814286610E+001
+1.60037546934E+006, +1.17112875880E+000, +4.10299285925E+001
+1.72540675845E+006, +1.24234595059E+000, +4.42722237711E+001
+1.85043804756E+006, +1.29486720020E+000, +4.73430765926E+001
+1.97546933667E+006, +1.28409437048E+000, +5.05807781082E+001
+2.10050062578E+006, +1.30832075544E+000, +5.37547655923E+001
+2.22553191489E+006, +1.26555229969E+000, +5.69904573619E+001
+2.35056320401E+006, +1.25048279828E+000, +6.01702412165E+001
+2.47559449312E+006, +1.26916298394E+000, +6.32476745508E+001
+2.60062578223E+006, +1.34819276583E+000, +6.64007980147E+001
+2.72565707134E+006, +1.42803617547E+000, +6.95959403591E+001
+2.85068836045E+006, +1.33939931972E+000, +7.28603335338E+001
+2.97571964956E+006, +1.39301568332E+000, +7.60504028405E+001
+3.10075093867E+006, +1.30274886047E+000, +7.93697987005E+001
+3.22578222778E+006, +1.41487067032E+000, +8.23761194545E+001
+3.35081351690E+006, +1.60798773682E+000, +8.57006352087E+001
+3.47584480601E+006, +1.56142866904E+000, +8.87226318885E+001
+3.60087609512E+006, +1.58252109009E+000, +9.19085137103E+001
+3.72590738423E+006, +1.56236556795E+000, +9.53266918281E+001
+3.85093867334E+006, +1.56857178924E+000, +9.83821539145E+001
+3.97596996245E+006, +1.56219876078E+000, +1.01626515881E+002
+4.10100125156E+006, +1.66288521744E+000, +1.05027060783E+002
+4.22603254068E+006, +1.57652691394E+000, +1.07904913368E+002
+4.35106382979E+006, +1.68101760093E+000, +1.11394420038E+002
+4.47609511890E+006, +1.74974016325E+000, +1.14467526802E+002
+4.60112640801E+006, +1.54705680407E+000, +1.17888181101E+002
+4.72615769712E+006, +1.40625513146E+000, +1.20879383478E+002
+4.85118898623E+006, +1.65337288180E+000, +1.24227914955E+002
+4.97622027534E+006, +1.41319788396E+000, +1.27489566967E+002
+5.10125156446E+006, +1.33730828393E+000, +1.30535333802E+002
+5.22628285357E+006, +1.56633011180E+000, +1.33810842830E+002
+5.35131414268E+006, +1.61992932108E+000, +1.37217530313E+002
+5.47634543179E+006, +1.58398978408E+000, +1.40590128352E+002
+5.60137672090E+006, +1.71713202103E+000, +1.43904882324E+002
+5.72640801001E+006, +1.79826324079E+000, +1.47031633102E+002
+5.85143929912E+006, +1.83483414435E+000, +1.50435957183E+002
+5.97647058824E+006, +1.77018354737E+000, +1.53442180443E+002
