"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.99591131463E+001, +1.49381637889E+000
+3.18898623279E+005, +7.01098140269E+001, +3.51712626487E+000
+5.37797246558E+005, +7.00578631583E+001, +6.03898347112E+000
+7.56695869837E+005, +6.99811584947E+001, +8.48527989991E+000
+9.75594493116E+005, +7.00744412923E+001, +1.09546876010E+001
+1.19449311640E+006, +7.00702345526E+001, +1.32836311549E+001
+1.41339173967E+006, +6.99747838393E+001, +1.58771955965E+001
+1.63229036295E+006, +7.01032010265E+001, +1.81933928511E+001
+1.85118898623E+006, +7.00877624216E+001, +2.07996658494E+001
+2.07008760951E+006, +7.00083780373E+001, +2.31936514700E+001
+2.28898623279E+006, +7.01849238768E+001, +2.58015266973E+001
+2.50788485607E+006, +7.01997462164E+001, +2.80794657418E+001
+2.72678347935E+006, +7.00368816502E+001, +3.06672308147E+001
+2.94568210263E+006, +7.01794077092E+001, +3.29991829272E+001
+3.16458072591E+006, +6.99730525164E+001, +3.56525974747E+001
+3.38347934919E+006, +7.02635507354E+001, +3.80851829369E+001
+3.60237797247E+006, +7.01478178486E+001, +4.03884188732E+001
+3.82127659574E+006, +7.02301787318E+001, +4.27293764900E+001
+4.04017521902E+006, +7.05151129563E+001, +4.52950332569E+001
+4.25907384230E+006, +7.02751820737E+001, +4.76647649142E+001
+4.47797246558E+006, +7.04689072554E+001, +5.02162173339E+001
+4.69687108886E+006, +7.02862623350E+001, +5.27853912716E+001
+4.91576971214E+006, +7.02314486887E+001, +5.50864148670E+001
+5.13466833542E+006, +7.03248625096E+001, +5.75885310198E+001
+5.35356695870E+006, +7.04382135136E+001, +6.01823162617E+001
+5.57246558198E+006, +7.03772527134E+001, +6.23780340114E+001
+5.79136420526E+006, +7.05680789782E+001, +6.51655760989E+001
+6.01026282854E+006, +7.06713174923E+001, +6.73279722652E+001
+6.22916145181E+006, +7.06438488703E+001, +6.99481862081E+001
+6.44806007509E+006, +7.06130390015E+001, +7.23446952700E+001
+6.66695869837E+006, +7.07582096757E+001, +7.47759450689E+001
+6.88585732165E+006, +7.07495436226E+001, +7.73161695867E+001
+7.10475594493E+006, +7.08149357489E+001, +7.96874660596E+001
+7.32365456821E+006, +7.08669062187E+001, +8.21707047784E+001
+7.54255319149E+006, +7.08644942287E+001, +8.45475751316E+001
+7.76145181477E+006, +7.09992174820E+001, +8.70369430640E+001
+7.98035043805E+006, +7.10576203236E+001, +8.95759782607E+001
+8.19924906133E+006, +7.11046742333E+001, +9.19697750306E+001
+8.41814768461E+006, +7.12146207180E+001, +9.44928755850E+001
+8.63704630788E+006, +7.12078107636E+001, +9.68904468309E+001
