"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.99702289614E+001, +1.55309036208E+000
+8.49500000000E+005, +7.01486602199E+001, +9.39785143910E+000
+1.59900000000E+006, +7.00020587495E+001, +1.77750091823E+001
+2.34850000000E+006, +7.00861706219E+001, +2.61401597481E+001
+3.09800000000E+006, +7.02791542712E+001, +3.45794714049E+001
+3.84750000000E+006, +7.02116513786E+001, +4.30374893074E+001
+4.59700000000E+006, +7.02355809066E+001, +5.13801327255E+001
+5.34650000000E+006, +7.04206366821E+001, +5.96024942572E+001
+6.09600000000E+006, +7.05556256123E+001, +6.77973959258E+001
+6.84550000000E+006, +7.07629944213E+001, +7.62934845745E+001
+7.59500000000E+006, +7.09675561253E+001, +8.47481408303E+001
+8.34450000000E+006, +7.11016118444E+001, +9.30936702340E+001
+9.09400000000E+006, +7.12561799854E+001, +1.01466699697E+002
+9.84350000000E+006, +7.14337887792E+001, +1.09953016495E+002
+1.05930000000E+007, +7.15170705568E+001, +1.18570305533E+002
+1.13425000000E+007, +7.17024683813E+001, +1.27039601127E+002
+1.20920000000E+007, +7.18832403843E+001, +1.35689229036E+002
+1.28415000000E+007, +7.22671154396E+001, +1.44279132619E+002
+1.35910000000E+007, +7.24195855145E+001, +1.52693059681E+002
+1.43405000000E+007, +7.24673744809E+001, +1.61288755208E+002
+1.50900000000E+007, +7.30170856761E+001, +1.70350201473E+002
+1.58395000000E+007, +7.30726081369E+001, +1.78921920808E+002
+1.65890000000E+007, +7.32493542922E+001, +1.87675233721E+002
+1.73385000000E+007, +7.37484524652E+001, +1.96666636204E+002
+1.80880000000E+007, +7.40309683043E+001, +2.05852444211E+002
+1.88375000000E+007, +7.43581676382E+001, +2.14898287467E+002
+1.95870000000E+007, +7.46914593015E+001, +2.23419992825E+002
+2.03365000000E+007, +7.52588972351E+001, +2.32504964085E+002
+2.10860000000E+007, +7.57985200340E+001, +2.41541234390E+002
+2.18355000000E+007, +7.59768283684E+001, +2.50878681090E+002
+2.25850000000E+007, +7.60442704647E+001, +2.59943633128E+002
+2.33345000000E+007, +7.74065195232E+001, +2.69385538995E+002
+2.40840000000E+007, +7.74495601034E+001, +2.78821930724E+002
+2.48335000000E+007, +7.78315866406E+001, +2.87948912302E+002
+2.55830000000E+007, +7.87853214867E+001, +2.97407667155E+002
+2.63325000000E+007, +7.91340663886E+001, +3.06737338421E+002
+2.70820000000E+007, +7.98021191073E+001, +3.16897910465E+002
+2.78315000000E+007, +8.03982455181E+001, +3.27041514462E+002
+2.85810000000E+007, +8.03880878494E+001, +3.36157330121E+002
+2.93305000000E+007, +8.12993706719E+001, +3.46158851111E+002
+3.00800000000E+007, +8.17910703224E+001, +3.57190112337E+002
+3.08295000000E+007, +8.18438800070E+001, +3.66852135240E+002
+3.15790000000E+007, +8.30986782775E+001, +3.77809684721E+002
+3.23285000000E+007, +8.37972991391E+001, +3.87866574142E+002
+3.30780000000E+007, +8.33925974900E+001, +3.97120541195E+002
+3.38275000000E+007, +8.51620508437E+001, +4.08356475758E+002
+3.45770000000E+007, +8.64438937394E+001, +4.18628888259E+002
+3.53265000000E+007, +8.68342644321E+001, +4.30531978314E+002
+3.60760000000E+007, +8.79751569379E+001, +4.41394619283E+002
+3.68255000000E+007, +8.75089261269E+001, +4.52328023339E+002
+3.75750000000E+007, +8.81127696914E+001, +4.64024831952E+002
+3.83245000000E+007, +9.21382327091E+001, +4.75771419579E+002
