"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.06426326812E+001, +7.80401998545E-001
+3.18898623279E+005, +5.07213497575E+001, +9.29937542136E-001
+5.37797246558E+005, +5.08026080713E+001, +1.65800396520E+000
+7.56695869837E+005, +5.08526824109E+001, +2.37318572054E+000
+9.75594493116E+005, +5.08169553861E+001, +3.02417535105E+000
+1.19449311640E+006, +5.08021481619E+001, +3.58794856357E+000
+1.41339173967E+006, +5.06925624443E+001, +4.26695992436E+000
+1.63229036295E+006, +5.07862533529E+001, +4.99400986170E+000
+1.85118898623E+006, +5.08224344722E+001, +5.74858340853E+000
+2.07008760951E+006, +5.07949367545E+001, +6.41580574792E+000
+2.28898623279E+006, +5.08679081697E+001, +7.15290412229E+000
+2.50788485607E+006, +5.09485575505E+001, +7.68573565472E+000
+2.72678347935E+006, +5.07895449302E+001, +8.43942872227E+000
+2.94568210263E+006, +5.09357389065E+001, +9.09355586453E+000
+3.16458072591E+006, +5.07539075339E+001, +9.91787662542E+000
+3.38347934919E+006, +5.10181052953E+001, +1.05610754984E+001
+3.60237797247E+006, +5.09874979480E+001, +1.11282653698E+001
+3.82127659574E+006, +5.09260716797E+001, +1.16961773024E+001
+4.04017521902E+006, +5.10379634591E+001, +1.24516538032E+001
+4.25907384230E+006, +5.09790267167E+001, +1.31375171915E+001
+4.47797246558E+006, +5.11048090983E+001, +1.38184375681E+001
+4.69687108886E+006, +5.08636474906E+001, +1.45060884502E+001
+4.91576971214E+006, +5.09277258540E+001, +1.51358283238E+001
+5.13466833542E+006, +5.10140703447E+001, +1.58900884866E+001
+5.35356695870E+006, +5.10627815689E+001, +1.66370044886E+001
+5.57246558198E+006, +5.10124711319E+001, +1.70831178789E+001
+5.79136420526E+006, +5.10551592505E+001, +1.80991195061E+001
+6.01026282854E+006, +5.11482989274E+001, +1.84902896334E+001
+6.22916145181E+006, +5.10569806967E+001, +1.92978382971E+001
+6.44806007509E+006, +5.11258028262E+001, +1.98948234692E+001
+6.66695869837E+006, +5.11907109348E+001, +2.05920949508E+001
+6.88585732165E+006, +5.11519715561E+001, +2.12112223599E+001
+7.10475594493E+006, +5.11921144748E+001, +2.18854055771E+001
+7.32365456821E+006, +5.12446561864E+001, +2.25589239516E+001
