"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.99874843554E+007, +3.64817979112E+002, -1.39856982872E+003
+5.01125156446E+007, +3.51374392493E+002, -1.38764324624E+003
+5.02375469337E+007, +3.48590654719E+002, -1.37129519238E+003
+5.03625782228E+007, +3.41745241127E+002, -1.35712162653E+003
+5.04876095119E+007, +3.37383863501E+002, -1.33897121707E+003
+5.06126408010E+007, +3.40583855498E+002, -1.32498831326E+003
+5.07376720901E+007, +3.34849763511E+002, -1.31551376798E+003
+5.08627033792E+007, +3.22069829032E+002, -1.30317624021E+003
+5.09877346683E+007, +3.24821278208E+002, -1.28699849512E+003
+5.11127659574E+007, +3.21348940078E+002, -1.27025966977E+003
+5.12377972466E+007, +3.11153969546E+002, -1.25764688454E+003
+5.13628285357E+007, +3.08354539800E+002, -1.24662844169E+003
+5.14878598248E+007, +2.93982257110E+002, -1.23556892346E+003
+5.16128911139E+007, +2.93709944836E+002, -1.22403879284E+003
+5.17379224030E+007, +2.85482674772E+002, -1.20308156766E+003
+5.18629536921E+007, +2.80967044679E+002, -1.19633588736E+003
+5.19879849812E+007, +2.77652916451E+002, -1.17712789292E+003
+5.21130162703E+007, +2.70644249822E+002, -1.16728368011E+003
+5.22380475594E+007, +2.63921496774E+002, -1.15256322950E+003
+5.23630788486E+007, +2.61774838006E+002, -1.13555735152E+003
+5.24881101377E+007, +2.58198989139E+002, -1.12119236872E+003
+5.26131414268E+007, +2.52487017870E+002, -1.11003654912E+003
+5.27381727159E+007, +2.50555677901E+002, -1.09186066870E+003
