"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.30678764489E+001, +1.42812019768E+000
+1.03010033445E+005, +6.29359354968E+001, +1.48019182461E+000
+1.06020066890E+005, +6.30433849259E+001, +1.43197932207E+000
+1.09030100334E+005, +6.29913837460E+001, +1.51089512373E+000
+1.12040133779E+005, +6.29802281823E+001, +1.52783122567E+000
+1.15050167224E+005, +6.29661493950E+001, +1.59288565777E+000
+1.18060200669E+005, +6.29872182176E+001, +1.66570790442E+000
+1.21070234114E+005, +6.29328330610E+001, +1.69686359720E+000
+1.24080267559E+005, +6.28952884116E+001, +1.82434762087E+000
+1.27090301003E+005, +6.29060386545E+001, +1.93969938722E+000
+1.30100334448E+005, +6.29482320212E+001, +1.82436845614E+000
+1.33110367893E+005, +6.29874411173E+001, +1.95125220847E+000
+1.36120401338E+005, +6.29629604263E+001, +1.91986463250E+000
+1.39130434783E+005, +6.29925784291E+001, +2.01833159268E+000
+1.42140468227E+005, +6.30684069584E+001, +2.04941155323E+000
+1.45150501672E+005, +6.29221898337E+001, +2.14304072524E+000
+1.48160535117E+005, +6.30368540455E+001, +2.16314373772E+000
+1.51170568562E+005, +6.29771800373E+001, +2.19019106350E+000
+1.54180602007E+005, +6.29683242062E+001, +2.27729522803E+000
+1.57190635452E+005, +6.30016637394E+001, +2.29017573033E+000
+1.60200668896E+005, +6.29837104267E+001, +2.31744260078E+000
+1.63210702341E+005, +6.30586339805E+001, +2.26956990800E+000
+1.66220735786E+005, +6.29599107612E+001, +2.36666276421E+000
+1.69230769231E+005, +6.30593378504E+001, +2.44604050681E+000
+1.72240802676E+005, +6.29942942200E+001, +2.44505692376E+000
+1.75250836120E+005, +6.30014596753E+001, +2.53547887900E+000
+1.78260869565E+005, +6.30519665827E+001, +2.60327004186E+000
+1.81270903010E+005, +6.30258435526E+001, +2.56851466303E+000
+1.84280936455E+005, +6.30051827692E+001, +2.66604814041E+000
+1.87290969900E+005, +6.29995942430E+001, +2.69379976910E+000
+1.90301003344E+005, +6.29809811468E+001, +2.72358762853E+000
+1.93311036789E+005, +6.30488735038E+001, +2.81983034493E+000
+1.96321070234E+005, +6.29961223674E+001, +2.80939146364E+000
+1.99331103679E+005, +6.30176275222E+001, +2.95783073289E+000
+2.02341137124E+005, +6.30324726965E+001, +2.99862851595E+000
