"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.36422298055E+002, +2.86347309197E+000
+1.03010033445E+005, +1.35537990593E+002, +2.92209967567E+000
+1.06020066890E+005, +1.35958836013E+002, +2.79725803498E+000
+1.09030100334E+005, +1.35605893171E+002, +2.93264203315E+000
+1.12040133779E+005, +1.35992578097E+002, +2.94777225802E+000
+1.15050167224E+005, +1.35830233396E+002, +3.06169960375E+000
+1.18060200669E+005, +1.35647095653E+002, +3.25932724984E+000
+1.21070234114E+005, +1.35831578932E+002, +3.58964308955E+000
+1.24080267559E+005, +1.35893801862E+002, +3.44089123827E+000
+1.27090301003E+005, +1.35821210252E+002, +3.79337218856E+000
+1.30100334448E+005, +1.35865069251E+002, +3.96687940792E+000
+1.33110367893E+005, +1.35782615544E+002, +4.12908815344E+000
+1.36120401338E+005, +1.35827097057E+002, +3.86197650223E+000
+1.39130434783E+005, +1.35639092411E+002, +3.82216183030E+000
+1.42140468227E+005, +1.35890222722E+002, +4.10875777334E+000
+1.45150501672E+005, +1.35838529753E+002, +4.21895560051E+000
+1.48160535117E+005, +1.35838263595E+002, +4.28926552043E+000
+1.51170568562E+005, +1.35851449714E+002, +4.85980360913E+000
+1.54180602007E+005, +1.35923164504E+002, +4.72090530196E+000
+1.57190635452E+005, +1.35850112130E+002, +4.58624479619E+000
+1.60200668896E+005, +1.35582578479E+002, +4.73961095653E+000
+1.63210702341E+005, +1.35881290957E+002, +4.76028423779E+000
+1.66220735786E+005, +1.35789271428E+002, +4.84245879805E+000
+1.69230769231E+005, +1.35657303610E+002, +4.81412039409E+000
+1.72240802676E+005, +1.35971421164E+002, +5.08317913516E+000
+1.75250836120E+005, +1.35629113060E+002, +5.35041547851E+000
+1.78260869565E+005, +1.35407218210E+002, +5.41230087706E+000
+1.81270903010E+005, +1.35793462239E+002, +5.61379931125E+000
+1.84280936455E+005, +1.35897584450E+002, +5.62489643336E+000
+1.87290969900E+005, +1.35878980782E+002, +5.75650524969E+000
+1.90301003344E+005, +1.35812996776E+002, +5.54764112225E+000
+1.93311036789E+005, +1.35973974576E+002, +6.04394274312E+000
