"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.62812361657E+001, +2.83881590273E+000
+2.25031289111E+005, +6.61722564061E+001, +7.39918198303E+000
+3.50062578223E+005, +6.61413203738E+001, +1.15660193948E+001
+4.75093867334E+005, +6.61788600500E+001, +1.55439070455E+001
+6.00125156446E+005, +6.61893511200E+001, +1.97617394607E+001
+7.25156445557E+005, +6.61428649291E+001, +2.38381022175E+001
+8.50187734668E+005, +6.62914554005E+001, +2.79138504949E+001
+9.75219023780E+005, +6.63272923009E+001, +3.20465240825E+001
+1.10025031289E+006, +6.63713567032E+001, +3.60900716462E+001
+1.22528160200E+006, +6.63305751043E+001, +4.03454401021E+001
+1.35031289111E+006, +6.62551724912E+001, +4.43331955018E+001
+1.47534418023E+006, +6.63371682721E+001, +4.83740739676E+001
+1.60037546934E+006, +6.62953179754E+001, +5.25748550308E+001
+1.72540675845E+006, +6.63559998363E+001, +5.66042633690E+001
+1.85043804756E+006, +6.63284910888E+001, +6.07996841480E+001
+1.97546933667E+006, +6.64130028475E+001, +6.50118849601E+001
+2.10050062578E+006, +6.64152988068E+001, +6.90369649655E+001
+2.22553191489E+006, +6.63598720739E+001, +7.31852562220E+001
+2.35056320401E+006, +6.63661885674E+001, +7.74332089324E+001
+2.47559449312E+006, +6.65820448258E+001, +8.15283734451E+001
+2.60062578223E+006, +6.64196362548E+001, +8.56025372257E+001
+2.72565707134E+006, +6.64040226969E+001, +8.96582937449E+001
+2.85068836045E+006, +6.66259790730E+001, +9.39668636385E+001
+2.97571964956E+006, +6.63197230043E+001, +9.80732218862E+001
+3.10075093867E+006, +6.67944623662E+001, +1.02139233683E+002
+3.22578222778E+006, +6.65233687893E+001, +1.06337205724E+002
+3.35081351690E+006, +6.69217643776E+001, +1.10479447975E+002
+3.47584480601E+006, +6.68020672761E+001, +1.14518712946E+002
+3.60087609512E+006, +6.69296070009E+001, +1.18980892194E+002
