"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.56441037919E+001, +1.35794420746E+001
+1.16527545910E+006, +1.56478372730E+001, +1.58171045195E+001
+1.33055091820E+006, +1.56762837924E+001, +1.80069114739E+001
+1.49582637730E+006, +1.56841914295E+001, +2.02449684347E+001
+1.66110183639E+006, +1.56533331218E+001, +2.24894204761E+001
+1.82637729549E+006, +1.56695561948E+001, +2.46804625621E+001
+1.99165275459E+006, +1.56891468137E+001, +2.68857349113E+001
+2.15692821369E+006, +1.56976491507E+001, +2.91370105751E+001
+2.32220367279E+006, +1.56261663160E+001, +3.13817872220E+001
+2.48747913189E+006, +1.56745863967E+001, +3.36277293935E+001
+2.65275459098E+006, +1.56289448903E+001, +3.58417802194E+001
+2.81803005008E+006, +1.56499792075E+001, +3.80741630652E+001
+2.98330550918E+006, +1.55703015020E+001, +4.02731228628E+001
+3.14858096828E+006, +1.56568608833E+001, +4.24376645769E+001
+3.31385642738E+006, +1.56987611953E+001, +4.47600338006E+001
+3.47913188648E+006, +1.56115581623E+001, +4.70499100784E+001
+3.64440734558E+006, +1.56058725480E+001, +4.91628619149E+001
+3.80968280467E+006, +1.57513961121E+001, +5.14045364104E+001
+3.97495826377E+006, +1.57591712900E+001, +5.36284780051E+001
+4.14023372287E+006, +1.57674423519E+001, +5.60258245441E+001
+4.30550918197E+006, +1.57981708496E+001, +5.79804848310E+001
+4.47078464107E+006, +1.56488138285E+001, +6.03669924580E+001
+4.63606010017E+006, +1.56216456432E+001, +6.25299369417E+001
+4.80133555927E+006, +1.56698184611E+001, +6.48434059056E+001
+4.96661101836E+006, +1.56775014588E+001, +6.71152109279E+001
+5.13188647746E+006, +1.57428500914E+001, +6.92450961371E+001
+5.29716193656E+006, +1.56308160034E+001, +7.14523071453E+001
+5.46243739566E+006, +1.57384920603E+001, +7.37249475646E+001
+5.62771285476E+006, +1.58103558418E+001, +7.59314401764E+001
+5.79298831386E+006, +1.59079367109E+001, +7.83106553178E+001
+5.95826377295E+006, +1.58284870547E+001, +8.05612022646E+001
+6.12353923205E+006, +1.60429609695E+001, +8.27449434614E+001
+6.28881469115E+006, +1.58615234231E+001, +8.49432856552E+001
+6.45409015025E+006, +1.59504056158E+001, +8.71900016279E+001
+6.61936560935E+006, +1.58823871843E+001, +8.94020530703E+001
+6.78464106845E+006, +1.59659292246E+001, +9.17002567432E+001
+6.94991652755E+006, +1.59523004952E+001, +9.39357121686E+001
+7.11519198664E+006, +1.60230368693E+001, +9.61569620654E+001
+7.28046744574E+006, +1.60488746042E+001, +9.84005465090E+001
+7.44574290484E+006, +1.60601852813E+001, +1.00626280437E+002
+7.61101836394E+006, +1.60232977124E+001, +1.02857296183E+002
+7.77629382304E+006, +1.61630975581E+001, +1.05112139103E+002
+7.94156928214E+006, +1.60182507148E+001, +1.07373919651E+002
+8.10684474124E+006, +1.59776326511E+001, +1.09583774294E+002
+8.27212020033E+006, +1.61497845567E+001, +1.11811159317E+002
+8.43739565943E+006, +1.61102439478E+001, +1.14200582170E+002
+8.60267111853E+006, +1.60344447714E+001, +1.16366332235E+002
+8.76794657763E+006, +1.61347494995E+001, +1.18586601128E+002
+8.93322203673E+006, +1.61969244044E+001, +1.20929492512E+002
+9.09849749583E+006, +1.61175638268E+001, +1.23095373236E+002
+9.26377295492E+006, +1.60725454044E+001, +1.25499520499E+002
+9.42904841402E+006, +1.61303166051E+001, +1.27656666695E+002
+9.59432387312E+006, +1.60975986730E+001, +1.29791655003E+002
+9.75959933222E+006, +1.61064915867E+001, +1.32069530213E+002
+9.92487479132E+006, +1.61430615569E+001, +1.34326464099E+002
+1.00901502504E+007, +1.61985846880E+001, +1.36585755269E+002
