"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +2.10017121853E-001, +1.22163095291E+000
+2.66777963272E+005, +2.23878349659E-001, +3.21897728423E+000
+4.33555926544E+005, +2.39519653958E-001, +5.23246335350E+000
+6.00333889816E+005, +2.93732975654E-001, +7.17651995509E+000
+7.67111853088E+005, +3.09506901790E-001, +9.17792923063E+000
+9.33889816361E+005, +3.22055494667E-001, +1.11240661174E+001
+1.10066777963E+006, +2.85327633086E-001, +1.31033743857E+001
+1.26744574290E+006, +3.64518938221E-001, +1.50579794444E+001
+1.43422370618E+006, +2.91371583014E-001, +1.70468844851E+001
+1.60100166945E+006, +3.87281374149E-001, +1.89851522920E+001
+1.76777963272E+006, +3.71738962482E-001, +2.09519211955E+001
+1.93455759599E+006, +3.97766277918E-001, +2.28515923832E+001
+2.10133555927E+006, +4.22895360248E-001, +2.48059398095E+001
+2.26811352254E+006, +4.45524705375E-001, +2.68081253081E+001
+2.43489148581E+006, +3.98725231430E-001, +2.88117334608E+001
+2.60166944908E+006, +4.29495013323E-001, +3.07208353068E+001
+2.76844741235E+006, +4.02916285994E-001, +3.27211058938E+001
+2.93522537563E+006, +4.16617000762E-001, +3.46530619548E+001
+3.10200333890E+006, +4.74304268724E-001, +3.66077123149E+001
+3.26878130217E+006, +3.83257085384E-001, +3.85832197285E+001
+3.43555926544E+006, +4.50655806766E-001, +4.05393588566E+001
+3.60233722871E+006, +4.78321263060E-001, +4.25391717777E+001
+3.76911519199E+006, +4.27537613374E-001, +4.45583760508E+001
+3.93589315526E+006, +4.64076044459E-001, +4.64303733336E+001
+4.10267111853E+006, +3.00418650127E-001, +4.83255865183E+001
+4.26944908180E+006, +3.65755633428E-001, +5.05797389957E+001
+4.43622704508E+006, +4.68684916949E-001, +5.23986287825E+001
+4.60300500835E+006, +4.98293745731E-001, +5.44619206012E+001
+4.76978297162E+006, +4.64284338907E-001, +5.63528832278E+001
+4.93656093489E+006, +5.07542869327E-001, +5.83960166381E+001
+5.10333889816E+006, +4.73460753448E-001, +6.03099875067E+001
+5.27011686144E+006, +5.48304220077E-001, +6.24702756670E+001
+5.43689482471E+006, +5.33787476745E-001, +6.43606098900E+001
+5.60367278798E+006, +4.80445081533E-001, +6.64231141740E+001
+5.77045075125E+006, +4.65827800269E-001, +6.82898200132E+001
+5.93722871452E+006, +5.86995329032E-001, +7.03586402531E+001
+6.10400667780E+006, +5.21914665497E-001, +7.23349674920E+001
+6.27078464107E+006, +5.99453420326E-001, +7.43259940951E+001
+6.43756260434E+006, +6.45346571303E-001, +7.63487952813E+001
+6.60434056761E+006, +6.77314622809E-001, +7.83208495044E+001
+6.77111853088E+006, +7.65964751300E-001, +8.03029378875E+001
+6.93789649416E+006, +6.85184985336E-001, +8.23248731602E+001
+7.10467445743E+006, +6.71193517903E-001, +8.42789237697E+001
+7.27145242070E+006, +7.29943480302E-001, +8.63016858845E+001
+7.43823038397E+006, +7.29510253398E-001, +8.82499511276E+001
+7.60500834725E+006, +6.71490389122E-001, +9.02812606820E+001
+7.77178631052E+006, +7.07745825210E-001, +9.23731395806E+001
+7.93856427379E+006, +7.21448530150E-001, +9.42970777425E+001
+8.10534223706E+006, +7.23201095878E-001, +9.63205858034E+001
+8.27212020033E+006, +6.76102522073E-001, +9.82581264117E+001
+8.43889816361E+006, +6.68262225121E-001, +1.00346783620E+002
+8.60567612688E+006, +5.83635784713E-001, +1.02393639368E+002
+8.77245409015E+006, +6.33079256225E-001, +1.04341364079E+002
+8.93923205342E+006, +6.55381837244E-001, +1.06426561629E+002
+9.10601001669E+006, +6.80954388656E-001, +1.08543039312E+002
+9.27278797997E+006, +6.27316678238E-001, +1.10542369725E+002
+9.43956594324E+006, +5.74272459241E-001, +1.12550179565E+002
+9.60634390651E+006, +5.87747068797E-001, +1.14683050985E+002
+9.77312186978E+006, +5.45728830761E-001, +1.16671356354E+002
+9.93989983306E+006, +6.19205667463E-001, +1.18876628258E+002
