"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, +1.96752368642E+001, +1.67001612002E+001
+1.16527545910E+006, +1.97082876675E+001, +1.94676662505E+001
+1.33055091820E+006, +1.97235004494E+001, +2.21906461017E+001
+1.49582637730E+006, +1.97373138136E+001, +2.49846748798E+001
+1.66110183639E+006, +1.97690249599E+001, +2.77180376935E+001
+1.82637729549E+006, +1.97923609388E+001, +3.04856704385E+001
+1.99165275459E+006, +1.97797975021E+001, +3.32439013150E+001
+2.15692821369E+006, +1.98090883882E+001, +3.60246298666E+001
+2.32220367279E+006, +1.98256358900E+001, +3.87749804968E+001
+2.48747913189E+006, +1.98283371898E+001, +4.15517072845E+001
+2.65275459098E+006, +1.98587511589E+001, +4.43582334874E+001
+2.81803005008E+006, +1.99218396408E+001, +4.71181820583E+001
+2.98330550918E+006, +1.99011147567E+001, +4.98770938963E+001
+3.14858096828E+006, +1.99770510780E+001, +5.26533353958E+001
+3.31385642738E+006, +1.99903545548E+001, +5.54481925359E+001
+3.47913188648E+006, +1.99709962371E+001, +5.82757758322E+001
+3.64440734558E+006, +1.99248071610E+001, +6.10892051025E+001
+3.80968280467E+006, +1.99875396749E+001, +6.38950771850E+001
+3.97495826377E+006, +2.00610782397E+001, +6.67637806701E+001
+4.14023372287E+006, +2.02992825313E+001, +6.86360923863E+001
+4.30550918197E+006, +1.99834898683E+001, +7.24270326396E+001
+4.47078464107E+006, +2.01343458576E+001, +7.52579369384E+001
+4.63606010017E+006, +2.01560736495E+001, +7.79958327279E+001
+4.80133555927E+006, +2.01590012004E+001, +8.09349284143E+001
+4.96661101836E+006, +2.02166824901E+001, +8.37965483311E+001
+5.13188647746E+006, +2.03233006141E+001, +8.66474884207E+001
+5.29716193656E+006, +2.03057718687E+001, +8.95129495234E+001
+5.46243739566E+006, +2.04118858967E+001, +9.23745750097E+001
+5.62771285476E+006, +2.03805703688E+001, +9.53181285476E+001
+5.79298831386E+006, +2.03512912976E+001, +9.82076996173E+001
+5.95826377295E+006, +2.03890839084E+001, +1.01061835730E+002
+6.12353923205E+006, +2.05814338905E+001, +1.04010417111E+002
+6.28881469115E+006, +2.04464056070E+001, +1.06982650263E+002
+6.45409015025E+006, +2.05084317198E+001, +1.09940782643E+002
