"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +4.36891708990E+000, +1.52409607738E+000
+2.25031289111E+005, +4.47235254106E+000, +3.25505349430E+000
+3.50062578223E+005, +4.55255585004E+000, +5.06006734961E+000
+4.75093867334E+005, +4.57387656063E+000, +6.72394098062E+000
+6.00125156446E+005, +4.65207439034E+000, +8.43016418270E+000
+7.25156445557E+005, +4.71380363502E+000, +1.01285084586E+001
+8.50187734668E+005, +4.80178924437E+000, +1.17846460170E+001
+9.75219023780E+005, +4.81309889767E+000, +1.34707476557E+001
+1.10025031289E+006, +4.89218683563E+000, +1.51261876616E+001
+1.22528160200E+006, +4.95859111138E+000, +1.68341882173E+001
+1.35031289111E+006, +4.99773683813E+000, +1.85006501149E+001
+1.47534418023E+006, +5.01856740417E+000, +2.01557961751E+001
+1.60037546934E+006, +5.06657847968E+000, +2.18676712512E+001
+1.72540675845E+006, +5.11862859217E+000, +2.34782757288E+001
+1.85043804756E+006, +5.14624221459E+000, +2.51013451073E+001
+1.97546933667E+006, +5.16532755901E+000, +2.67515718894E+001
+2.10050062578E+006, +5.22983296385E+000, +2.84868678496E+001
+2.22553191489E+006, +5.21849491026E+000, +3.00967588859E+001
+2.35056320401E+006, +5.23726651621E+000, +3.17797531267E+001
+2.47559449312E+006, +5.28030139726E+000, +3.34830196785E+001
+2.60062578223E+006, +5.35604871971E+000, +3.50983563574E+001
+2.72565707134E+006, +5.31877244508E+000, +3.67748172647E+001
+2.85068836045E+006, +5.36030991936E+000, +3.84701331426E+001
+2.97571964956E+006, +5.37393242824E+000, +4.00503860305E+001
+3.10075093867E+006, +5.40124953207E+000, +4.17407918862E+001
+3.22578222778E+006, +5.51362518516E+000, +4.34025671328E+001
+3.35081351690E+006, +5.46026624171E+000, +4.50763996146E+001
+3.47584480601E+006, +5.54514123764E+000, +4.68086452276E+001
+3.60087609512E+006, +5.57401099871E+000, +4.84594890499E+001
+3.72590738423E+006, +5.66091232069E+000, +5.00226980086E+001
+3.85093867334E+006, +5.54838439705E+000, +5.17521642991E+001
+3.97596996245E+006, +5.70451928164E+000, +5.34014590002E+001
