"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.94016151186E-001, +2.45300995389E+000
+2.66777963272E+005, +2.25718417608E-001, +6.42575751542E+000
+4.33555926544E+005, +2.55107619418E-001, +1.04321099962E+001
+6.00333889816E+005, +3.16704574017E-001, +1.43481024708E+001
+7.67111853088E+005, +3.53705947176E-001, +1.83474553418E+001
+9.33889816361E+005, +3.94411033653E-001, +2.22818644998E+001
+1.10066777963E+006, +3.30852641713E-001, +2.62553463995E+001
+1.26744574290E+006, +3.94306281117E-001, +3.01820908360E+001
+1.43422370618E+006, +3.37129943299E-001, +3.41997001729E+001
+1.60100166945E+006, +4.58324643426E-001, +3.80468394399E+001
+1.76777963272E+006, +4.04727491683E-001, +4.20107949224E+001
+1.93455759599E+006, +4.32422977115E-001, +4.58943063954E+001
+2.10133555927E+006, +4.50206835963E-001, +4.98449385604E+001
+2.26811352254E+006, +4.80598985574E-001, +5.38056376027E+001
+2.43489148581E+006, +4.38871559174E-001, +5.78255170750E+001
+2.60166944908E+006, +4.54208567217E-001, +6.16969708435E+001
+2.76844741235E+006, +3.97082551225E-001, +6.57782576005E+001
+2.93522537563E+006, +4.31536719733E-001, +6.96278218789E+001
+3.10200333890E+006, +5.37848919795E-001, +7.36166969843E+001
+3.26878130217E+006, +3.12309096093E-001, +7.76457672753E+001
+3.43555926544E+006, +4.34075895856E-001, +8.16512070366E+001
+3.60233722871E+006, +5.32523324778E-001, +8.57622203772E+001
+3.76911519199E+006, +4.62450849841E-001, +8.97895678851E+001
+3.93589315526E+006, +6.50516399277E-001, +9.35462627972E+001
+4.10267111853E+006, -1.63970276026E-001, +9.68031785504E+001
+4.26944908180E+006, +1.08157992986E-001, +1.02366940256E+002
+4.43622704508E+006, +3.94999543071E-001, +1.05930183310E+002
+4.60300500835E+006, +4.70181873106E-001, +1.10005447146E+002
+4.76978297162E+006, +3.82015744568E-001, +1.13894265237E+002
+4.93656093489E+006, +6.02426799171E-001, +1.18050816866E+002
+5.10333889816E+006, +5.00712388900E-001, +1.21940384319E+002
+5.27011686144E+006, +8.45081189222E-001, +1.26459161673E+002
+5.43689482471E+006, +5.37760128849E-001, +1.30374133177E+002
+5.60367278798E+006, +8.00592140824E-001, +1.34749143267E+002
+5.77045075125E+006, +5.79234042443E-001, +1.38375119062E+002
+5.93722871452E+006, +8.83258522020E-001, +1.42526133819E+002
+6.10400667780E+006, +7.70320443489E-001, +1.46850081464E+002
+6.27078464107E+006, +9.47461660209E-001, +1.50774856463E+002
+6.43756260434E+006, +1.06500636195E+000, +1.54864826452E+002
+6.60434056761E+006, +1.09051495690E+000, +1.59050414804E+002
+6.77111853088E+006, +1.34666584145E+000, +1.63141824516E+002
+6.93789649416E+006, +1.34913159048E+000, +1.67274827183E+002
+7.10467445743E+006, +1.14490693678E+000, +1.71257836605E+002
