"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +7.01494279792E+001, +1.44446917482E+000
+3.18898623279E+005, +7.03392812179E+001, +3.53053361673E+000
+5.37797246558E+005, +7.03440672193E+001, +6.01660285304E+000
+7.56695869837E+005, +7.03305368461E+001, +8.48301268708E+000
+9.75594493116E+005, +7.04102370220E+001, +1.10362534171E+001
+1.19449311640E+006, +7.03085867413E+001, +1.33788280201E+001
+1.41339173967E+006, +7.02574089108E+001, +1.58571196309E+001
+1.63229036295E+006, +7.03604283426E+001, +1.82688486467E+001
+1.85118898623E+006, +7.03363129436E+001, +2.08536673766E+001
+2.07008760951E+006, +7.04385966666E+001, +2.32506242090E+001
+2.28898623279E+006, +7.04919547299E+001, +2.58366769540E+001
+2.50788485607E+006, +7.04416490836E+001, +2.81570240766E+001
+2.72678347935E+006, +7.02856334029E+001, +3.07759436241E+001
+2.94568210263E+006, +7.04694024432E+001, +3.32356852267E+001
+3.16458072591E+006, +7.02493884409E+001, +3.57092843392E+001
+3.38347934919E+006, +7.06038970928E+001, +3.81696416850E+001
+3.60237797247E+006, +7.05200208562E+001, +4.04878981026E+001
+3.82127659574E+006, +7.05014129732E+001, +4.28715638485E+001
+4.04017521902E+006, +7.06864709639E+001, +4.53423088585E+001
+4.25907384230E+006, +7.05208739014E+001, +4.78794154598E+001
+4.47797246558E+006, +7.06663519345E+001, +5.03407084666E+001
+4.69687108886E+006, +7.04539608717E+001, +5.27754119534E+001
+4.91576971214E+006, +7.05290146781E+001, +5.53333045989E+001
+5.13466833542E+006, +7.05289796180E+001, +5.77788895349E+001
+5.35356695870E+006, +7.07529526389E+001, +6.03177763802E+001
+5.57246558198E+006, +7.05954135340E+001, +6.26163496259E+001
+5.79136420526E+006, +7.08198682457E+001, +6.53083553311E+001
+6.01026282854E+006, +7.06761042018E+001, +6.76023068217E+001
+6.22916145181E+006, +7.09016312107E+001, +7.01839134272E+001
+6.44806007509E+006, +7.09164833290E+001, +7.25603928319E+001
+6.66695869837E+006, +7.10566121610E+001, +7.50162582541E+001
+6.88585732165E+006, +7.09333904598E+001, +7.76379710262E+001
+7.10475594493E+006, +7.10361410103E+001, +7.99562140409E+001
+7.32365456821E+006, +7.11098145043E+001, +8.24663351279E+001
+7.54255319149E+006, +7.10714002646E+001, +8.47495607904E+001
+7.76145181477E+006, +7.12884895244E+001, +8.73517788865E+001
+7.98035043805E+006, +7.13263472464E+001, +8.99003570153E+001
+8.19924906133E+006, +7.13125330645E+001, +9.22697955000E+001
+8.41814768461E+006, +7.14261464281E+001, +9.47580698252E+001
