"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.18249484031E+001, +2.06991078664E+000
+2.66777963272E+005, +5.17781995167E+001, +6.38266615421E+000
+4.33555926544E+005, +5.16913624318E+001, +1.03414697196E+001
+6.00333889816E+005, +5.16750098910E+001, +1.42987666139E+001
+7.67111853088E+005, +5.18296354777E+001, +1.81901321364E+001
+9.33889816361E+005, +5.17691887659E+001, +2.21168288156E+001
+1.10066777963E+006, +5.17922637027E+001, +2.63157037036E+001
+1.26744574290E+006, +5.18427925653E+001, +3.01704086280E+001
+1.43422370618E+006, +5.17766350491E+001, +3.42446127675E+001
+1.60100166945E+006, +5.18006191401E+001, +3.81247843673E+001
+1.76777963272E+006, +5.17994920442E+001, +4.21009841286E+001
+1.93455759599E+006, +5.17957886447E+001, +4.59932520849E+001
+2.10133555927E+006, +5.18044998272E+001, +5.00562523099E+001
+2.26811352254E+006, +5.18396829151E+001, +5.40773923484E+001
+2.43489148581E+006, +5.19493259035E+001, +5.80699865796E+001
+2.60166944908E+006, +5.18212592147E+001, +6.19634604828E+001
+2.76844741235E+006, +5.20176420494E+001, +6.61302958181E+001
+2.93522537563E+006, +5.19232754410E+001, +7.00362219058E+001
+3.10200333890E+006, +5.19332734236E+001, +7.39210160800E+001
+3.26878130217E+006, +5.19651886632E+001, +7.81301775838E+001
+3.43555926544E+006, +5.20533960480E+001, +8.20337298828E+001
+3.60233722871E+006, +5.21116048859E+001, +8.61048001545E+001
+3.76911519199E+006, +5.22926994627E+001, +9.01369570369E+001
+3.93589315526E+006, +5.22439845599E+001, +9.38109302010E+001
+4.10267111853E+006, +5.10915329293E+001, +9.81591497184E+001
+4.26944908180E+006, +5.26426477612E+001, +1.02860703777E+002
+4.43622704508E+006, +5.23578481129E+001, +1.06377046746E+002
+4.60300500835E+006, +5.26210306840E+001, +1.10498271363E+002
+4.76978297162E+006, +5.24258112575E+001, +1.14466395203E+002
+4.93656093489E+006, +5.26749388420E+001, +1.18639193008E+002
+5.10333889816E+006, +5.26273825750E+001, +1.22395108192E+002
+5.27011686144E+006, +5.30341485758E+001, +1.26599455127E+002
+5.43689482471E+006, +5.27684917406E+001, +1.30603009086E+002
+5.60367278798E+006, +5.30668402741E+001, +1.34716673173E+002
+5.77045075125E+006, +5.29561556429E+001, +1.38925727000E+002
+5.93722871452E+006, +5.32963555143E+001, +1.42971107101E+002
+6.10400667780E+006, +5.34875889804E+001, +1.47053401904E+002
+6.27078464107E+006, +5.36312600941E+001, +1.51031187075E+002
+6.43756260434E+006, +5.37650256330E+001, +1.55155323334E+002
+6.60434056761E+006, +5.37598922933E+001, +1.59033561680E+002
+6.77111853088E+006, +5.40602114771E+001, +1.63154551674E+002
+6.93789649416E+006, +5.40743733312E+001, +1.67410198837E+002
+7.10467445743E+006, +5.40153281444E+001, +1.71507651149E+002
+7.27145242070E+006, +5.41564000659E+001, +1.75512900411E+002
