"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +5.40615280488E-001, +1.28127784346E+000
+2.25031289111E+005, +5.56165608673E-001, +2.88310679340E+000
+3.50062578223E+005, +5.67961592231E-001, +4.49034504353E+000
+4.75093867334E+005, +5.57994713624E-001, +6.10566451550E+000
+6.00125156446E+005, +5.73883142772E-001, +7.71818468957E+000
+7.25156445557E+005, +6.09534414096E-001, +9.27952292430E+000
+8.50187734668E+005, +6.67681566856E-001, +1.08806746065E+001
+9.75219023780E+005, +6.69058018967E-001, +1.24291534463E+001
+1.10025031289E+006, +7.08760283786E-001, +1.40282951602E+001
+1.22528160200E+006, +7.46966268067E-001, +1.56210996183E+001
+1.35031289111E+006, +7.25131445067E-001, +1.72195473256E+001
+1.47534418023E+006, +7.77306254680E-001, +1.87585979744E+001
+1.60037546934E+006, +7.85804841491E-001, +2.02887056160E+001
+1.72540675845E+006, +8.34874257689E-001, +2.18951621444E+001
+1.85043804756E+006, +8.64132780064E-001, +2.34334528362E+001
+1.97546933667E+006, +8.46831434651E-001, +2.50016799922E+001
+2.10050062578E+006, +8.75958176435E-001, +2.65841140945E+001
+2.22553191489E+006, +8.41141586607E-001, +2.81587081356E+001
+2.35056320401E+006, +8.73151709826E-001, +2.96985326049E+001
+2.47559449312E+006, +9.02232212554E-001, +3.12324672391E+001
+2.60062578223E+006, +9.35859918311E-001, +3.27949218397E+001
+2.72565707134E+006, +9.71754281002E-001, +3.43782442174E+001
+2.85068836045E+006, +9.33893778078E-001, +3.59413414012E+001
+2.97571964956E+006, +9.56830981100E-001, +3.74804311601E+001
+3.10075093867E+006, +9.57027384939E-001, +3.91021687217E+001
+3.22578222778E+006, +9.77836516437E-001, +4.06178142215E+001
+3.35081351690E+006, +1.08033786867E+000, +4.22379075973E+001
+3.47584480601E+006, +1.08160588119E+000, +4.37237286151E+001
+3.60087609512E+006, +1.12098953834E+000, +4.53383364673E+001
+3.72590738423E+006, +1.08603472073E+000, +4.69534822569E+001
+3.85093867334E+006, +1.11525360308E+000, +4.84706658490E+001
+3.97596996245E+006, +1.10029316979E+000, +4.99919016345E+001
+4.10100125156E+006, +1.06275673203E+000, +5.16818211844E+001
+4.22603254068E+006, +1.15617941093E+000, +5.30785650263E+001
+4.35106382979E+006, +1.16615418165E+000, +5.47338280852E+001
+4.47609511890E+006, +1.16132247717E+000, +5.63128858433E+001
+4.60112640801E+006, +1.09856216660E+000, +5.78673957461E+001
+4.72615769712E+006, +1.10286598468E+000, +5.93941821483E+001
