"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +1.09019377190E+000, +3.23672050141E+000
+2.25031289111E+005, +1.08772322395E+000, +7.29818228903E+000
+3.50062578223E+005, +1.10078355040E+000, +1.13573551327E+001
+4.75093867334E+005, +1.17600286415E+000, +1.53512285122E+001
+6.00125156446E+005, +1.15107388682E+000, +1.93969676870E+001
+7.25156445557E+005, +1.13840682162E+000, +2.34324312461E+001
+8.50187734668E+005, +1.27592358034E+000, +2.74632115872E+001
+9.75219023780E+005, +1.24451544603E+000, +3.14461005320E+001
+1.10025031289E+006, +1.27549561587E+000, +3.54493840360E+001
+1.22528160200E+006, +1.39251793451E+000, +3.94021288898E+001
+1.35031289111E+006, +1.41481066721E+000, +4.34474691171E+001
+1.47534418023E+006, +1.35558495818E+000, +4.74226837256E+001
+1.60037546934E+006, +1.49510726686E+000, +5.14391182337E+001
+1.72540675845E+006, +1.61362659734E+000, +5.53276322955E+001
+1.85043804756E+006, +1.55971227182E+000, +5.93381549233E+001
+1.97546933667E+006, +1.45897584743E+000, +6.34583903156E+001
+2.10050062578E+006, +1.55110243868E+000, +6.73438130939E+001
+2.22553191489E+006, +1.60578960867E+000, +7.11155286942E+001
+2.35056320401E+006, +1.54648125448E+000, +7.53274556901E+001
+2.47559449312E+006, +1.53145937697E+000, +7.92529280753E+001
+2.60062578223E+006, +1.51089882129E+000, +8.34386896658E+001
+2.72565707134E+006, +1.57074292388E+000, +8.72739828733E+001
+2.85068836045E+006, +1.65084054287E+000, +9.12121214577E+001
+2.97571964956E+006, +1.58937631506E+000, +9.53105916431E+001
+3.10075093867E+006, +1.55592072964E+000, +9.94527223401E+001
+3.22578222778E+006, +1.50515265246E+000, +1.03055363140E+002
+3.35081351690E+006, +1.67541913800E+000, +1.07389560565E+002
+3.47584480601E+006, +1.77125135055E+000, +1.11245134059E+002
+3.60087609512E+006, +1.63222584524E+000, +1.15411791252E+002
+3.72590738423E+006, +1.83649858965E+000, +1.19399983678E+002
+3.85093867334E+006, +1.63942943011E+000, +1.23496507188E+002
+3.97596996245E+006, +1.71224545822E+000, +1.27434190637E+002
+4.10100125156E+006, +1.95773695454E+000, +1.31813332031E+002
+4.22603254068E+006, +1.92286593790E+000, +1.35704884115E+002
+4.35106382979E+006, +1.62562752107E+000, +1.39810069059E+002
+4.47609511890E+006, +1.76436460075E+000, +1.43859411204E+002
+4.60112640801E+006, +1.59072696913E+000, +1.48045906927E+002
