"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +3.76729377401E-001, +2.60836085013E+000
+2.66777963272E+005, +3.94806328900E-001, +6.90873048566E+000
+4.33555926544E+005, +4.42429776767E-001, +1.12018052025E+001
+6.00333889816E+005, +5.16213640226E-001, +1.54053477316E+001
+7.67111853088E+005, +5.91032157222E-001, +1.97064014281E+001
+9.33889816361E+005, +6.37137564372E-001, +2.38757052681E+001
+1.10066777963E+006, +5.92874886430E-001, +2.81409591088E+001
+1.26744574290E+006, +7.03624004061E-001, +3.23300829032E+001
+1.43422370618E+006, +6.14855281727E-001, +3.66050726636E+001
+1.60100166945E+006, +7.43496646660E-001, +4.07396946990E+001
+1.76777963272E+006, +7.11935186454E-001, +4.49552354997E+001
+1.93455759599E+006, +7.20433777153E-001, +4.90599033791E+001
+2.10133555927E+006, +7.27940141338E-001, +5.32787166361E+001
+2.26811352254E+006, +7.67330885756E-001, +5.74875262569E+001
+2.43489148581E+006, +7.31212252036E-001, +6.17913008363E+001
+2.60166944908E+006, +7.91952126092E-001, +6.58150584211E+001
+2.76844741235E+006, +6.96969314642E-001, +7.01708655634E+001
+2.93522537563E+006, +6.69626724457E-001, +7.43113698087E+001
+3.10200333890E+006, +7.88155210204E-001, +7.84440423735E+001
+3.26878130217E+006, +5.51055948787E-001, +8.28297160755E+001
+3.43555926544E+006, +7.46085542175E-001, +8.69325205912E+001
+3.60233722871E+006, +6.71177025667E-001, +9.12591556915E+001
+3.76911519199E+006, +6.00108537707E-001, +9.55967610639E+001
+3.93589315526E+006, +5.07766429192E-001, +9.96077363686E+001
+4.10267111853E+006, +7.22203395508E-001, +1.04096217830E+002
+4.26944908180E+006, +4.88374195821E-001, +1.08314953882E+002
+4.43622704508E+006, +4.89775658066E-001, +1.12377296902E+002
+4.60300500835E+006, +4.43917811138E-001, +1.16814338950E+002
+4.76978297162E+006, +4.25197787474E-001, +1.20930134433E+002
+4.93656093489E+006, +7.96402681930E-001, +1.25180905005E+002
+5.10333889816E+006, +4.71824302519E-001, +1.29278357311E+002
+5.27011686144E+006, +7.54817841999E-001, +1.33911105872E+002
+5.43689482471E+006, +4.20997862045E-001, +1.38003356965E+002
+5.60367278798E+006, +4.57586848339E-001, +1.42531677148E+002
+5.77045075125E+006, +3.35156519373E-001, +1.46438784453E+002
+5.93722871452E+006, +6.14548160113E-001, +1.50833415893E+002
+6.10400667780E+006, +4.80111291125E-001, +1.55281499816E+002
+6.27078464107E+006, +5.97613236862E-001, +1.59413943542E+002
+6.43756260434E+006, +6.95511595426E-001, +1.63840972649E+002
+6.60434056761E+006, +7.40175142826E-001, +1.68068964745E+002
+6.77111853088E+006, +9.59727908323E-001, +1.72294619213E+002
