"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+005, +6.70509709384E-001, +2.03413176876E+000
+2.66777963272E+005, +6.71741780292E-001, +5.40454658196E+000
+4.33555926544E+005, +6.83250703575E-001, +8.79965583715E+000
+6.00333889816E+005, +7.39833810144E-001, +1.21253719738E+001
+7.67111853088E+005, +8.04105932392E-001, +1.55225730369E+001
+9.33889816361E+005, +8.54412693442E-001, +1.88230192319E+001
+1.10066777963E+006, +8.06689212092E-001, +2.21981987151E+001
+1.26744574290E+006, +9.07261461605E-001, +2.54759750271E+001
+1.43422370618E+006, +8.64629124329E-001, +2.88737423932E+001
+1.60100166945E+006, +9.79946462667E-001, +3.21105558571E+001
+1.76777963272E+006, +1.02994878713E+000, +3.54226969809E+001
+1.93455759599E+006, +1.04138285175E+000, +3.86581702010E+001
+2.10133555927E+006, +1.06856169877E+000, +4.19730851593E+001
+2.26811352254E+006, +1.13994488866E+000, +4.53146398451E+001
+2.43489148581E+006, +1.12840073702E+000, +4.86856023011E+001
+2.60166944908E+006, +1.14281253564E+000, +5.18548022803E+001
+2.76844741235E+006, +1.08253434721E+000, +5.52942829545E+001
+2.93522537563E+006, +1.12847769891E+000, +5.85580239448E+001
+3.10200333890E+006, +1.29796805895E+000, +6.18077213449E+001
+3.26878130217E+006, +1.14207136785E+000, +6.51771241116E+001
+3.43555926544E+006, +1.17737616695E+000, +6.85242871439E+001
+3.60233722871E+006, +1.32940601812E+000, +7.18517735187E+001
+3.76911519199E+006, +1.22246098495E+000, +7.52952140909E+001
+3.93589315526E+006, +1.18724095597E+000, +7.83824681356E+001
+4.10267111853E+006, +1.21560428202E+000, +8.19293743512E+001
+4.26944908180E+006, +1.21416376274E+000, +8.54125056115E+001
+4.43622704508E+006, +1.21613911677E+000, +8.84811050010E+001
+4.60300500835E+006, +1.28982831119E+000, +9.20474595144E+001
+4.76978297162E+006, +1.25260098813E+000, +9.50915815104E+001
+4.93656093489E+006, +1.37372980441E+000, +9.86742711539E+001
+5.10333889816E+006, +1.39043387737E+000, +1.01884360783E+002
+5.27011686144E+006, +1.65604874289E+000, +1.05595277949E+002
+5.43689482471E+006, +1.29018773523E+000, +1.08761096483E+002
+5.60367278798E+006, +1.48186966923E+000, +1.12412196730E+002
+5.77045075125E+006, +1.35674149387E+000, +1.15611501939E+002
+5.93722871452E+006, +1.66788721691E+000, +1.18935128569E+002
+6.10400667780E+006, +1.64283730520E+000, +1.22451120874E+002
+6.27078464107E+006, +1.74574889689E+000, +1.25790793065E+002
+6.43756260434E+006, +1.71436289872E+000, +1.29187700257E+002
+6.60434056761E+006, +1.78061855065E+000, +1.32544731675E+002
+6.77111853088E+006, +1.99358844146E+000, +1.35988507455E+002
+6.93789649416E+006, +1.91630363399E+000, +1.39381734746E+002
